Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
5, 18
14, 2
12, 16
3, 5
2, 15
12, 19
11, 19
18, 3
4, 17
8, 13
5, 8
3, 8
3, 14
19, 17
10, 11
6, 19
6, 6
5, 3
16, 12
18, 16
14, 12
11, 7
15, 1
6, 13
5, 9
18, 16
12, 6
6, 9
19, 7
15, 8
16, 11
10, 13
5, 10
12, 6
5, 9
18, 16
15, 11
12, 18
13, 18
16, 19
Customers coordinates (x, y):
7, 18
9, 1
16, 14
11, 3
2, 18
1, 6
10, 17
3, 11
0, 15
0, 2
8, 10
9, 11
16, 4
8, 9
9, 15
14, 10
1, 11
3, 11
13, 7
13, 13
4, 13
3, 17
6, 0
1, 17
7, 12
0, 19
4, 11
11, 2
8, 13
19, 7
Distances between facilities and customers:
Facility 26 to Customer 10: 11
Facility 26 to Customer 11: 20
Facility 26 to Customer 12: 15
Facility 26 to Customer 13: 22
Facility 26 to Customer 14: 17
Facility 26 to Customer 15: 15
Facility 26 to Customer 16: 18
Facility 26 to Customer 17: 13
Facility 26 to Customer 18: 13
Facility 26 to Customer 19: 15
Facility 26 to Customer 20: 22
Facility 26 to Customer 21: 16
Facility 26 to Customer 22: 12
Facility 26 to Customer 23: 14
Facility 26 to Customer 24: 15
Facility 26 to Customer 25: 23
Facility 26 to Customer 26: 19
Facility 26 to Customer 27: 22
Facility 26 to Customer 28: 19
Facility 26 to Customer 29: 13
Facility 27 to Customer 0: 16
Facility 27 to Customer 1: 24
Facility 27 to Customer 2: 23
Facility 27 to Customer 3: 19
Facility 27 to Customer 4: 23
Facility 27 to Customer 5: 19
Facility 27 to Customer 6: 11
Facility 27 to Customer 7: 12
Facility 27 to Customer 8: 16
Facility 27 to Customer 9: 18
Facility 27 to Customer 10: 12
Facility 27 to Customer 11: 18
Facility 27 to Customer 12: 18
Facility 27 to Customer 13: 23
Facility 27 to Customer 14: 24
Facility 27 to Customer 15: 23
Facility 27 to Customer 16: 17
Facility 27 to Customer 17: 20
Facility 27 to Customer 18: 14
Facility 27 to Customer 19: 24
Facility 27 to Customer 20: 12
Facility 27 to Customer 21: 13
Facility 27 to Customer 22: 13
Facility 27 to Customer 23: 20
Facility 27 to Customer 24: 23
Facility 27 to Customer 25: 18
Facility 27 to Customer 26: 23
Facility 27 to Customer 27: 12
Facility 27 to Customer 28: 13
Facility 27 to Customer 29: 18
Facility 28 to Customer 0: 17
Facility 28 to Customer 1: 24
Facility 28 to Customer 2: 15
Facility 28 to Customer 3: 20
Facility 28 to Customer 4: 22
Facility 28 to Customer 5: 21
Facility 28 to Customer 6: 23
Facility 28 to Customer 7: 22
Facility 28 to Customer 8: 17
Facility 28 to Customer 9: 24
Facility 28 to Customer 10: 11
Facility 28 to Customer 11: 16
Facility 28 to Customer 12: 11
Facility 28 to Customer 13: 13
Facility 28 to Customer 14: 13
Facility 28 to Customer 15: 19
Facility 28 to Customer 16: 19
Facility 28 to Customer 17: 13
Facility 28 to Customer 18: 12
Facility 28 to Customer 19: 23
Facility 28 to Customer 20: 10
Facility 28 to Customer 21: 16
Facility 28 to Customer 22: 10
Facility 28 to Customer 23: 13
Facility 28 to Customer 24: 22
Facility 28 to Customer 25: 22
Facility 28 to Customer 26: 19
Facility 28 to Customer 27: 14
Facility 28 to Customer 28: 19
Facility 28 to Customer 29: 21
Facility 29 to Customer 0: 11
Facility 29 to Customer 1: 17
Facility 29 to Customer 2: 12
Facility 29 to Customer 3: 21
Facility 29 to Customer 4: 14
Facility 29 to Customer 5: 16
Facility 29 to Customer 6: 10
Facility 29 to Customer 7: 16
Facility 29 to Customer 8: 17
Facility 29 to Customer 9: 15
Facility 29 to Customer 10: 22
Facility 29 to Customer 11: 11
Facility 29 to Customer 12: 13
Facility 29 to Customer 13: 10
Facility 29 to Customer 14: 17
Facility 29 to Customer 15: 15
Facility 29 to Customer 16: 14
Facility 29 to Customer 17: 21
Facility 29 to Customer 18: 10
Facility 29 to Customer 19: 16
Facility 29 to Customer 20: 11
Facility 29 to Customer 21: 21
Facility 29 to Customer 22: 15
Facility 29 to Customer 23: 12
Facility 29 to Customer 24: 20
Facility 29 to Customer 25: 16
Facility 29 to Customer 26: 15
Facility 29 to Customer 27: 20
Facility 29 to Customer 28: 13
Facility 29 to Customer 29: 16
Facility 30 to Customer 0: 23
Facility 30 to Customer 1: 12
Facility 30 to Customer 2: 15
Facility 30 to Customer 3: 17
Facility 30 to Customer 4: 17
Facility 30 to Customer 5: 10
Facility 30 to Customer 6: 23
Facility 30 to Customer 7: 10
Facility 30 to Customer 8: 22
Facility 30 to Customer 9: 21
Facility 30 to Customer 10: 10
Facility 30 to Customer 11: 24
Facility 30 to Customer 12: 17
Facility 30 to Customer 13: 11
Facility 30 to Customer 14: 22
Facility 30 to Customer 15: 20
Facility 30 to Customer 16: 17
Facility 30 to Customer 17: 22
Facility 30 to Customer 18: 18
Facility 30 to Customer 19: 23
Facility 30 to Customer 20: 24
Facility 30 to Customer 21: 18
Facility 30 to Customer 22: 19
Facility 30 to Customer 23: 21
Facility 30 to Customer 24: 16
Facility 30 to Customer 25: 22
Facility 30 to Customer 26: 20
Facility 30 to Customer 27: 20
Facility 30 to Customer 28: 12
Facility 30 to Customer 29: 20
Facility 31 to Customer 0: 18
Facility 31 to Customer 1: 23
Facility 31 to Customer 2: 13
Facility 31 to Customer 3: 11
Facility 31 to Customer 4: 22
Facility 31 to Customer 5: 21
Facility 31 to Customer 6: 13
Facility 31 to Customer 7: 13
Facility 31 to Customer 8: 24
Facility 31 to Customer 9: 14
Facility 31 to Customer 10: 17
Facility 31 to Customer 11: 21
Facility 31 to Customer 12: 16
Facility 31 to Customer 13: 20
Facility 31 to Customer 14: 23
Facility 31 to Customer 15: 22
Facility 31 to Customer 16: 17
Facility 31 to Customer 17: 15
Facility 31 to Customer 18: 19
Facility 31 to Customer 19: 13
Facility 31 to Customer 20: 18
Facility 31 to Customer 21: 23
Facility 31 to Customer 22: 23
Facility 31 to Customer 23: 21
Facility 31 to Customer 24: 11
Facility 31 to Customer 25: 18
Facility 31 to Customer 26: 13
Facility 31 to Customer 27: 10
Facility 31 to Customer 28: 24
Facility 31 to Customer 29: 15
Facility 32 to Customer 0: 18
Facility 32 to Customer 1: 18
Facility 32 to Customer 2: 14
Facility 32 to Customer 3: 11
Facility 32 to Customer 4: 13
Facility 32 to Customer 5: 20
Facility 32 to Customer 6: 11
Facility 32 to Customer 7: 21
Facility 32 to Customer 8: 10
Facility 32 to Customer 9: 15
Facility 32 to Customer 10: 21
Facility 32 to Customer 11: 21
Facility 32 to Customer 12: 11
Facility 32 to Customer 13: 17
Facility 32 to Customer 14: 13
Facility 32 to Customer 15: 11
Facility 32 to Customer 16: 16
Facility 32 to Customer 17: 18
Facility 32 to Customer 18: 18
Facility 32 to Customer 19: 23
Facility 32 to Customer 20: 20
Facility 32 to Customer 21: 14
Facility 32 to Customer 22: 16
Facility 32 to Customer 23: 11
Facility 32 to Customer 24: 17
Facility 32 to Customer 25: 18
Facility 32 to Customer 26: 11
Facility 32 to Customer 27: 16
Facility 32 to Customer 28: 22
Facility 32 to Customer 29: 24
Facility 33 to Customer 0: 12
Facility 33 to Customer 1: 13
Facility 33 to Customer 2: 18
Facility 33 to Customer 3: 11
Facility 33 to Customer 4: 14
Facility 33 to Customer 5: 19
Facility 33 to Customer 6: 12
Facility 33 to Customer 7: 16
Facility 33 to Customer 8: 24
Facility 33 to Customer 9: 12
Facility 33 to Customer 10: 13
Facility 33 to Customer 11: 24
Facility 33 to Customer 12: 22
Facility 33 to Customer 13: 11
Facility 33 to Customer 14: 19
Facility 33 to Customer 15: 23
Facility 33 to Customer 16: 18
Facility 33 to Customer 17: 16
Facility 33 to Customer 18: 21
Facility 33 to Customer 19: 11
Facility 33 to Customer 20: 21
Facility 33 to Customer 21: 16
Facility 33 to Customer 22: 12
Facility 33 to Customer 23: 24
Facility 33 to Customer 24: 22
Facility 33 to Customer 25: 22
Facility 33 to Customer 26: 23
Facility 33 to Customer 27: 11
Facility 33 to Customer 28: 10
Facility 33 to Customer 29: 24
Facility 34 to Customer 0: 21
Facility 34 to Customer 1: 17
Facility 34 to Customer 2: 22
Facility 34 to Customer 3: 24
Facility 34 to Customer 4: 16
Facility 34 to Customer 5: 14
Facility 34 to Customer 6: 15
Facility 34 to Customer 7: 10
Facility 34 to Customer 8: 21
Facility 34 to Customer 9: 11
Facility 34 to Customer 10: 15
Facility 34 to Customer 11: 18
Facility 34 to Customer 12: 12
Facility 34 to Customer 13: 13
Facility 34 to Customer 14: 13
Facility 34 to Customer 15: 11
Facility 34 to Customer 16: 24
Facility 34 to Customer 17: 21
Facility 34 to Customer 18: 23
Facility 34 to Customer 19: 16
Facility 34 to Customer 20: 12
Facility 34 to Customer 21: 19
Facility 34 to Customer 22: 20
Facility 34 to Customer 23: 15
Facility 34 to Customer 24: 21
Facility 34 to Customer 25: 16
Facility 34 to Customer 26: 13
Facility 34 to Customer 27: 13
Facility 34 to Customer 28: 18
Facility 34 to Customer 29: 17
Facility 35 to Customer 0: 20
Facility 35 to Customer 1: 24
Facility 35 to Customer 2: 19
Facility 35 to Customer 3: 14
Facility 35 to Customer 4: 19
Facility 35 to Customer 5: 18
Facility 35 to Customer 6: 23
Facility 35 to Customer 7: 13
Facility 35 to Customer 8: 12
Facility 35 to Customer 9: 11
Facility 35 to Customer 10: 22
Facility 35 to Customer 11: 12
Facility 35 to Customer 12: 11
Facility 35 to Customer 13: 17
Facility 35 to Customer 14: 16
Facility 35 to Customer 15: 17
Facility 35 to Customer 16: 14
Facility 35 to Customer 17: 12
Facility 35 to Customer 18: 13
Facility 35 to Customer 19: 15
Facility 35 to Customer 20: 18
Facility 35 to Customer 21: 20
Facility 35 to Customer 22: 22
Facility 35 to Customer 23: 20
Facility 35 to Customer 24: 13
Facility 35 to Customer 25: 14
Facility 35 to Customer 26: 17
Facility 35 to Customer 27: 23
Facility 35 to Customer 28: 23
Facility 35 to Customer 29: 10
Facility 36 to Customer 0: 12
Facility 36 to Customer 1: 21
Facility 36 to Customer 2: 24
Facility 36 to Customer 3: 15
Facility 36 to Customer 4: 24
Facility 36 to Customer 5: 21
Facility 36 to Customer 6: 24
Facility 36 to Customer 7: 11
Facility 36 to Customer 8: 13
Facility 36 to Customer 9: 11
Facility 36 to Customer 10: 19
Facility 36 to Customer 11: 18
Facility 36 to Customer 12: 22
Facility 36 to Customer 13: 16
Facility 36 to Customer 14: 14
Facility 36 to Customer 15: 23
Facility 36 to Customer 16: 18
Facility 36 to Customer 17: 23
Facility 36 to Customer 18: 19
Facility 36 to Customer 19: 13
Facility 36 to Customer 20: 11
Facility 36 to Customer 21: 14
Facility 36 to Customer 22: 24
Facility 36 to Customer 23: 12
Facility 36 to Customer 24: 19
Facility 36 to Customer 25: 16
Facility 36 to Customer 26: 13
Facility 36 to Customer 27: 15
Facility 36 to Customer 28: 13
Facility 36 to Customer 29: 20
Facility 37 to Customer 0: 22
Facility 37 to Customer 1: 18
Facility 37 to Customer 2: 22
Facility 37 to Customer 3: 16
Facility 37 to Customer 4: 24
Facility 37 to Customer 5: 20
Facility 37 to Customer 6: 15
Facility 37 to Customer 7: 12
Facility 37 to Customer 8: 13
Facility 37 to Customer 9: 13
Facility 37 to Customer 10: 13
Facility 37 to Customer 11: 24
Facility 37 to Customer 12: 15
Facility 37 to Customer 13: 22
Facility 37 to Customer 14: 14
Facility 37 to Customer 15: 21
Facility 37 to Customer 16: 12
Facility 37 to Customer 17: 13
Facility 37 to Customer 18: 13
Facility 37 to Customer 19: 21
Facility 37 to Customer 20: 13
Facility 37 to Customer 21: 14
Facility 37 to Customer 22: 14
Facility 37 to Customer 23: 10
Facility 37 to Customer 24: 14
Facility 37 to Customer 25: 11
Facility 37 to Customer 26: 14
Facility 37 to Customer 27: 14
Facility 37 to Customer 28: 15
Facility 37 to Customer 29: 21
Facility 38 to Customer 0: 11
Facility 38 to Customer 1: 19
Facility 38 to Customer 2: 15
Facility 38 to Customer 3: 19
Facility 38 to Customer 4: 11
Facility 38 to Customer 5: 24
Facility 38 to Customer 6: 19
Facility 38 to Customer 7: 18
Facility 38 to Customer 8: 21
Facility 38 to Customer 9: 20
Facility 38 to Customer 10: 10
Facility 38 to Customer 11: 23
Facility 38 to Customer 12: 21
Facility 38 to Customer 13: 11
Facility 38 to Customer 14: 20
Facility 38 to Customer 15: 23
Facility 38 to Customer 16: 12
Facility 38 to Customer 17: 20
Facility 38 to Customer 18: 12
Facility 38 to Customer 19: 11
Facility 38 to Customer 20: 17
Facility 38 to Customer 21: 22
Facility 38 to Customer 22: 10
Facility 38 to Customer 23: 23
Facility 38 to Customer 24: 11
Facility 38 to Customer 25: 20
Facility 38 to Customer 26: 23
Facility 38 to Customer 27: 16
Facility 38 to Customer 28: 21
Facility 38 to Customer 29: 21
Facility 39 to Customer 0: 14
Facility 39 to Customer 1: 10
Facility 39 to Customer 2: 18
Facility 39 to Customer 3: 23
Facility 39 to Customer 4: 14
Facility 39 to Customer 5: 12
Facility 39 to Customer 6: 17
Facility 39 to Customer 7: 22
Facility 39 to Customer 8: 14
Facility 39 to Customer 9: 20
Facility 39 to Customer 10: 22
Facility 39 to Customer 11: 10
Facility 39 to Customer 12: 17
Facility 39 to Customer 13: 11
Facility 39 to Customer 14: 21
Facility 39 to Customer 15: 13
Facility 39 to Customer 16: 17
Facility 39 to Customer 17: 11
Facility 39 to Customer 18: 14
Facility 39 to Customer 19: 23
Facility 39 to Customer 20: 17
Facility 39 to Customer 21: 14
Facility 39 to Customer 22: 19
Facility 39 to Customer 23: 19
Facility 39 to Customer 24: 17
Facility 39 to Customer 25: 12
Facility 39 to Customer 26: 17
Facility 39 to Customer 27: 19
Facility 39 to Customer 28: 24
Facility 39 to Customer 29: 20
Facility capacities:
Facility 0: 14
Facility 1: 7
Facility 2: 18
Facility 3: 9
Facility 4: 20
Facility 5: 8
Facility 6: 10
Facility 7: 9
Facility 8: 12
Facility 9: 17
Facility 10: 14
Facility 11: 10
Facility 12: 20
Facility 13: 11
Facility 14: 20
Facility 15: 20
Facility 16: 19
Facility 17: 15
Facility 18: 16
Facility 19: 6
Facility 20: 6
Facility 21: 20
Facility 22: 9
Facility 23: 12
Facility 24: 19
Facility 25: 10
Facility 26: 18
Facility 27: 12
Facility 28: 5
Facility 29: 7
Facility 30: 18
Facility 31: 15
Facility 32: 8
Facility 33: 6
Facility 34: 10
Facility 35: 10
Facility 36: 13
Facility 37: 13
Facility 38: 9
Facility 39: 16
Small drone payload capacity: 15
Large drone payload capacity: 21
Small drone max range: 13
Large drone max range: 22
Package weights:
Customer 0: 30
Customer 1: 15
Customer 2: 13
Customer 3: 16
Customer 4: 17
Customer 5: 24
Customer 6: 26
Customer 7: 30
Customer 8: 15
Customer 9: 13
Customer 10: 27
Customer 11: 21
Customer 12: 10
Customer 13: 27
Customer 14: 26
Customer 15: 15
Customer 16: 24
Customer 17: 30
Customer 18: 23
Customer 19: 13
Customer 20: 28
Customer 21: 17
Customer 22: 15
Customer 23: 16
Customer 24: 17
Customer 25: 27
Customer 26: 19
Customer 27: 26
Customer 28: 12
Customer 29: 13
Number of S-type drones: 20
Number of L-type drones: 20
