Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
18, 11
16, 11
7, 15
10, 8
14, 13
1, 6
13, 15
16, 11
4, 11
18, 15
11, 16
7, 7
9, 12
5, 2
6, 12
4, 2
17, 3
18, 2
11, 12
4, 12
0, 11
1, 13
2, 19
11, 9
0, 17
15, 18
3, 5
3, 7
19, 7
13, 19
6, 17
12, 15
19, 7
11, 11
15, 16
8, 1
13, 15
1, 2
13, 14
5, 5
Customers coordinates (x, y):
13, 6
11, 16
18, 17
13, 12
13, 16
17, 1
0, 2
3, 7
10, 16
19, 18
9, 19
0, 15
15, 1
9, 5
0, 15
10, 5
2, 14
15, 3
19, 7
8, 10
6, 19
11, 17
9, 2
19, 10
3, 4
19, 4
2, 6
10, 19
10, 8
0, 14
Distances between facilities and customers:
Facility 26 to Customer 10: 13
Facility 26 to Customer 11: 11
Facility 26 to Customer 12: 18
Facility 26 to Customer 13: 24
Facility 26 to Customer 14: 23
Facility 26 to Customer 15: 11
Facility 26 to Customer 16: 20
Facility 26 to Customer 17: 22
Facility 26 to Customer 18: 16
Facility 26 to Customer 19: 18
Facility 26 to Customer 20: 11
Facility 26 to Customer 21: 11
Facility 26 to Customer 22: 17
Facility 26 to Customer 23: 18
Facility 26 to Customer 24: 21
Facility 26 to Customer 25: 13
Facility 26 to Customer 26: 17
Facility 26 to Customer 27: 17
Facility 26 to Customer 28: 12
Facility 26 to Customer 29: 24
Facility 27 to Customer 0: 21
Facility 27 to Customer 1: 21
Facility 27 to Customer 2: 19
Facility 27 to Customer 3: 18
Facility 27 to Customer 4: 19
Facility 27 to Customer 5: 13
Facility 27 to Customer 6: 21
Facility 27 to Customer 7: 10
Facility 27 to Customer 8: 18
Facility 27 to Customer 9: 24
Facility 27 to Customer 10: 14
Facility 27 to Customer 11: 17
Facility 27 to Customer 12: 14
Facility 27 to Customer 13: 10
Facility 27 to Customer 14: 16
Facility 27 to Customer 15: 10
Facility 27 to Customer 16: 18
Facility 27 to Customer 17: 16
Facility 27 to Customer 18: 24
Facility 27 to Customer 19: 15
Facility 27 to Customer 20: 21
Facility 27 to Customer 21: 18
Facility 27 to Customer 22: 22
Facility 27 to Customer 23: 18
Facility 27 to Customer 24: 10
Facility 27 to Customer 25: 14
Facility 27 to Customer 26: 23
Facility 27 to Customer 27: 23
Facility 27 to Customer 28: 20
Facility 27 to Customer 29: 22
Facility 28 to Customer 0: 15
Facility 28 to Customer 1: 17
Facility 28 to Customer 2: 23
Facility 28 to Customer 3: 10
Facility 28 to Customer 4: 20
Facility 28 to Customer 5: 11
Facility 28 to Customer 6: 18
Facility 28 to Customer 7: 10
Facility 28 to Customer 8: 18
Facility 28 to Customer 9: 20
Facility 28 to Customer 10: 24
Facility 28 to Customer 11: 21
Facility 28 to Customer 12: 15
Facility 28 to Customer 13: 20
Facility 28 to Customer 14: 21
Facility 28 to Customer 15: 15
Facility 28 to Customer 16: 17
Facility 28 to Customer 17: 11
Facility 28 to Customer 18: 20
Facility 28 to Customer 19: 10
Facility 28 to Customer 20: 19
Facility 28 to Customer 21: 16
Facility 28 to Customer 22: 18
Facility 28 to Customer 23: 24
Facility 28 to Customer 24: 22
Facility 28 to Customer 25: 12
Facility 28 to Customer 26: 13
Facility 28 to Customer 27: 12
Facility 28 to Customer 28: 10
Facility 28 to Customer 29: 12
Facility 29 to Customer 0: 24
Facility 29 to Customer 1: 18
Facility 29 to Customer 2: 18
Facility 29 to Customer 3: 12
Facility 29 to Customer 4: 23
Facility 29 to Customer 5: 12
Facility 29 to Customer 6: 18
Facility 29 to Customer 7: 21
Facility 29 to Customer 8: 16
Facility 29 to Customer 9: 20
Facility 29 to Customer 10: 24
Facility 29 to Customer 11: 22
Facility 29 to Customer 12: 20
Facility 29 to Customer 13: 10
Facility 29 to Customer 14: 23
Facility 29 to Customer 15: 16
Facility 29 to Customer 16: 10
Facility 29 to Customer 17: 10
Facility 29 to Customer 18: 10
Facility 29 to Customer 19: 10
Facility 29 to Customer 20: 12
Facility 29 to Customer 21: 14
Facility 29 to Customer 22: 10
Facility 29 to Customer 23: 23
Facility 29 to Customer 24: 20
Facility 29 to Customer 25: 10
Facility 29 to Customer 26: 10
Facility 29 to Customer 27: 18
Facility 29 to Customer 28: 24
Facility 29 to Customer 29: 14
Facility 30 to Customer 0: 14
Facility 30 to Customer 1: 12
Facility 30 to Customer 2: 15
Facility 30 to Customer 3: 23
Facility 30 to Customer 4: 11
Facility 30 to Customer 5: 10
Facility 30 to Customer 6: 14
Facility 30 to Customer 7: 21
Facility 30 to Customer 8: 13
Facility 30 to Customer 9: 20
Facility 30 to Customer 10: 16
Facility 30 to Customer 11: 13
Facility 30 to Customer 12: 12
Facility 30 to Customer 13: 22
Facility 30 to Customer 14: 23
Facility 30 to Customer 15: 18
Facility 30 to Customer 16: 22
Facility 30 to Customer 17: 13
Facility 30 to Customer 18: 12
Facility 30 to Customer 19: 12
Facility 30 to Customer 20: 17
Facility 30 to Customer 21: 15
Facility 30 to Customer 22: 13
Facility 30 to Customer 23: 16
Facility 30 to Customer 24: 11
Facility 30 to Customer 25: 23
Facility 30 to Customer 26: 18
Facility 30 to Customer 27: 17
Facility 30 to Customer 28: 18
Facility 30 to Customer 29: 15
Facility 31 to Customer 0: 14
Facility 31 to Customer 1: 24
Facility 31 to Customer 2: 23
Facility 31 to Customer 3: 12
Facility 31 to Customer 4: 11
Facility 31 to Customer 5: 10
Facility 31 to Customer 6: 22
Facility 31 to Customer 7: 11
Facility 31 to Customer 8: 17
Facility 31 to Customer 9: 23
Facility 31 to Customer 10: 21
Facility 31 to Customer 11: 15
Facility 31 to Customer 12: 19
Facility 31 to Customer 13: 19
Facility 31 to Customer 14: 20
Facility 31 to Customer 15: 14
Facility 31 to Customer 16: 22
Facility 31 to Customer 17: 15
Facility 31 to Customer 18: 22
Facility 31 to Customer 19: 18
Facility 31 to Customer 20: 13
Facility 31 to Customer 21: 11
Facility 31 to Customer 22: 18
Facility 31 to Customer 23: 11
Facility 31 to Customer 24: 16
Facility 31 to Customer 25: 10
Facility 31 to Customer 26: 19
Facility 31 to Customer 27: 18
Facility 31 to Customer 28: 17
Facility 31 to Customer 29: 10
Facility 32 to Customer 0: 21
Facility 32 to Customer 1: 17
Facility 32 to Customer 2: 15
Facility 32 to Customer 3: 18
Facility 32 to Customer 4: 18
Facility 32 to Customer 5: 12
Facility 32 to Customer 6: 12
Facility 32 to Customer 7: 10
Facility 32 to Customer 8: 17
Facility 32 to Customer 9: 14
Facility 32 to Customer 10: 13
Facility 32 to Customer 11: 15
Facility 32 to Customer 12: 22
Facility 32 to Customer 13: 10
Facility 32 to Customer 14: 23
Facility 32 to Customer 15: 14
Facility 32 to Customer 16: 18
Facility 32 to Customer 17: 12
Facility 32 to Customer 18: 22
Facility 32 to Customer 19: 22
Facility 32 to Customer 20: 12
Facility 32 to Customer 21: 23
Facility 32 to Customer 22: 11
Facility 32 to Customer 23: 14
Facility 32 to Customer 24: 16
Facility 32 to Customer 25: 12
Facility 32 to Customer 26: 20
Facility 32 to Customer 27: 12
Facility 32 to Customer 28: 22
Facility 32 to Customer 29: 19
Facility 33 to Customer 0: 18
Facility 33 to Customer 1: 10
Facility 33 to Customer 2: 11
Facility 33 to Customer 3: 18
Facility 33 to Customer 4: 18
Facility 33 to Customer 5: 15
Facility 33 to Customer 6: 10
Facility 33 to Customer 7: 13
Facility 33 to Customer 8: 19
Facility 33 to Customer 9: 12
Facility 33 to Customer 10: 21
Facility 33 to Customer 11: 10
Facility 33 to Customer 12: 14
Facility 33 to Customer 13: 23
Facility 33 to Customer 14: 17
Facility 33 to Customer 15: 17
Facility 33 to Customer 16: 17
Facility 33 to Customer 17: 12
Facility 33 to Customer 18: 16
Facility 33 to Customer 19: 21
Facility 33 to Customer 20: 21
Facility 33 to Customer 21: 24
Facility 33 to Customer 22: 21
Facility 33 to Customer 23: 16
Facility 33 to Customer 24: 18
Facility 33 to Customer 25: 11
Facility 33 to Customer 26: 10
Facility 33 to Customer 27: 14
Facility 33 to Customer 28: 11
Facility 33 to Customer 29: 14
Facility 34 to Customer 0: 24
Facility 34 to Customer 1: 15
Facility 34 to Customer 2: 15
Facility 34 to Customer 3: 17
Facility 34 to Customer 4: 16
Facility 34 to Customer 5: 19
Facility 34 to Customer 6: 21
Facility 34 to Customer 7: 15
Facility 34 to Customer 8: 16
Facility 34 to Customer 9: 14
Facility 34 to Customer 10: 23
Facility 34 to Customer 11: 18
Facility 34 to Customer 12: 16
Facility 34 to Customer 13: 21
Facility 34 to Customer 14: 14
Facility 34 to Customer 15: 10
Facility 34 to Customer 16: 20
Facility 34 to Customer 17: 10
Facility 34 to Customer 18: 15
Facility 34 to Customer 19: 11
Facility 34 to Customer 20: 16
Facility 34 to Customer 21: 16
Facility 34 to Customer 22: 19
Facility 34 to Customer 23: 18
Facility 34 to Customer 24: 21
Facility 34 to Customer 25: 15
Facility 34 to Customer 26: 10
Facility 34 to Customer 27: 24
Facility 34 to Customer 28: 23
Facility 34 to Customer 29: 20
Facility 35 to Customer 0: 20
Facility 35 to Customer 1: 19
Facility 35 to Customer 2: 24
Facility 35 to Customer 3: 19
Facility 35 to Customer 4: 21
Facility 35 to Customer 5: 11
Facility 35 to Customer 6: 15
Facility 35 to Customer 7: 24
Facility 35 to Customer 8: 22
Facility 35 to Customer 9: 20
Facility 35 to Customer 10: 22
Facility 35 to Customer 11: 13
Facility 35 to Customer 12: 23
Facility 35 to Customer 13: 14
Facility 35 to Customer 14: 17
Facility 35 to Customer 15: 23
Facility 35 to Customer 16: 21
Facility 35 to Customer 17: 20
Facility 35 to Customer 18: 16
Facility 35 to Customer 19: 19
Facility 35 to Customer 20: 19
Facility 35 to Customer 21: 18
Facility 35 to Customer 22: 22
Facility 35 to Customer 23: 18
Facility 35 to Customer 24: 16
Facility 35 to Customer 25: 23
Facility 35 to Customer 26: 18
Facility 35 to Customer 27: 21
Facility 35 to Customer 28: 10
Facility 35 to Customer 29: 22
Facility 36 to Customer 0: 19
Facility 36 to Customer 1: 13
Facility 36 to Customer 2: 10
Facility 36 to Customer 3: 14
Facility 36 to Customer 4: 14
Facility 36 to Customer 5: 15
Facility 36 to Customer 6: 15
Facility 36 to Customer 7: 17
Facility 36 to Customer 8: 20
Facility 36 to Customer 9: 12
Facility 36 to Customer 10: 10
Facility 36 to Customer 11: 11
Facility 36 to Customer 12: 21
Facility 36 to Customer 13: 21
Facility 36 to Customer 14: 10
Facility 36 to Customer 15: 20
Facility 36 to Customer 16: 20
Facility 36 to Customer 17: 24
Facility 36 to Customer 18: 21
Facility 36 to Customer 19: 22
Facility 36 to Customer 20: 24
Facility 36 to Customer 21: 19
Facility 36 to Customer 22: 21
Facility 36 to Customer 23: 11
Facility 36 to Customer 24: 20
Facility 36 to Customer 25: 17
Facility 36 to Customer 26: 13
Facility 36 to Customer 27: 17
Facility 36 to Customer 28: 13
Facility 36 to Customer 29: 24
Facility 37 to Customer 0: 13
Facility 37 to Customer 1: 23
Facility 37 to Customer 2: 12
Facility 37 to Customer 3: 16
Facility 37 to Customer 4: 19
Facility 37 to Customer 5: 23
Facility 37 to Customer 6: 12
Facility 37 to Customer 7: 13
Facility 37 to Customer 8: 10
Facility 37 to Customer 9: 18
Facility 37 to Customer 10: 11
Facility 37 to Customer 11: 23
Facility 37 to Customer 12: 21
Facility 37 to Customer 13: 24
Facility 37 to Customer 14: 24
Facility 37 to Customer 15: 20
Facility 37 to Customer 16: 17
Facility 37 to Customer 17: 10
Facility 37 to Customer 18: 22
Facility 37 to Customer 19: 18
Facility 37 to Customer 20: 20
Facility 37 to Customer 21: 18
Facility 37 to Customer 22: 21
Facility 37 to Customer 23: 22
Facility 37 to Customer 24: 24
Facility 37 to Customer 25: 21
Facility 37 to Customer 26: 22
Facility 37 to Customer 27: 18
Facility 37 to Customer 28: 17
Facility 37 to Customer 29: 10
Facility 38 to Customer 0: 17
Facility 38 to Customer 1: 14
Facility 38 to Customer 2: 14
Facility 38 to Customer 3: 12
Facility 38 to Customer 4: 21
Facility 38 to Customer 5: 17
Facility 38 to Customer 6: 15
Facility 38 to Customer 7: 15
Facility 38 to Customer 8: 20
Facility 38 to Customer 9: 20
Facility 38 to Customer 10: 20
Facility 38 to Customer 11: 24
Facility 38 to Customer 12: 13
Facility 38 to Customer 13: 12
Facility 38 to Customer 14: 23
Facility 38 to Customer 15: 19
Facility 38 to Customer 16: 24
Facility 38 to Customer 17: 13
Facility 38 to Customer 18: 11
Facility 38 to Customer 19: 23
Facility 38 to Customer 20: 13
Facility 38 to Customer 21: 13
Facility 38 to Customer 22: 23
Facility 38 to Customer 23: 21
Facility 38 to Customer 24: 19
Facility 38 to Customer 25: 14
Facility 38 to Customer 26: 18
Facility 38 to Customer 27: 18
Facility 38 to Customer 28: 18
Facility 38 to Customer 29: 17
Facility 39 to Customer 0: 10
Facility 39 to Customer 1: 13
Facility 39 to Customer 2: 23
Facility 39 to Customer 3: 18
Facility 39 to Customer 4: 20
Facility 39 to Customer 5: 10
Facility 39 to Customer 6: 13
Facility 39 to Customer 7: 13
Facility 39 to Customer 8: 23
Facility 39 to Customer 9: 19
Facility 39 to Customer 10: 11
Facility 39 to Customer 11: 22
Facility 39 to Customer 12: 16
Facility 39 to Customer 13: 23
Facility 39 to Customer 14: 10
Facility 39 to Customer 15: 24
Facility 39 to Customer 16: 22
Facility 39 to Customer 17: 22
Facility 39 to Customer 18: 12
Facility 39 to Customer 19: 21
Facility 39 to Customer 20: 24
Facility 39 to Customer 21: 18
Facility 39 to Customer 22: 24
Facility 39 to Customer 23: 13
Facility 39 to Customer 24: 10
Facility 39 to Customer 25: 14
Facility 39 to Customer 26: 15
Facility 39 to Customer 27: 15
Facility 39 to Customer 28: 22
Facility 39 to Customer 29: 19
Facility capacities:
Facility 0: 18
Facility 1: 11
Facility 2: 10
Facility 3: 8
Facility 4: 15
Facility 5: 9
Facility 6: 20
Facility 7: 14
Facility 8: 9
Facility 9: 16
Facility 10: 6
Facility 11: 6
Facility 12: 7
Facility 13: 15
Facility 14: 15
Facility 15: 20
Facility 16: 20
Facility 17: 19
Facility 18: 15
Facility 19: 15
Facility 20: 11
Facility 21: 5
Facility 22: 8
Facility 23: 10
Facility 24: 17
Facility 25: 9
Facility 26: 12
Facility 27: 11
Facility 28: 6
Facility 29: 10
Facility 30: 5
Facility 31: 15
Facility 32: 5
Facility 33: 6
Facility 34: 10
Facility 35: 5
Facility 36: 6
Facility 37: 10
Facility 38: 12
Facility 39: 19
Small drone payload capacity: 8
Large drone payload capacity: 22
Small drone max range: 12
Large drone max range: 22
Package weights:
Customer 0: 15
Customer 1: 22
Customer 2: 18
Customer 3: 21
Customer 4: 10
Customer 5: 25
Customer 6: 18
Customer 7: 12
Customer 8: 14
Customer 9: 15
Customer 10: 29
Customer 11: 27
Customer 12: 30
Customer 13: 15
Customer 14: 24
Customer 15: 24
Customer 16: 18
Customer 17: 13
Customer 18: 24
Customer 19: 15
Customer 20: 19
Customer 21: 19
Customer 22: 28
Customer 23: 30
Customer 24: 27
Customer 25: 14
Customer 26: 13
Customer 27: 30
Customer 28: 12
Customer 29: 21
Number of S-type drones: 20
Number of L-type drones: 20
