Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
7, 9
6, 0
18, 7
18, 11
11, 3
5, 9
4, 13
3, 11
15, 13
13, 15
7, 15
11, 12
3, 13
18, 6
3, 0
15, 0
13, 10
4, 0
14, 6
5, 1
5, 18
9, 0
14, 11
15, 0
5, 5
19, 15
12, 0
5, 8
6, 17
0, 8
10, 3
10, 13
3, 5
14, 17
19, 9
5, 2
9, 18
8, 4
4, 10
16, 0
Customers coordinates (x, y):
13, 6
18, 11
11, 6
3, 7
3, 3
8, 14
1, 15
18, 15
13, 8
14, 17
13, 3
16, 12
5, 7
2, 19
17, 2
14, 8
2, 15
14, 14
6, 14
5, 16
16, 1
0, 9
2, 19
12, 10
3, 5
10, 7
8, 14
6, 6
8, 3
13, 17
Distances between facilities and customers:
Facility 26 to Customer 10: 18
Facility 26 to Customer 11: 12
Facility 26 to Customer 12: 12
Facility 26 to Customer 13: 15
Facility 26 to Customer 14: 12
Facility 26 to Customer 15: 13
Facility 26 to Customer 16: 15
Facility 26 to Customer 17: 13
Facility 26 to Customer 18: 16
Facility 26 to Customer 19: 11
Facility 26 to Customer 20: 19
Facility 26 to Customer 21: 18
Facility 26 to Customer 22: 18
Facility 26 to Customer 23: 19
Facility 26 to Customer 24: 14
Facility 26 to Customer 25: 12
Facility 26 to Customer 26: 13
Facility 26 to Customer 27: 19
Facility 26 to Customer 28: 22
Facility 26 to Customer 29: 11
Facility 27 to Customer 0: 20
Facility 27 to Customer 1: 24
Facility 27 to Customer 2: 24
Facility 27 to Customer 3: 20
Facility 27 to Customer 4: 18
Facility 27 to Customer 5: 21
Facility 27 to Customer 6: 15
Facility 27 to Customer 7: 22
Facility 27 to Customer 8: 23
Facility 27 to Customer 9: 22
Facility 27 to Customer 10: 12
Facility 27 to Customer 11: 16
Facility 27 to Customer 12: 19
Facility 27 to Customer 13: 14
Facility 27 to Customer 14: 13
Facility 27 to Customer 15: 11
Facility 27 to Customer 16: 19
Facility 27 to Customer 17: 10
Facility 27 to Customer 18: 11
Facility 27 to Customer 19: 10
Facility 27 to Customer 20: 12
Facility 27 to Customer 21: 13
Facility 27 to Customer 22: 18
Facility 27 to Customer 23: 17
Facility 27 to Customer 24: 20
Facility 27 to Customer 25: 13
Facility 27 to Customer 26: 14
Facility 27 to Customer 27: 14
Facility 27 to Customer 28: 11
Facility 27 to Customer 29: 10
Facility 28 to Customer 0: 10
Facility 28 to Customer 1: 11
Facility 28 to Customer 2: 21
Facility 28 to Customer 3: 14
Facility 28 to Customer 4: 11
Facility 28 to Customer 5: 19
Facility 28 to Customer 6: 16
Facility 28 to Customer 7: 17
Facility 28 to Customer 8: 16
Facility 28 to Customer 9: 13
Facility 28 to Customer 10: 23
Facility 28 to Customer 11: 17
Facility 28 to Customer 12: 17
Facility 28 to Customer 13: 13
Facility 28 to Customer 14: 17
Facility 28 to Customer 15: 19
Facility 28 to Customer 16: 21
Facility 28 to Customer 17: 19
Facility 28 to Customer 18: 10
Facility 28 to Customer 19: 17
Facility 28 to Customer 20: 24
Facility 28 to Customer 21: 24
Facility 28 to Customer 22: 16
Facility 28 to Customer 23: 18
Facility 28 to Customer 24: 16
Facility 28 to Customer 25: 17
Facility 28 to Customer 26: 21
Facility 28 to Customer 27: 13
Facility 28 to Customer 28: 20
Facility 28 to Customer 29: 23
Facility 29 to Customer 0: 18
Facility 29 to Customer 1: 11
Facility 29 to Customer 2: 10
Facility 29 to Customer 3: 24
Facility 29 to Customer 4: 20
Facility 29 to Customer 5: 24
Facility 29 to Customer 6: 10
Facility 29 to Customer 7: 10
Facility 29 to Customer 8: 16
Facility 29 to Customer 9: 17
Facility 29 to Customer 10: 14
Facility 29 to Customer 11: 16
Facility 29 to Customer 12: 10
Facility 29 to Customer 13: 10
Facility 29 to Customer 14: 15
Facility 29 to Customer 15: 12
Facility 29 to Customer 16: 11
Facility 29 to Customer 17: 13
Facility 29 to Customer 18: 12
Facility 29 to Customer 19: 14
Facility 29 to Customer 20: 24
Facility 29 to Customer 21: 17
Facility 29 to Customer 22: 20
Facility 29 to Customer 23: 15
Facility 29 to Customer 24: 17
Facility 29 to Customer 25: 19
Facility 29 to Customer 26: 20
Facility 29 to Customer 27: 23
Facility 29 to Customer 28: 19
Facility 29 to Customer 29: 19
Facility 30 to Customer 0: 15
Facility 30 to Customer 1: 17
Facility 30 to Customer 2: 16
Facility 30 to Customer 3: 15
Facility 30 to Customer 4: 21
Facility 30 to Customer 5: 13
Facility 30 to Customer 6: 11
Facility 30 to Customer 7: 12
Facility 30 to Customer 8: 17
Facility 30 to Customer 9: 16
Facility 30 to Customer 10: 20
Facility 30 to Customer 11: 20
Facility 30 to Customer 12: 15
Facility 30 to Customer 13: 15
Facility 30 to Customer 14: 12
Facility 30 to Customer 15: 15
Facility 30 to Customer 16: 13
Facility 30 to Customer 17: 17
Facility 30 to Customer 18: 10
Facility 30 to Customer 19: 13
Facility 30 to Customer 20: 13
Facility 30 to Customer 21: 13
Facility 30 to Customer 22: 17
Facility 30 to Customer 23: 11
Facility 30 to Customer 24: 15
Facility 30 to Customer 25: 19
Facility 30 to Customer 26: 11
Facility 30 to Customer 27: 23
Facility 30 to Customer 28: 19
Facility 30 to Customer 29: 20
Facility 31 to Customer 0: 13
Facility 31 to Customer 1: 11
Facility 31 to Customer 2: 24
Facility 31 to Customer 3: 20
Facility 31 to Customer 4: 18
Facility 31 to Customer 5: 10
Facility 31 to Customer 6: 21
Facility 31 to Customer 7: 22
Facility 31 to Customer 8: 18
Facility 31 to Customer 9: 23
Facility 31 to Customer 10: 19
Facility 31 to Customer 11: 20
Facility 31 to Customer 12: 13
Facility 31 to Customer 13: 12
Facility 31 to Customer 14: 16
Facility 31 to Customer 15: 10
Facility 31 to Customer 16: 13
Facility 31 to Customer 17: 17
Facility 31 to Customer 18: 24
Facility 31 to Customer 19: 24
Facility 31 to Customer 20: 13
Facility 31 to Customer 21: 21
Facility 31 to Customer 22: 18
Facility 31 to Customer 23: 11
Facility 31 to Customer 24: 24
Facility 31 to Customer 25: 24
Facility 31 to Customer 26: 24
Facility 31 to Customer 27: 12
Facility 31 to Customer 28: 12
Facility 31 to Customer 29: 20
Facility 32 to Customer 0: 12
Facility 32 to Customer 1: 20
Facility 32 to Customer 2: 10
Facility 32 to Customer 3: 13
Facility 32 to Customer 4: 12
Facility 32 to Customer 5: 12
Facility 32 to Customer 6: 21
Facility 32 to Customer 7: 20
Facility 32 to Customer 8: 23
Facility 32 to Customer 9: 19
Facility 32 to Customer 10: 22
Facility 32 to Customer 11: 14
Facility 32 to Customer 12: 12
Facility 32 to Customer 13: 10
Facility 32 to Customer 14: 17
Facility 32 to Customer 15: 16
Facility 32 to Customer 16: 21
Facility 32 to Customer 17: 10
Facility 32 to Customer 18: 19
Facility 32 to Customer 19: 23
Facility 32 to Customer 20: 23
Facility 32 to Customer 21: 19
Facility 32 to Customer 22: 15
Facility 32 to Customer 23: 21
Facility 32 to Customer 24: 20
Facility 32 to Customer 25: 21
Facility 32 to Customer 26: 20
Facility 32 to Customer 27: 14
Facility 32 to Customer 28: 24
Facility 32 to Customer 29: 16
Facility 33 to Customer 0: 12
Facility 33 to Customer 1: 21
Facility 33 to Customer 2: 19
Facility 33 to Customer 3: 22
Facility 33 to Customer 4: 21
Facility 33 to Customer 5: 10
Facility 33 to Customer 6: 12
Facility 33 to Customer 7: 20
Facility 33 to Customer 8: 24
Facility 33 to Customer 9: 20
Facility 33 to Customer 10: 10
Facility 33 to Customer 11: 23
Facility 33 to Customer 12: 22
Facility 33 to Customer 13: 12
Facility 33 to Customer 14: 19
Facility 33 to Customer 15: 17
Facility 33 to Customer 16: 24
Facility 33 to Customer 17: 14
Facility 33 to Customer 18: 15
Facility 33 to Customer 19: 15
Facility 33 to Customer 20: 16
Facility 33 to Customer 21: 19
Facility 33 to Customer 22: 11
Facility 33 to Customer 23: 18
Facility 33 to Customer 24: 15
Facility 33 to Customer 25: 14
Facility 33 to Customer 26: 19
Facility 33 to Customer 27: 23
Facility 33 to Customer 28: 16
Facility 33 to Customer 29: 22
Facility 34 to Customer 0: 11
Facility 34 to Customer 1: 16
Facility 34 to Customer 2: 22
Facility 34 to Customer 3: 14
Facility 34 to Customer 4: 14
Facility 34 to Customer 5: 17
Facility 34 to Customer 6: 16
Facility 34 to Customer 7: 18
Facility 34 to Customer 8: 15
Facility 34 to Customer 9: 22
Facility 34 to Customer 10: 19
Facility 34 to Customer 11: 21
Facility 34 to Customer 12: 22
Facility 34 to Customer 13: 15
Facility 34 to Customer 14: 13
Facility 34 to Customer 15: 22
Facility 34 to Customer 16: 17
Facility 34 to Customer 17: 20
Facility 34 to Customer 18: 23
Facility 34 to Customer 19: 21
Facility 34 to Customer 20: 12
Facility 34 to Customer 21: 15
Facility 34 to Customer 22: 18
Facility 34 to Customer 23: 10
Facility 34 to Customer 24: 21
Facility 34 to Customer 25: 13
Facility 34 to Customer 26: 16
Facility 34 to Customer 27: 23
Facility 34 to Customer 28: 21
Facility 34 to Customer 29: 15
Facility 35 to Customer 0: 18
Facility 35 to Customer 1: 21
Facility 35 to Customer 2: 12
Facility 35 to Customer 3: 21
Facility 35 to Customer 4: 12
Facility 35 to Customer 5: 23
Facility 35 to Customer 6: 20
Facility 35 to Customer 7: 24
Facility 35 to Customer 8: 12
Facility 35 to Customer 9: 21
Facility 35 to Customer 10: 19
Facility 35 to Customer 11: 11
Facility 35 to Customer 12: 19
Facility 35 to Customer 13: 12
Facility 35 to Customer 14: 10
Facility 35 to Customer 15: 17
Facility 35 to Customer 16: 10
Facility 35 to Customer 17: 16
Facility 35 to Customer 18: 14
Facility 35 to Customer 19: 19
Facility 35 to Customer 20: 11
Facility 35 to Customer 21: 13
Facility 35 to Customer 22: 19
Facility 35 to Customer 23: 21
Facility 35 to Customer 24: 23
Facility 35 to Customer 25: 15
Facility 35 to Customer 26: 22
Facility 35 to Customer 27: 12
Facility 35 to Customer 28: 11
Facility 35 to Customer 29: 20
Facility 36 to Customer 0: 19
Facility 36 to Customer 1: 14
Facility 36 to Customer 2: 21
Facility 36 to Customer 3: 20
Facility 36 to Customer 4: 16
Facility 36 to Customer 5: 15
Facility 36 to Customer 6: 14
Facility 36 to Customer 7: 23
Facility 36 to Customer 8: 22
Facility 36 to Customer 9: 10
Facility 36 to Customer 10: 24
Facility 36 to Customer 11: 20
Facility 36 to Customer 12: 19
Facility 36 to Customer 13: 16
Facility 36 to Customer 14: 12
Facility 36 to Customer 15: 14
Facility 36 to Customer 16: 15
Facility 36 to Customer 17: 17
Facility 36 to Customer 18: 21
Facility 36 to Customer 19: 10
Facility 36 to Customer 20: 14
Facility 36 to Customer 21: 22
Facility 36 to Customer 22: 11
Facility 36 to Customer 23: 14
Facility 36 to Customer 24: 14
Facility 36 to Customer 25: 13
Facility 36 to Customer 26: 12
Facility 36 to Customer 27: 19
Facility 36 to Customer 28: 12
Facility 36 to Customer 29: 22
Facility 37 to Customer 0: 21
Facility 37 to Customer 1: 21
Facility 37 to Customer 2: 20
Facility 37 to Customer 3: 13
Facility 37 to Customer 4: 12
Facility 37 to Customer 5: 13
Facility 37 to Customer 6: 13
Facility 37 to Customer 7: 13
Facility 37 to Customer 8: 22
Facility 37 to Customer 9: 12
Facility 37 to Customer 10: 21
Facility 37 to Customer 11: 21
Facility 37 to Customer 12: 24
Facility 37 to Customer 13: 12
Facility 37 to Customer 14: 20
Facility 37 to Customer 15: 16
Facility 37 to Customer 16: 23
Facility 37 to Customer 17: 21
Facility 37 to Customer 18: 13
Facility 37 to Customer 19: 13
Facility 37 to Customer 20: 15
Facility 37 to Customer 21: 11
Facility 37 to Customer 22: 18
Facility 37 to Customer 23: 16
Facility 37 to Customer 24: 10
Facility 37 to Customer 25: 21
Facility 37 to Customer 26: 22
Facility 37 to Customer 27: 24
Facility 37 to Customer 28: 16
Facility 37 to Customer 29: 11
Facility 38 to Customer 0: 21
Facility 38 to Customer 1: 18
Facility 38 to Customer 2: 23
Facility 38 to Customer 3: 15
Facility 38 to Customer 4: 12
Facility 38 to Customer 5: 16
Facility 38 to Customer 6: 21
Facility 38 to Customer 7: 24
Facility 38 to Customer 8: 16
Facility 38 to Customer 9: 13
Facility 38 to Customer 10: 19
Facility 38 to Customer 11: 11
Facility 38 to Customer 12: 14
Facility 38 to Customer 13: 13
Facility 38 to Customer 14: 22
Facility 38 to Customer 15: 23
Facility 38 to Customer 16: 22
Facility 38 to Customer 17: 14
Facility 38 to Customer 18: 15
Facility 38 to Customer 19: 24
Facility 38 to Customer 20: 18
Facility 38 to Customer 21: 15
Facility 38 to Customer 22: 21
Facility 38 to Customer 23: 21
Facility 38 to Customer 24: 18
Facility 38 to Customer 25: 21
Facility 38 to Customer 26: 23
Facility 38 to Customer 27: 16
Facility 38 to Customer 28: 16
Facility 38 to Customer 29: 11
Facility 39 to Customer 0: 11
Facility 39 to Customer 1: 12
Facility 39 to Customer 2: 21
Facility 39 to Customer 3: 16
Facility 39 to Customer 4: 20
Facility 39 to Customer 5: 19
Facility 39 to Customer 6: 18
Facility 39 to Customer 7: 11
Facility 39 to Customer 8: 20
Facility 39 to Customer 9: 16
Facility 39 to Customer 10: 15
Facility 39 to Customer 11: 16
Facility 39 to Customer 12: 16
Facility 39 to Customer 13: 22
Facility 39 to Customer 14: 17
Facility 39 to Customer 15: 13
Facility 39 to Customer 16: 18
Facility 39 to Customer 17: 16
Facility 39 to Customer 18: 11
Facility 39 to Customer 19: 17
Facility 39 to Customer 20: 23
Facility 39 to Customer 21: 16
Facility 39 to Customer 22: 13
Facility 39 to Customer 23: 12
Facility 39 to Customer 24: 14
Facility 39 to Customer 25: 19
Facility 39 to Customer 26: 20
Facility 39 to Customer 27: 19
Facility 39 to Customer 28: 11
Facility 39 to Customer 29: 11
Facility capacities:
Facility 0: 5
Facility 1: 13
Facility 2: 10
Facility 3: 9
Facility 4: 7
Facility 5: 16
Facility 6: 8
Facility 7: 14
Facility 8: 5
Facility 9: 8
Facility 10: 11
Facility 11: 10
Facility 12: 16
Facility 13: 15
Facility 14: 18
Facility 15: 10
Facility 16: 7
Facility 17: 17
Facility 18: 12
Facility 19: 19
Facility 20: 19
Facility 21: 12
Facility 22: 19
Facility 23: 13
Facility 24: 6
Facility 25: 17
Facility 26: 17
Facility 27: 6
Facility 28: 20
Facility 29: 20
Facility 30: 12
Facility 31: 5
Facility 32: 14
Facility 33: 5
Facility 34: 16
Facility 35: 14
Facility 36: 20
Facility 37: 5
Facility 38: 10
Facility 39: 14
Small drone payload capacity: 9
Large drone payload capacity: 19
Small drone max range: 11
Large drone max range: 20
Package weights:
Customer 0: 14
Customer 1: 23
Customer 2: 28
Customer 3: 10
Customer 4: 30
Customer 5: 21
Customer 6: 12
Customer 7: 21
Customer 8: 25
Customer 9: 24
Customer 10: 10
Customer 11: 24
Customer 12: 15
Customer 13: 19
Customer 14: 30
Customer 15: 16
Customer 16: 12
Customer 17: 12
Customer 18: 27
Customer 19: 26
Customer 20: 13
Customer 21: 22
Customer 22: 16
Customer 23: 18
Customer 24: 15
Customer 25: 23
Customer 26: 24
Customer 27: 13
Customer 28: 18
Customer 29: 11
Number of S-type drones: 20
Number of L-type drones: 20
