Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
15, 12
1, 4
0, 1
4, 0
13, 17
0, 18
5, 14
2, 8
10, 16
18, 9
8, 12
17, 5
14, 1
13, 11
18, 15
4, 19
6, 7
8, 3
0, 0
10, 0
0, 0
19, 0
9, 6
12, 17
12, 6
8, 18
0, 15
18, 2
0, 8
18, 9
4, 15
19, 6
14, 3
19, 2
14, 17
15, 19
5, 7
18, 7
11, 15
2, 5
Customers coordinates (x, y):
4, 14
14, 3
1, 10
16, 14
12, 2
5, 15
13, 9
8, 0
16, 3
1, 16
19, 18
19, 10
4, 2
17, 4
7, 6
7, 15
8, 19
8, 3
9, 1
12, 16
11, 11
6, 12
6, 7
4, 16
8, 3
16, 8
15, 7
6, 13
9, 4
2, 13
Distances between facilities and customers:
Facility 26 to Customer 10: 15
Facility 26 to Customer 11: 23
Facility 26 to Customer 12: 21
Facility 26 to Customer 13: 22
Facility 26 to Customer 14: 12
Facility 26 to Customer 15: 12
Facility 26 to Customer 16: 22
Facility 26 to Customer 17: 15
Facility 26 to Customer 18: 23
Facility 26 to Customer 19: 19
Facility 26 to Customer 20: 10
Facility 26 to Customer 21: 11
Facility 26 to Customer 22: 19
Facility 26 to Customer 23: 12
Facility 26 to Customer 24: 15
Facility 26 to Customer 25: 23
Facility 26 to Customer 26: 18
Facility 26 to Customer 27: 16
Facility 26 to Customer 28: 19
Facility 26 to Customer 29: 23
Facility 27 to Customer 0: 17
Facility 27 to Customer 1: 10
Facility 27 to Customer 2: 17
Facility 27 to Customer 3: 22
Facility 27 to Customer 4: 21
Facility 27 to Customer 5: 11
Facility 27 to Customer 6: 24
Facility 27 to Customer 7: 10
Facility 27 to Customer 8: 11
Facility 27 to Customer 9: 17
Facility 27 to Customer 10: 10
Facility 27 to Customer 11: 14
Facility 27 to Customer 12: 17
Facility 27 to Customer 13: 21
Facility 27 to Customer 14: 15
Facility 27 to Customer 15: 15
Facility 27 to Customer 16: 19
Facility 27 to Customer 17: 21
Facility 27 to Customer 18: 16
Facility 27 to Customer 19: 14
Facility 27 to Customer 20: 23
Facility 27 to Customer 21: 15
Facility 27 to Customer 22: 13
Facility 27 to Customer 23: 16
Facility 27 to Customer 24: 24
Facility 27 to Customer 25: 13
Facility 27 to Customer 26: 13
Facility 27 to Customer 27: 21
Facility 27 to Customer 28: 21
Facility 27 to Customer 29: 23
Facility 28 to Customer 0: 10
Facility 28 to Customer 1: 21
Facility 28 to Customer 2: 15
Facility 28 to Customer 3: 13
Facility 28 to Customer 4: 17
Facility 28 to Customer 5: 20
Facility 28 to Customer 6: 12
Facility 28 to Customer 7: 18
Facility 28 to Customer 8: 21
Facility 28 to Customer 9: 24
Facility 28 to Customer 10: 12
Facility 28 to Customer 11: 19
Facility 28 to Customer 12: 23
Facility 28 to Customer 13: 13
Facility 28 to Customer 14: 19
Facility 28 to Customer 15: 12
Facility 28 to Customer 16: 24
Facility 28 to Customer 17: 22
Facility 28 to Customer 18: 10
Facility 28 to Customer 19: 14
Facility 28 to Customer 20: 22
Facility 28 to Customer 21: 23
Facility 28 to Customer 22: 23
Facility 28 to Customer 23: 14
Facility 28 to Customer 24: 15
Facility 28 to Customer 25: 23
Facility 28 to Customer 26: 15
Facility 28 to Customer 27: 20
Facility 28 to Customer 28: 15
Facility 28 to Customer 29: 10
Facility 29 to Customer 0: 23
Facility 29 to Customer 1: 16
Facility 29 to Customer 2: 15
Facility 29 to Customer 3: 19
Facility 29 to Customer 4: 15
Facility 29 to Customer 5: 24
Facility 29 to Customer 6: 19
Facility 29 to Customer 7: 24
Facility 29 to Customer 8: 18
Facility 29 to Customer 9: 10
Facility 29 to Customer 10: 17
Facility 29 to Customer 11: 23
Facility 29 to Customer 12: 13
Facility 29 to Customer 13: 15
Facility 29 to Customer 14: 17
Facility 29 to Customer 15: 18
Facility 29 to Customer 16: 20
Facility 29 to Customer 17: 15
Facility 29 to Customer 18: 19
Facility 29 to Customer 19: 10
Facility 29 to Customer 20: 24
Facility 29 to Customer 21: 23
Facility 29 to Customer 22: 13
Facility 29 to Customer 23: 19
Facility 29 to Customer 24: 15
Facility 29 to Customer 25: 18
Facility 29 to Customer 26: 10
Facility 29 to Customer 27: 12
Facility 29 to Customer 28: 17
Facility 29 to Customer 29: 19
Facility 30 to Customer 0: 17
Facility 30 to Customer 1: 24
Facility 30 to Customer 2: 21
Facility 30 to Customer 3: 12
Facility 30 to Customer 4: 12
Facility 30 to Customer 5: 22
Facility 30 to Customer 6: 17
Facility 30 to Customer 7: 23
Facility 30 to Customer 8: 16
Facility 30 to Customer 9: 12
Facility 30 to Customer 10: 19
Facility 30 to Customer 11: 12
Facility 30 to Customer 12: 24
Facility 30 to Customer 13: 23
Facility 30 to Customer 14: 15
Facility 30 to Customer 15: 12
Facility 30 to Customer 16: 23
Facility 30 to Customer 17: 13
Facility 30 to Customer 18: 13
Facility 30 to Customer 19: 16
Facility 30 to Customer 20: 13
Facility 30 to Customer 21: 23
Facility 30 to Customer 22: 19
Facility 30 to Customer 23: 20
Facility 30 to Customer 24: 18
Facility 30 to Customer 25: 10
Facility 30 to Customer 26: 19
Facility 30 to Customer 27: 11
Facility 30 to Customer 28: 17
Facility 30 to Customer 29: 12
Facility 31 to Customer 0: 12
Facility 31 to Customer 1: 12
Facility 31 to Customer 2: 23
Facility 31 to Customer 3: 15
Facility 31 to Customer 4: 23
Facility 31 to Customer 5: 21
Facility 31 to Customer 6: 19
Facility 31 to Customer 7: 21
Facility 31 to Customer 8: 24
Facility 31 to Customer 9: 10
Facility 31 to Customer 10: 18
Facility 31 to Customer 11: 21
Facility 31 to Customer 12: 18
Facility 31 to Customer 13: 11
Facility 31 to Customer 14: 23
Facility 31 to Customer 15: 12
Facility 31 to Customer 16: 18
Facility 31 to Customer 17: 15
Facility 31 to Customer 18: 15
Facility 31 to Customer 19: 10
Facility 31 to Customer 20: 12
Facility 31 to Customer 21: 23
Facility 31 to Customer 22: 15
Facility 31 to Customer 23: 15
Facility 31 to Customer 24: 12
Facility 31 to Customer 25: 22
Facility 31 to Customer 26: 17
Facility 31 to Customer 27: 10
Facility 31 to Customer 28: 20
Facility 31 to Customer 29: 16
Facility 32 to Customer 0: 22
Facility 32 to Customer 1: 18
Facility 32 to Customer 2: 24
Facility 32 to Customer 3: 14
Facility 32 to Customer 4: 23
Facility 32 to Customer 5: 23
Facility 32 to Customer 6: 10
Facility 32 to Customer 7: 10
Facility 32 to Customer 8: 23
Facility 32 to Customer 9: 16
Facility 32 to Customer 10: 21
Facility 32 to Customer 11: 14
Facility 32 to Customer 12: 21
Facility 32 to Customer 13: 22
Facility 32 to Customer 14: 10
Facility 32 to Customer 15: 11
Facility 32 to Customer 16: 17
Facility 32 to Customer 17: 22
Facility 32 to Customer 18: 14
Facility 32 to Customer 19: 16
Facility 32 to Customer 20: 12
Facility 32 to Customer 21: 18
Facility 32 to Customer 22: 11
Facility 32 to Customer 23: 12
Facility 32 to Customer 24: 24
Facility 32 to Customer 25: 24
Facility 32 to Customer 26: 17
Facility 32 to Customer 27: 24
Facility 32 to Customer 28: 14
Facility 32 to Customer 29: 24
Facility 33 to Customer 0: 15
Facility 33 to Customer 1: 21
Facility 33 to Customer 2: 15
Facility 33 to Customer 3: 18
Facility 33 to Customer 4: 12
Facility 33 to Customer 5: 16
Facility 33 to Customer 6: 24
Facility 33 to Customer 7: 13
Facility 33 to Customer 8: 11
Facility 33 to Customer 9: 15
Facility 33 to Customer 10: 14
Facility 33 to Customer 11: 10
Facility 33 to Customer 12: 14
Facility 33 to Customer 13: 12
Facility 33 to Customer 14: 23
Facility 33 to Customer 15: 22
Facility 33 to Customer 16: 12
Facility 33 to Customer 17: 20
Facility 33 to Customer 18: 16
Facility 33 to Customer 19: 23
Facility 33 to Customer 20: 23
Facility 33 to Customer 21: 18
Facility 33 to Customer 22: 20
Facility 33 to Customer 23: 21
Facility 33 to Customer 24: 23
Facility 33 to Customer 25: 22
Facility 33 to Customer 26: 15
Facility 33 to Customer 27: 19
Facility 33 to Customer 28: 24
Facility 33 to Customer 29: 23
Facility 34 to Customer 0: 20
Facility 34 to Customer 1: 22
Facility 34 to Customer 2: 15
Facility 34 to Customer 3: 22
Facility 34 to Customer 4: 16
Facility 34 to Customer 5: 20
Facility 34 to Customer 6: 13
Facility 34 to Customer 7: 20
Facility 34 to Customer 8: 23
Facility 34 to Customer 9: 24
Facility 34 to Customer 10: 14
Facility 34 to Customer 11: 22
Facility 34 to Customer 12: 21
Facility 34 to Customer 13: 19
Facility 34 to Customer 14: 14
Facility 34 to Customer 15: 21
Facility 34 to Customer 16: 13
Facility 34 to Customer 17: 22
Facility 34 to Customer 18: 19
Facility 34 to Customer 19: 23
Facility 34 to Customer 20: 18
Facility 34 to Customer 21: 14
Facility 34 to Customer 22: 12
Facility 34 to Customer 23: 17
Facility 34 to Customer 24: 13
Facility 34 to Customer 25: 18
Facility 34 to Customer 26: 10
Facility 34 to Customer 27: 19
Facility 34 to Customer 28: 16
Facility 34 to Customer 29: 15
Facility 35 to Customer 0: 13
Facility 35 to Customer 1: 24
Facility 35 to Customer 2: 14
Facility 35 to Customer 3: 21
Facility 35 to Customer 4: 21
Facility 35 to Customer 5: 13
Facility 35 to Customer 6: 10
Facility 35 to Customer 7: 11
Facility 35 to Customer 8: 10
Facility 35 to Customer 9: 14
Facility 35 to Customer 10: 11
Facility 35 to Customer 11: 11
Facility 35 to Customer 12: 18
Facility 35 to Customer 13: 14
Facility 35 to Customer 14: 18
Facility 35 to Customer 15: 19
Facility 35 to Customer 16: 14
Facility 35 to Customer 17: 17
Facility 35 to Customer 18: 14
Facility 35 to Customer 19: 13
Facility 35 to Customer 20: 19
Facility 35 to Customer 21: 12
Facility 35 to Customer 22: 15
Facility 35 to Customer 23: 18
Facility 35 to Customer 24: 14
Facility 35 to Customer 25: 17
Facility 35 to Customer 26: 24
Facility 35 to Customer 27: 12
Facility 35 to Customer 28: 16
Facility 35 to Customer 29: 17
Facility 36 to Customer 0: 11
Facility 36 to Customer 1: 15
Facility 36 to Customer 2: 19
Facility 36 to Customer 3: 20
Facility 36 to Customer 4: 24
Facility 36 to Customer 5: 10
Facility 36 to Customer 6: 23
Facility 36 to Customer 7: 17
Facility 36 to Customer 8: 23
Facility 36 to Customer 9: 15
Facility 36 to Customer 10: 22
Facility 36 to Customer 11: 20
Facility 36 to Customer 12: 11
Facility 36 to Customer 13: 14
Facility 36 to Customer 14: 22
Facility 36 to Customer 15: 16
Facility 36 to Customer 16: 15
Facility 36 to Customer 17: 13
Facility 36 to Customer 18: 18
Facility 36 to Customer 19: 19
Facility 36 to Customer 20: 24
Facility 36 to Customer 21: 20
Facility 36 to Customer 22: 13
Facility 36 to Customer 23: 22
Facility 36 to Customer 24: 24
Facility 36 to Customer 25: 11
Facility 36 to Customer 26: 13
Facility 36 to Customer 27: 22
Facility 36 to Customer 28: 22
Facility 36 to Customer 29: 11
Facility 37 to Customer 0: 11
Facility 37 to Customer 1: 24
Facility 37 to Customer 2: 18
Facility 37 to Customer 3: 18
Facility 37 to Customer 4: 24
Facility 37 to Customer 5: 19
Facility 37 to Customer 6: 15
Facility 37 to Customer 7: 16
Facility 37 to Customer 8: 19
Facility 37 to Customer 9: 13
Facility 37 to Customer 10: 18
Facility 37 to Customer 11: 17
Facility 37 to Customer 12: 24
Facility 37 to Customer 13: 11
Facility 37 to Customer 14: 24
Facility 37 to Customer 15: 18
Facility 37 to Customer 16: 12
Facility 37 to Customer 17: 24
Facility 37 to Customer 18: 21
Facility 37 to Customer 19: 21
Facility 37 to Customer 20: 20
Facility 37 to Customer 21: 15
Facility 37 to Customer 22: 11
Facility 37 to Customer 23: 13
Facility 37 to Customer 24: 14
Facility 37 to Customer 25: 21
Facility 37 to Customer 26: 24
Facility 37 to Customer 27: 21
Facility 37 to Customer 28: 22
Facility 37 to Customer 29: 23
Facility 38 to Customer 0: 16
Facility 38 to Customer 1: 13
Facility 38 to Customer 2: 20
Facility 38 to Customer 3: 12
Facility 38 to Customer 4: 18
Facility 38 to Customer 5: 16
Facility 38 to Customer 6: 14
Facility 38 to Customer 7: 20
Facility 38 to Customer 8: 10
Facility 38 to Customer 9: 19
Facility 38 to Customer 10: 23
Facility 38 to Customer 11: 18
Facility 38 to Customer 12: 21
Facility 38 to Customer 13: 10
Facility 38 to Customer 14: 17
Facility 38 to Customer 15: 22
Facility 38 to Customer 16: 21
Facility 38 to Customer 17: 18
Facility 38 to Customer 18: 22
Facility 38 to Customer 19: 22
Facility 38 to Customer 20: 10
Facility 38 to Customer 21: 13
Facility 38 to Customer 22: 17
Facility 38 to Customer 23: 21
Facility 38 to Customer 24: 22
Facility 38 to Customer 25: 18
Facility 38 to Customer 26: 13
Facility 38 to Customer 27: 12
Facility 38 to Customer 28: 21
Facility 38 to Customer 29: 14
Facility 39 to Customer 0: 24
Facility 39 to Customer 1: 20
Facility 39 to Customer 2: 11
Facility 39 to Customer 3: 11
Facility 39 to Customer 4: 10
Facility 39 to Customer 5: 13
Facility 39 to Customer 6: 11
Facility 39 to Customer 7: 17
Facility 39 to Customer 8: 21
Facility 39 to Customer 9: 15
Facility 39 to Customer 10: 21
Facility 39 to Customer 11: 24
Facility 39 to Customer 12: 19
Facility 39 to Customer 13: 14
Facility 39 to Customer 14: 24
Facility 39 to Customer 15: 23
Facility 39 to Customer 16: 18
Facility 39 to Customer 17: 15
Facility 39 to Customer 18: 15
Facility 39 to Customer 19: 14
Facility 39 to Customer 20: 18
Facility 39 to Customer 21: 16
Facility 39 to Customer 22: 11
Facility 39 to Customer 23: 10
Facility 39 to Customer 24: 17
Facility 39 to Customer 25: 21
Facility 39 to Customer 26: 12
Facility 39 to Customer 27: 16
Facility 39 to Customer 28: 19
Facility 39 to Customer 29: 17
Facility capacities:
Facility 0: 18
Facility 1: 17
Facility 2: 17
Facility 3: 8
Facility 4: 9
Facility 5: 16
Facility 6: 16
Facility 7: 18
Facility 8: 11
Facility 9: 5
Facility 10: 5
Facility 11: 16
Facility 12: 18
Facility 13: 16
Facility 14: 20
Facility 15: 13
Facility 16: 6
Facility 17: 16
Facility 18: 20
Facility 19: 13
Facility 20: 9
Facility 21: 17
Facility 22: 10
Facility 23: 7
Facility 24: 15
Facility 25: 15
Facility 26: 11
Facility 27: 17
Facility 28: 16
Facility 29: 20
Facility 30: 9
Facility 31: 14
Facility 32: 19
Facility 33: 8
Facility 34: 7
Facility 35: 7
Facility 36: 5
Facility 37: 11
Facility 38: 19
Facility 39: 13
Small drone payload capacity: 11
Large drone payload capacity: 24
Small drone max range: 18
Large drone max range: 27
Package weights:
Customer 0: 10
Customer 1: 26
Customer 2: 13
Customer 3: 11
Customer 4: 13
Customer 5: 30
Customer 6: 17
Customer 7: 14
Customer 8: 25
Customer 9: 12
Customer 10: 19
Customer 11: 29
Customer 12: 29
Customer 13: 11
Customer 14: 23
Customer 15: 15
Customer 16: 25
Customer 17: 28
Customer 18: 13
Customer 19: 23
Customer 20: 25
Customer 21: 28
Customer 22: 30
Customer 23: 10
Customer 24: 21
Customer 25: 23
Customer 26: 14
Customer 27: 16
Customer 28: 11
Customer 29: 15
Number of S-type drones: 20
Number of L-type drones: 20
