Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
14, 18
18, 3
17, 11
0, 7
12, 9
0, 2
4, 9
9, 13
0, 9
9, 0
19, 2
7, 12
15, 0
9, 6
3, 18
4, 5
14, 15
14, 7
2, 8
19, 7
14, 3
8, 15
15, 2
9, 7
2, 10
18, 10
6, 11
18, 14
2, 17
3, 15
7, 19
7, 19
1, 2
4, 1
12, 17
9, 18
14, 17
12, 3
17, 0
19, 18
Customers coordinates (x, y):
10, 0
4, 4
14, 12
10, 14
8, 1
6, 5
19, 19
17, 8
14, 7
0, 15
8, 13
17, 1
8, 0
16, 7
14, 16
1, 4
13, 12
14, 8
7, 18
2, 18
14, 1
7, 8
19, 2
13, 5
5, 12
17, 17
5, 19
14, 3
15, 19
16, 13
Distances between facilities and customers:
Facility 26 to Customer 10: 14
Facility 26 to Customer 11: 11
Facility 26 to Customer 12: 17
Facility 26 to Customer 13: 19
Facility 26 to Customer 14: 13
Facility 26 to Customer 15: 20
Facility 26 to Customer 16: 13
Facility 26 to Customer 17: 21
Facility 26 to Customer 18: 16
Facility 26 to Customer 19: 21
Facility 26 to Customer 20: 17
Facility 26 to Customer 21: 18
Facility 26 to Customer 22: 11
Facility 26 to Customer 23: 20
Facility 26 to Customer 24: 12
Facility 26 to Customer 25: 18
Facility 26 to Customer 26: 10
Facility 26 to Customer 27: 14
Facility 26 to Customer 28: 12
Facility 26 to Customer 29: 16
Facility 27 to Customer 0: 10
Facility 27 to Customer 1: 22
Facility 27 to Customer 2: 12
Facility 27 to Customer 3: 21
Facility 27 to Customer 4: 18
Facility 27 to Customer 5: 12
Facility 27 to Customer 6: 23
Facility 27 to Customer 7: 21
Facility 27 to Customer 8: 16
Facility 27 to Customer 9: 20
Facility 27 to Customer 10: 21
Facility 27 to Customer 11: 19
Facility 27 to Customer 12: 19
Facility 27 to Customer 13: 18
Facility 27 to Customer 14: 16
Facility 27 to Customer 15: 19
Facility 27 to Customer 16: 18
Facility 27 to Customer 17: 21
Facility 27 to Customer 18: 21
Facility 27 to Customer 19: 17
Facility 27 to Customer 20: 19
Facility 27 to Customer 21: 12
Facility 27 to Customer 22: 14
Facility 27 to Customer 23: 10
Facility 27 to Customer 24: 12
Facility 27 to Customer 25: 12
Facility 27 to Customer 26: 14
Facility 27 to Customer 27: 13
Facility 27 to Customer 28: 15
Facility 27 to Customer 29: 14
Facility 28 to Customer 0: 20
Facility 28 to Customer 1: 21
Facility 28 to Customer 2: 12
Facility 28 to Customer 3: 19
Facility 28 to Customer 4: 13
Facility 28 to Customer 5: 18
Facility 28 to Customer 6: 10
Facility 28 to Customer 7: 10
Facility 28 to Customer 8: 15
Facility 28 to Customer 9: 16
Facility 28 to Customer 10: 16
Facility 28 to Customer 11: 17
Facility 28 to Customer 12: 10
Facility 28 to Customer 13: 17
Facility 28 to Customer 14: 18
Facility 28 to Customer 15: 12
Facility 28 to Customer 16: 23
Facility 28 to Customer 17: 17
Facility 28 to Customer 18: 17
Facility 28 to Customer 19: 19
Facility 28 to Customer 20: 19
Facility 28 to Customer 21: 11
Facility 28 to Customer 22: 11
Facility 28 to Customer 23: 21
Facility 28 to Customer 24: 14
Facility 28 to Customer 25: 14
Facility 28 to Customer 26: 17
Facility 28 to Customer 27: 14
Facility 28 to Customer 28: 19
Facility 28 to Customer 29: 23
Facility 29 to Customer 0: 21
Facility 29 to Customer 1: 16
Facility 29 to Customer 2: 19
Facility 29 to Customer 3: 17
Facility 29 to Customer 4: 17
Facility 29 to Customer 5: 17
Facility 29 to Customer 6: 16
Facility 29 to Customer 7: 19
Facility 29 to Customer 8: 23
Facility 29 to Customer 9: 10
Facility 29 to Customer 10: 20
Facility 29 to Customer 11: 18
Facility 29 to Customer 12: 17
Facility 29 to Customer 13: 14
Facility 29 to Customer 14: 10
Facility 29 to Customer 15: 13
Facility 29 to Customer 16: 17
Facility 29 to Customer 17: 18
Facility 29 to Customer 18: 14
Facility 29 to Customer 19: 10
Facility 29 to Customer 20: 15
Facility 29 to Customer 21: 20
Facility 29 to Customer 22: 20
Facility 29 to Customer 23: 13
Facility 29 to Customer 24: 12
Facility 29 to Customer 25: 16
Facility 29 to Customer 26: 20
Facility 29 to Customer 27: 17
Facility 29 to Customer 28: 11
Facility 29 to Customer 29: 19
Facility 30 to Customer 0: 10
Facility 30 to Customer 1: 20
Facility 30 to Customer 2: 20
Facility 30 to Customer 3: 11
Facility 30 to Customer 4: 13
Facility 30 to Customer 5: 10
Facility 30 to Customer 6: 20
Facility 30 to Customer 7: 21
Facility 30 to Customer 8: 20
Facility 30 to Customer 9: 12
Facility 30 to Customer 10: 23
Facility 30 to Customer 11: 21
Facility 30 to Customer 12: 24
Facility 30 to Customer 13: 16
Facility 30 to Customer 14: 21
Facility 30 to Customer 15: 22
Facility 30 to Customer 16: 17
Facility 30 to Customer 17: 18
Facility 30 to Customer 18: 23
Facility 30 to Customer 19: 18
Facility 30 to Customer 20: 19
Facility 30 to Customer 21: 18
Facility 30 to Customer 22: 16
Facility 30 to Customer 23: 21
Facility 30 to Customer 24: 13
Facility 30 to Customer 25: 24
Facility 30 to Customer 26: 20
Facility 30 to Customer 27: 15
Facility 30 to Customer 28: 24
Facility 30 to Customer 29: 12
Facility 31 to Customer 0: 16
Facility 31 to Customer 1: 14
Facility 31 to Customer 2: 19
Facility 31 to Customer 3: 22
Facility 31 to Customer 4: 11
Facility 31 to Customer 5: 17
Facility 31 to Customer 6: 11
Facility 31 to Customer 7: 10
Facility 31 to Customer 8: 17
Facility 31 to Customer 9: 17
Facility 31 to Customer 10: 14
Facility 31 to Customer 11: 17
Facility 31 to Customer 12: 19
Facility 31 to Customer 13: 15
Facility 31 to Customer 14: 14
Facility 31 to Customer 15: 10
Facility 31 to Customer 16: 12
Facility 31 to Customer 17: 19
Facility 31 to Customer 18: 21
Facility 31 to Customer 19: 16
Facility 31 to Customer 20: 13
Facility 31 to Customer 21: 10
Facility 31 to Customer 22: 15
Facility 31 to Customer 23: 20
Facility 31 to Customer 24: 23
Facility 31 to Customer 25: 21
Facility 31 to Customer 26: 16
Facility 31 to Customer 27: 10
Facility 31 to Customer 28: 15
Facility 31 to Customer 29: 16
Facility 32 to Customer 0: 22
Facility 32 to Customer 1: 10
Facility 32 to Customer 2: 20
Facility 32 to Customer 3: 12
Facility 32 to Customer 4: 12
Facility 32 to Customer 5: 12
Facility 32 to Customer 6: 23
Facility 32 to Customer 7: 19
Facility 32 to Customer 8: 20
Facility 32 to Customer 9: 12
Facility 32 to Customer 10: 24
Facility 32 to Customer 11: 22
Facility 32 to Customer 12: 10
Facility 32 to Customer 13: 17
Facility 32 to Customer 14: 16
Facility 32 to Customer 15: 17
Facility 32 to Customer 16: 22
Facility 32 to Customer 17: 22
Facility 32 to Customer 18: 22
Facility 32 to Customer 19: 17
Facility 32 to Customer 20: 15
Facility 32 to Customer 21: 12
Facility 32 to Customer 22: 24
Facility 32 to Customer 23: 15
Facility 32 to Customer 24: 21
Facility 32 to Customer 25: 24
Facility 32 to Customer 26: 21
Facility 32 to Customer 27: 10
Facility 32 to Customer 28: 13
Facility 32 to Customer 29: 22
Facility 33 to Customer 0: 10
Facility 33 to Customer 1: 20
Facility 33 to Customer 2: 24
Facility 33 to Customer 3: 11
Facility 33 to Customer 4: 18
Facility 33 to Customer 5: 16
Facility 33 to Customer 6: 10
Facility 33 to Customer 7: 19
Facility 33 to Customer 8: 18
Facility 33 to Customer 9: 16
Facility 33 to Customer 10: 17
Facility 33 to Customer 11: 19
Facility 33 to Customer 12: 24
Facility 33 to Customer 13: 14
Facility 33 to Customer 14: 24
Facility 33 to Customer 15: 20
Facility 33 to Customer 16: 10
Facility 33 to Customer 17: 16
Facility 33 to Customer 18: 18
Facility 33 to Customer 19: 15
Facility 33 to Customer 20: 10
Facility 33 to Customer 21: 20
Facility 33 to Customer 22: 22
Facility 33 to Customer 23: 23
Facility 33 to Customer 24: 18
Facility 33 to Customer 25: 20
Facility 33 to Customer 26: 22
Facility 33 to Customer 27: 14
Facility 33 to Customer 28: 14
Facility 33 to Customer 29: 22
Facility 34 to Customer 0: 18
Facility 34 to Customer 1: 21
Facility 34 to Customer 2: 19
Facility 34 to Customer 3: 22
Facility 34 to Customer 4: 17
Facility 34 to Customer 5: 10
Facility 34 to Customer 6: 23
Facility 34 to Customer 7: 19
Facility 34 to Customer 8: 14
Facility 34 to Customer 9: 20
Facility 34 to Customer 10: 24
Facility 34 to Customer 11: 13
Facility 34 to Customer 12: 19
Facility 34 to Customer 13: 21
Facility 34 to Customer 14: 13
Facility 34 to Customer 15: 10
Facility 34 to Customer 16: 13
Facility 34 to Customer 17: 14
Facility 34 to Customer 18: 14
Facility 34 to Customer 19: 16
Facility 34 to Customer 20: 10
Facility 34 to Customer 21: 17
Facility 34 to Customer 22: 13
Facility 34 to Customer 23: 16
Facility 34 to Customer 24: 12
Facility 34 to Customer 25: 23
Facility 34 to Customer 26: 19
Facility 34 to Customer 27: 13
Facility 34 to Customer 28: 19
Facility 34 to Customer 29: 17
Facility 35 to Customer 0: 24
Facility 35 to Customer 1: 12
Facility 35 to Customer 2: 11
Facility 35 to Customer 3: 18
Facility 35 to Customer 4: 21
Facility 35 to Customer 5: 18
Facility 35 to Customer 6: 19
Facility 35 to Customer 7: 23
Facility 35 to Customer 8: 11
Facility 35 to Customer 9: 21
Facility 35 to Customer 10: 21
Facility 35 to Customer 11: 13
Facility 35 to Customer 12: 11
Facility 35 to Customer 13: 13
Facility 35 to Customer 14: 17
Facility 35 to Customer 15: 19
Facility 35 to Customer 16: 18
Facility 35 to Customer 17: 14
Facility 35 to Customer 18: 14
Facility 35 to Customer 19: 17
Facility 35 to Customer 20: 21
Facility 35 to Customer 21: 15
Facility 35 to Customer 22: 20
Facility 35 to Customer 23: 13
Facility 35 to Customer 24: 10
Facility 35 to Customer 25: 14
Facility 35 to Customer 26: 19
Facility 35 to Customer 27: 20
Facility 35 to Customer 28: 10
Facility 35 to Customer 29: 14
Facility 36 to Customer 0: 15
Facility 36 to Customer 1: 24
Facility 36 to Customer 2: 22
Facility 36 to Customer 3: 13
Facility 36 to Customer 4: 19
Facility 36 to Customer 5: 21
Facility 36 to Customer 6: 15
Facility 36 to Customer 7: 24
Facility 36 to Customer 8: 22
Facility 36 to Customer 9: 21
Facility 36 to Customer 10: 16
Facility 36 to Customer 11: 23
Facility 36 to Customer 12: 18
Facility 36 to Customer 13: 19
Facility 36 to Customer 14: 19
Facility 36 to Customer 15: 16
Facility 36 to Customer 16: 22
Facility 36 to Customer 17: 21
Facility 36 to Customer 18: 12
Facility 36 to Customer 19: 13
Facility 36 to Customer 20: 23
Facility 36 to Customer 21: 18
Facility 36 to Customer 22: 21
Facility 36 to Customer 23: 10
Facility 36 to Customer 24: 24
Facility 36 to Customer 25: 21
Facility 36 to Customer 26: 11
Facility 36 to Customer 27: 20
Facility 36 to Customer 28: 19
Facility 36 to Customer 29: 14
Facility 37 to Customer 0: 20
Facility 37 to Customer 1: 12
Facility 37 to Customer 2: 16
Facility 37 to Customer 3: 14
Facility 37 to Customer 4: 11
Facility 37 to Customer 5: 24
Facility 37 to Customer 6: 19
Facility 37 to Customer 7: 20
Facility 37 to Customer 8: 15
Facility 37 to Customer 9: 14
Facility 37 to Customer 10: 20
Facility 37 to Customer 11: 12
Facility 37 to Customer 12: 13
Facility 37 to Customer 13: 21
Facility 37 to Customer 14: 15
Facility 37 to Customer 15: 20
Facility 37 to Customer 16: 15
Facility 37 to Customer 17: 15
Facility 37 to Customer 18: 20
Facility 37 to Customer 19: 18
Facility 37 to Customer 20: 13
Facility 37 to Customer 21: 12
Facility 37 to Customer 22: 16
Facility 37 to Customer 23: 23
Facility 37 to Customer 24: 16
Facility 37 to Customer 25: 15
Facility 37 to Customer 26: 20
Facility 37 to Customer 27: 14
Facility 37 to Customer 28: 23
Facility 37 to Customer 29: 11
Facility 38 to Customer 0: 17
Facility 38 to Customer 1: 15
Facility 38 to Customer 2: 15
Facility 38 to Customer 3: 10
Facility 38 to Customer 4: 13
Facility 38 to Customer 5: 24
Facility 38 to Customer 6: 17
Facility 38 to Customer 7: 11
Facility 38 to Customer 8: 19
Facility 38 to Customer 9: 12
Facility 38 to Customer 10: 21
Facility 38 to Customer 11: 10
Facility 38 to Customer 12: 13
Facility 38 to Customer 13: 16
Facility 38 to Customer 14: 20
Facility 38 to Customer 15: 10
Facility 38 to Customer 16: 22
Facility 38 to Customer 17: 24
Facility 38 to Customer 18: 15
Facility 38 to Customer 19: 16
Facility 38 to Customer 20: 10
Facility 38 to Customer 21: 10
Facility 38 to Customer 22: 16
Facility 38 to Customer 23: 10
Facility 38 to Customer 24: 17
Facility 38 to Customer 25: 14
Facility 38 to Customer 26: 19
Facility 38 to Customer 27: 23
Facility 38 to Customer 28: 23
Facility 38 to Customer 29: 19
Facility 39 to Customer 0: 15
Facility 39 to Customer 1: 14
Facility 39 to Customer 2: 17
Facility 39 to Customer 3: 24
Facility 39 to Customer 4: 18
Facility 39 to Customer 5: 24
Facility 39 to Customer 6: 14
Facility 39 to Customer 7: 13
Facility 39 to Customer 8: 22
Facility 39 to Customer 9: 13
Facility 39 to Customer 10: 24
Facility 39 to Customer 11: 21
Facility 39 to Customer 12: 15
Facility 39 to Customer 13: 20
Facility 39 to Customer 14: 10
Facility 39 to Customer 15: 18
Facility 39 to Customer 16: 24
Facility 39 to Customer 17: 23
Facility 39 to Customer 18: 13
Facility 39 to Customer 19: 14
Facility 39 to Customer 20: 16
Facility 39 to Customer 21: 24
Facility 39 to Customer 22: 10
Facility 39 to Customer 23: 12
Facility 39 to Customer 24: 10
Facility 39 to Customer 25: 18
Facility 39 to Customer 26: 13
Facility 39 to Customer 27: 16
Facility 39 to Customer 28: 21
Facility 39 to Customer 29: 21
Facility capacities:
Facility 0: 5
Facility 1: 7
Facility 2: 14
Facility 3: 11
Facility 4: 18
Facility 5: 5
Facility 6: 17
Facility 7: 20
Facility 8: 16
Facility 9: 18
Facility 10: 11
Facility 11: 16
Facility 12: 18
Facility 13: 10
Facility 14: 11
Facility 15: 15
Facility 16: 8
Facility 17: 16
Facility 18: 16
Facility 19: 19
Facility 20: 9
Facility 21: 13
Facility 22: 18
Facility 23: 11
Facility 24: 18
Facility 25: 11
Facility 26: 11
Facility 27: 20
Facility 28: 19
Facility 29: 16
Facility 30: 8
Facility 31: 6
Facility 32: 14
Facility 33: 19
Facility 34: 15
Facility 35: 8
Facility 36: 19
Facility 37: 16
Facility 38: 7
Facility 39: 6
Small drone payload capacity: 5
Large drone payload capacity: 23
Small drone max range: 20
Large drone max range: 30
Package weights:
Customer 0: 21
Customer 1: 24
Customer 2: 28
Customer 3: 17
Customer 4: 30
Customer 5: 29
Customer 6: 22
Customer 7: 20
Customer 8: 28
Customer 9: 12
Customer 10: 23
Customer 11: 22
Customer 12: 19
Customer 13: 27
Customer 14: 10
Customer 15: 18
Customer 16: 24
Customer 17: 14
Customer 18: 12
Customer 19: 15
Customer 20: 19
Customer 21: 18
Customer 22: 24
Customer 23: 13
Customer 24: 15
Customer 25: 16
Customer 26: 14
Customer 27: 17
Customer 28: 23
Customer 29: 15
Number of S-type drones: 20
Number of L-type drones: 20
