Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
15, 5
16, 9
1, 13
13, 4
1, 8
17, 7
1, 7
6, 19
16, 7
8, 17
8, 5
9, 18
9, 1
5, 0
8, 9
12, 12
14, 0
14, 19
0, 17
5, 1
13, 13
1, 12
8, 2
19, 14
12, 9
10, 16
3, 1
10, 8
13, 14
19, 6
8, 9
6, 15
5, 11
2, 4
17, 5
13, 19
7, 8
3, 5
5, 15
18, 12
Customers coordinates (x, y):
18, 14
4, 8
19, 7
19, 0
3, 5
9, 7
13, 17
0, 14
8, 16
9, 1
13, 0
1, 6
9, 18
9, 18
13, 10
2, 3
10, 15
10, 17
18, 5
3, 7
10, 17
13, 3
5, 6
17, 18
19, 16
9, 13
8, 0
19, 6
4, 13
14, 0
Distances between facilities and customers:
Facility 26 to Customer 10: 24
Facility 26 to Customer 11: 16
Facility 26 to Customer 12: 11
Facility 26 to Customer 13: 15
Facility 26 to Customer 14: 19
Facility 26 to Customer 15: 15
Facility 26 to Customer 16: 19
Facility 26 to Customer 17: 22
Facility 26 to Customer 18: 20
Facility 26 to Customer 19: 18
Facility 26 to Customer 20: 22
Facility 26 to Customer 21: 17
Facility 26 to Customer 22: 24
Facility 26 to Customer 23: 17
Facility 26 to Customer 24: 24
Facility 26 to Customer 25: 16
Facility 26 to Customer 26: 19
Facility 26 to Customer 27: 13
Facility 26 to Customer 28: 22
Facility 26 to Customer 29: 22
Facility 27 to Customer 0: 16
Facility 27 to Customer 1: 22
Facility 27 to Customer 2: 24
Facility 27 to Customer 3: 12
Facility 27 to Customer 4: 22
Facility 27 to Customer 5: 10
Facility 27 to Customer 6: 11
Facility 27 to Customer 7: 23
Facility 27 to Customer 8: 23
Facility 27 to Customer 9: 19
Facility 27 to Customer 10: 23
Facility 27 to Customer 11: 15
Facility 27 to Customer 12: 15
Facility 27 to Customer 13: 11
Facility 27 to Customer 14: 19
Facility 27 to Customer 15: 12
Facility 27 to Customer 16: 17
Facility 27 to Customer 17: 23
Facility 27 to Customer 18: 24
Facility 27 to Customer 19: 16
Facility 27 to Customer 20: 18
Facility 27 to Customer 21: 12
Facility 27 to Customer 22: 19
Facility 27 to Customer 23: 24
Facility 27 to Customer 24: 16
Facility 27 to Customer 25: 12
Facility 27 to Customer 26: 24
Facility 27 to Customer 27: 16
Facility 27 to Customer 28: 16
Facility 27 to Customer 29: 12
Facility 28 to Customer 0: 17
Facility 28 to Customer 1: 18
Facility 28 to Customer 2: 24
Facility 28 to Customer 3: 23
Facility 28 to Customer 4: 13
Facility 28 to Customer 5: 22
Facility 28 to Customer 6: 17
Facility 28 to Customer 7: 10
Facility 28 to Customer 8: 23
Facility 28 to Customer 9: 18
Facility 28 to Customer 10: 12
Facility 28 to Customer 11: 23
Facility 28 to Customer 12: 13
Facility 28 to Customer 13: 15
Facility 28 to Customer 14: 15
Facility 28 to Customer 15: 20
Facility 28 to Customer 16: 16
Facility 28 to Customer 17: 17
Facility 28 to Customer 18: 23
Facility 28 to Customer 19: 12
Facility 28 to Customer 20: 18
Facility 28 to Customer 21: 12
Facility 28 to Customer 22: 13
Facility 28 to Customer 23: 10
Facility 28 to Customer 24: 24
Facility 28 to Customer 25: 21
Facility 28 to Customer 26: 21
Facility 28 to Customer 27: 24
Facility 28 to Customer 28: 24
Facility 28 to Customer 29: 19
Facility 29 to Customer 0: 23
Facility 29 to Customer 1: 19
Facility 29 to Customer 2: 20
Facility 29 to Customer 3: 19
Facility 29 to Customer 4: 13
Facility 29 to Customer 5: 15
Facility 29 to Customer 6: 23
Facility 29 to Customer 7: 23
Facility 29 to Customer 8: 24
Facility 29 to Customer 9: 15
Facility 29 to Customer 10: 16
Facility 29 to Customer 11: 14
Facility 29 to Customer 12: 21
Facility 29 to Customer 13: 11
Facility 29 to Customer 14: 23
Facility 29 to Customer 15: 11
Facility 29 to Customer 16: 22
Facility 29 to Customer 17: 17
Facility 29 to Customer 18: 17
Facility 29 to Customer 19: 13
Facility 29 to Customer 20: 24
Facility 29 to Customer 21: 19
Facility 29 to Customer 22: 21
Facility 29 to Customer 23: 13
Facility 29 to Customer 24: 17
Facility 29 to Customer 25: 17
Facility 29 to Customer 26: 18
Facility 29 to Customer 27: 24
Facility 29 to Customer 28: 23
Facility 29 to Customer 29: 17
Facility 30 to Customer 0: 14
Facility 30 to Customer 1: 16
Facility 30 to Customer 2: 22
Facility 30 to Customer 3: 23
Facility 30 to Customer 4: 24
Facility 30 to Customer 5: 19
Facility 30 to Customer 6: 24
Facility 30 to Customer 7: 23
Facility 30 to Customer 8: 14
Facility 30 to Customer 9: 13
Facility 30 to Customer 10: 15
Facility 30 to Customer 11: 14
Facility 30 to Customer 12: 16
Facility 30 to Customer 13: 24
Facility 30 to Customer 14: 23
Facility 30 to Customer 15: 11
Facility 30 to Customer 16: 22
Facility 30 to Customer 17: 21
Facility 30 to Customer 18: 17
Facility 30 to Customer 19: 15
Facility 30 to Customer 20: 21
Facility 30 to Customer 21: 11
Facility 30 to Customer 22: 10
Facility 30 to Customer 23: 10
Facility 30 to Customer 24: 12
Facility 30 to Customer 25: 10
Facility 30 to Customer 26: 13
Facility 30 to Customer 27: 24
Facility 30 to Customer 28: 16
Facility 30 to Customer 29: 11
Facility 31 to Customer 0: 17
Facility 31 to Customer 1: 24
Facility 31 to Customer 2: 22
Facility 31 to Customer 3: 15
Facility 31 to Customer 4: 13
Facility 31 to Customer 5: 24
Facility 31 to Customer 6: 22
Facility 31 to Customer 7: 19
Facility 31 to Customer 8: 15
Facility 31 to Customer 9: 19
Facility 31 to Customer 10: 13
Facility 31 to Customer 11: 17
Facility 31 to Customer 12: 13
Facility 31 to Customer 13: 22
Facility 31 to Customer 14: 16
Facility 31 to Customer 15: 13
Facility 31 to Customer 16: 16
Facility 31 to Customer 17: 19
Facility 31 to Customer 18: 16
Facility 31 to Customer 19: 13
Facility 31 to Customer 20: 20
Facility 31 to Customer 21: 11
Facility 31 to Customer 22: 11
Facility 31 to Customer 23: 16
Facility 31 to Customer 24: 21
Facility 31 to Customer 25: 23
Facility 31 to Customer 26: 11
Facility 31 to Customer 27: 11
Facility 31 to Customer 28: 10
Facility 31 to Customer 29: 17
Facility 32 to Customer 0: 24
Facility 32 to Customer 1: 21
Facility 32 to Customer 2: 19
Facility 32 to Customer 3: 21
Facility 32 to Customer 4: 14
Facility 32 to Customer 5: 11
Facility 32 to Customer 6: 19
Facility 32 to Customer 7: 23
Facility 32 to Customer 8: 24
Facility 32 to Customer 9: 14
Facility 32 to Customer 10: 21
Facility 32 to Customer 11: 12
Facility 32 to Customer 12: 12
Facility 32 to Customer 13: 12
Facility 32 to Customer 14: 19
Facility 32 to Customer 15: 23
Facility 32 to Customer 16: 18
Facility 32 to Customer 17: 15
Facility 32 to Customer 18: 16
Facility 32 to Customer 19: 21
Facility 32 to Customer 20: 13
Facility 32 to Customer 21: 11
Facility 32 to Customer 22: 14
Facility 32 to Customer 23: 13
Facility 32 to Customer 24: 22
Facility 32 to Customer 25: 14
Facility 32 to Customer 26: 10
Facility 32 to Customer 27: 12
Facility 32 to Customer 28: 16
Facility 32 to Customer 29: 11
Facility 33 to Customer 0: 10
Facility 33 to Customer 1: 23
Facility 33 to Customer 2: 11
Facility 33 to Customer 3: 23
Facility 33 to Customer 4: 13
Facility 33 to Customer 5: 22
Facility 33 to Customer 6: 14
Facility 33 to Customer 7: 21
Facility 33 to Customer 8: 11
Facility 33 to Customer 9: 12
Facility 33 to Customer 10: 10
Facility 33 to Customer 11: 24
Facility 33 to Customer 12: 21
Facility 33 to Customer 13: 11
Facility 33 to Customer 14: 17
Facility 33 to Customer 15: 11
Facility 33 to Customer 16: 10
Facility 33 to Customer 17: 19
Facility 33 to Customer 18: 21
Facility 33 to Customer 19: 12
Facility 33 to Customer 20: 24
Facility 33 to Customer 21: 19
Facility 33 to Customer 22: 13
Facility 33 to Customer 23: 19
Facility 33 to Customer 24: 19
Facility 33 to Customer 25: 23
Facility 33 to Customer 26: 23
Facility 33 to Customer 27: 11
Facility 33 to Customer 28: 11
Facility 33 to Customer 29: 23
Facility 34 to Customer 0: 15
Facility 34 to Customer 1: 14
Facility 34 to Customer 2: 20
Facility 34 to Customer 3: 11
Facility 34 to Customer 4: 14
Facility 34 to Customer 5: 12
Facility 34 to Customer 6: 10
Facility 34 to Customer 7: 17
Facility 34 to Customer 8: 14
Facility 34 to Customer 9: 22
Facility 34 to Customer 10: 15
Facility 34 to Customer 11: 21
Facility 34 to Customer 12: 23
Facility 34 to Customer 13: 10
Facility 34 to Customer 14: 19
Facility 34 to Customer 15: 17
Facility 34 to Customer 16: 12
Facility 34 to Customer 17: 24
Facility 34 to Customer 18: 17
Facility 34 to Customer 19: 21
Facility 34 to Customer 20: 10
Facility 34 to Customer 21: 15
Facility 34 to Customer 22: 23
Facility 34 to Customer 23: 20
Facility 34 to Customer 24: 14
Facility 34 to Customer 25: 14
Facility 34 to Customer 26: 13
Facility 34 to Customer 27: 10
Facility 34 to Customer 28: 17
Facility 34 to Customer 29: 19
Facility 35 to Customer 0: 13
Facility 35 to Customer 1: 19
Facility 35 to Customer 2: 11
Facility 35 to Customer 3: 16
Facility 35 to Customer 4: 17
Facility 35 to Customer 5: 11
Facility 35 to Customer 6: 13
Facility 35 to Customer 7: 22
Facility 35 to Customer 8: 16
Facility 35 to Customer 9: 10
Facility 35 to Customer 10: 13
Facility 35 to Customer 11: 11
Facility 35 to Customer 12: 11
Facility 35 to Customer 13: 12
Facility 35 to Customer 14: 18
Facility 35 to Customer 15: 13
Facility 35 to Customer 16: 10
Facility 35 to Customer 17: 23
Facility 35 to Customer 18: 10
Facility 35 to Customer 19: 13
Facility 35 to Customer 20: 24
Facility 35 to Customer 21: 18
Facility 35 to Customer 22: 17
Facility 35 to Customer 23: 12
Facility 35 to Customer 24: 15
Facility 35 to Customer 25: 18
Facility 35 to Customer 26: 13
Facility 35 to Customer 27: 17
Facility 35 to Customer 28: 19
Facility 35 to Customer 29: 21
Facility 36 to Customer 0: 15
Facility 36 to Customer 1: 23
Facility 36 to Customer 2: 20
Facility 36 to Customer 3: 21
Facility 36 to Customer 4: 16
Facility 36 to Customer 5: 21
Facility 36 to Customer 6: 18
Facility 36 to Customer 7: 11
Facility 36 to Customer 8: 19
Facility 36 to Customer 9: 21
Facility 36 to Customer 10: 13
Facility 36 to Customer 11: 18
Facility 36 to Customer 12: 23
Facility 36 to Customer 13: 21
Facility 36 to Customer 14: 20
Facility 36 to Customer 15: 19
Facility 36 to Customer 16: 18
Facility 36 to Customer 17: 24
Facility 36 to Customer 18: 10
Facility 36 to Customer 19: 15
Facility 36 to Customer 20: 22
Facility 36 to Customer 21: 23
Facility 36 to Customer 22: 21
Facility 36 to Customer 23: 11
Facility 36 to Customer 24: 20
Facility 36 to Customer 25: 11
Facility 36 to Customer 26: 20
Facility 36 to Customer 27: 19
Facility 36 to Customer 28: 23
Facility 36 to Customer 29: 19
Facility 37 to Customer 0: 13
Facility 37 to Customer 1: 24
Facility 37 to Customer 2: 19
Facility 37 to Customer 3: 16
Facility 37 to Customer 4: 12
Facility 37 to Customer 5: 10
Facility 37 to Customer 6: 21
Facility 37 to Customer 7: 15
Facility 37 to Customer 8: 15
Facility 37 to Customer 9: 14
Facility 37 to Customer 10: 15
Facility 37 to Customer 11: 24
Facility 37 to Customer 12: 22
Facility 37 to Customer 13: 10
Facility 37 to Customer 14: 21
Facility 37 to Customer 15: 17
Facility 37 to Customer 16: 20
Facility 37 to Customer 17: 14
Facility 37 to Customer 18: 14
Facility 37 to Customer 19: 19
Facility 37 to Customer 20: 17
Facility 37 to Customer 21: 23
Facility 37 to Customer 22: 24
Facility 37 to Customer 23: 19
Facility 37 to Customer 24: 13
Facility 37 to Customer 25: 18
Facility 37 to Customer 26: 23
Facility 37 to Customer 27: 21
Facility 37 to Customer 28: 18
Facility 37 to Customer 29: 19
Facility 38 to Customer 0: 14
Facility 38 to Customer 1: 22
Facility 38 to Customer 2: 11
Facility 38 to Customer 3: 23
Facility 38 to Customer 4: 23
Facility 38 to Customer 5: 14
Facility 38 to Customer 6: 16
Facility 38 to Customer 7: 21
Facility 38 to Customer 8: 22
Facility 38 to Customer 9: 17
Facility 38 to Customer 10: 22
Facility 38 to Customer 11: 14
Facility 38 to Customer 12: 23
Facility 38 to Customer 13: 24
Facility 38 to Customer 14: 14
Facility 38 to Customer 15: 20
Facility 38 to Customer 16: 17
Facility 38 to Customer 17: 18
Facility 38 to Customer 18: 10
Facility 38 to Customer 19: 18
Facility 38 to Customer 20: 24
Facility 38 to Customer 21: 24
Facility 38 to Customer 22: 14
Facility 38 to Customer 23: 12
Facility 38 to Customer 24: 22
Facility 38 to Customer 25: 12
Facility 38 to Customer 26: 16
Facility 38 to Customer 27: 13
Facility 38 to Customer 28: 17
Facility 38 to Customer 29: 19
Facility 39 to Customer 0: 23
Facility 39 to Customer 1: 22
Facility 39 to Customer 2: 12
Facility 39 to Customer 3: 15
Facility 39 to Customer 4: 19
Facility 39 to Customer 5: 24
Facility 39 to Customer 6: 21
Facility 39 to Customer 7: 12
Facility 39 to Customer 8: 24
Facility 39 to Customer 9: 21
Facility 39 to Customer 10: 19
Facility 39 to Customer 11: 16
Facility 39 to Customer 12: 17
Facility 39 to Customer 13: 11
Facility 39 to Customer 14: 24
Facility 39 to Customer 15: 16
Facility 39 to Customer 16: 10
Facility 39 to Customer 17: 14
Facility 39 to Customer 18: 17
Facility 39 to Customer 19: 11
Facility 39 to Customer 20: 12
Facility 39 to Customer 21: 20
Facility 39 to Customer 22: 12
Facility 39 to Customer 23: 15
Facility 39 to Customer 24: 18
Facility 39 to Customer 25: 12
Facility 39 to Customer 26: 19
Facility 39 to Customer 27: 22
Facility 39 to Customer 28: 23
Facility 39 to Customer 29: 10
Facility capacities:
Facility 0: 9
Facility 1: 7
Facility 2: 10
Facility 3: 14
Facility 4: 6
Facility 5: 11
Facility 6: 18
Facility 7: 17
Facility 8: 7
Facility 9: 20
Facility 10: 6
Facility 11: 6
Facility 12: 15
Facility 13: 14
Facility 14: 5
Facility 15: 7
Facility 16: 9
Facility 17: 19
Facility 18: 10
Facility 19: 17
Facility 20: 9
Facility 21: 16
Facility 22: 19
Facility 23: 12
Facility 24: 13
Facility 25: 12
Facility 26: 7
Facility 27: 16
Facility 28: 19
Facility 29: 14
Facility 30: 5
Facility 31: 19
Facility 32: 11
Facility 33: 17
Facility 34: 5
Facility 35: 20
Facility 36: 10
Facility 37: 11
Facility 38: 15
Facility 39: 13
Small drone payload capacity: 5
Large drone payload capacity: 14
Small drone max range: 17
Large drone max range: 21
Package weights:
Customer 0: 10
Customer 1: 22
Customer 2: 14
Customer 3: 10
Customer 4: 10
Customer 5: 30
Customer 6: 12
Customer 7: 21
Customer 8: 17
Customer 9: 30
Customer 10: 30
Customer 11: 14
Customer 12: 13
Customer 13: 20
Customer 14: 13
Customer 15: 20
Customer 16: 21
Customer 17: 22
Customer 18: 22
Customer 19: 19
Customer 20: 29
Customer 21: 28
Customer 22: 15
Customer 23: 10
Customer 24: 12
Customer 25: 22
Customer 26: 29
Customer 27: 30
Customer 28: 17
Customer 29: 29
Number of S-type drones: 20
Number of L-type drones: 20
