Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
16, 2
10, 5
18, 9
10, 10
2, 9
18, 9
12, 10
8, 8
4, 11
2, 7
0, 8
7, 0
12, 11
16, 10
18, 14
3, 17
19, 2
12, 15
3, 15
7, 0
5, 4
5, 4
19, 6
13, 2
5, 5
5, 15
18, 13
2, 15
6, 13
16, 11
9, 3
19, 0
17, 19
8, 18
13, 10
14, 4
1, 17
2, 7
2, 6
9, 13
Customers coordinates (x, y):
0, 16
5, 1
10, 17
5, 3
18, 17
16, 10
15, 10
3, 9
14, 8
9, 19
14, 4
5, 19
9, 15
2, 15
10, 4
0, 8
14, 16
0, 4
11, 12
15, 0
13, 16
8, 11
9, 2
19, 12
6, 8
15, 4
5, 15
14, 12
9, 13
7, 3
Distances between facilities and customers:
Facility 26 to Customer 10: 21
Facility 26 to Customer 11: 11
Facility 26 to Customer 12: 19
Facility 26 to Customer 13: 17
Facility 26 to Customer 14: 10
Facility 26 to Customer 15: 12
Facility 26 to Customer 16: 12
Facility 26 to Customer 17: 11
Facility 26 to Customer 18: 16
Facility 26 to Customer 19: 20
Facility 26 to Customer 20: 22
Facility 26 to Customer 21: 14
Facility 26 to Customer 22: 18
Facility 26 to Customer 23: 10
Facility 26 to Customer 24: 23
Facility 26 to Customer 25: 22
Facility 26 to Customer 26: 19
Facility 26 to Customer 27: 11
Facility 26 to Customer 28: 17
Facility 26 to Customer 29: 12
Facility 27 to Customer 0: 13
Facility 27 to Customer 1: 15
Facility 27 to Customer 2: 18
Facility 27 to Customer 3: 13
Facility 27 to Customer 4: 21
Facility 27 to Customer 5: 22
Facility 27 to Customer 6: 24
Facility 27 to Customer 7: 20
Facility 27 to Customer 8: 24
Facility 27 to Customer 9: 22
Facility 27 to Customer 10: 14
Facility 27 to Customer 11: 13
Facility 27 to Customer 12: 22
Facility 27 to Customer 13: 18
Facility 27 to Customer 14: 20
Facility 27 to Customer 15: 20
Facility 27 to Customer 16: 13
Facility 27 to Customer 17: 19
Facility 27 to Customer 18: 23
Facility 27 to Customer 19: 10
Facility 27 to Customer 20: 17
Facility 27 to Customer 21: 19
Facility 27 to Customer 22: 17
Facility 27 to Customer 23: 12
Facility 27 to Customer 24: 12
Facility 27 to Customer 25: 22
Facility 27 to Customer 26: 18
Facility 27 to Customer 27: 15
Facility 27 to Customer 28: 11
Facility 27 to Customer 29: 22
Facility 28 to Customer 0: 14
Facility 28 to Customer 1: 23
Facility 28 to Customer 2: 18
Facility 28 to Customer 3: 16
Facility 28 to Customer 4: 20
Facility 28 to Customer 5: 12
Facility 28 to Customer 6: 14
Facility 28 to Customer 7: 10
Facility 28 to Customer 8: 22
Facility 28 to Customer 9: 11
Facility 28 to Customer 10: 23
Facility 28 to Customer 11: 21
Facility 28 to Customer 12: 16
Facility 28 to Customer 13: 12
Facility 28 to Customer 14: 15
Facility 28 to Customer 15: 19
Facility 28 to Customer 16: 17
Facility 28 to Customer 17: 14
Facility 28 to Customer 18: 21
Facility 28 to Customer 19: 13
Facility 28 to Customer 20: 19
Facility 28 to Customer 21: 21
Facility 28 to Customer 22: 16
Facility 28 to Customer 23: 19
Facility 28 to Customer 24: 11
Facility 28 to Customer 25: 22
Facility 28 to Customer 26: 18
Facility 28 to Customer 27: 24
Facility 28 to Customer 28: 21
Facility 28 to Customer 29: 20
Facility 29 to Customer 0: 21
Facility 29 to Customer 1: 23
Facility 29 to Customer 2: 19
Facility 29 to Customer 3: 22
Facility 29 to Customer 4: 17
Facility 29 to Customer 5: 10
Facility 29 to Customer 6: 22
Facility 29 to Customer 7: 24
Facility 29 to Customer 8: 18
Facility 29 to Customer 9: 20
Facility 29 to Customer 10: 16
Facility 29 to Customer 11: 23
Facility 29 to Customer 12: 11
Facility 29 to Customer 13: 21
Facility 29 to Customer 14: 12
Facility 29 to Customer 15: 12
Facility 29 to Customer 16: 21
Facility 29 to Customer 17: 21
Facility 29 to Customer 18: 13
Facility 29 to Customer 19: 12
Facility 29 to Customer 20: 22
Facility 29 to Customer 21: 10
Facility 29 to Customer 22: 21
Facility 29 to Customer 23: 22
Facility 29 to Customer 24: 17
Facility 29 to Customer 25: 24
Facility 29 to Customer 26: 24
Facility 29 to Customer 27: 20
Facility 29 to Customer 28: 20
Facility 29 to Customer 29: 19
Facility 30 to Customer 0: 13
Facility 30 to Customer 1: 19
Facility 30 to Customer 2: 18
Facility 30 to Customer 3: 15
Facility 30 to Customer 4: 22
Facility 30 to Customer 5: 10
Facility 30 to Customer 6: 13
Facility 30 to Customer 7: 12
Facility 30 to Customer 8: 20
Facility 30 to Customer 9: 10
Facility 30 to Customer 10: 20
Facility 30 to Customer 11: 24
Facility 30 to Customer 12: 12
Facility 30 to Customer 13: 17
Facility 30 to Customer 14: 11
Facility 30 to Customer 15: 20
Facility 30 to Customer 16: 19
Facility 30 to Customer 17: 20
Facility 30 to Customer 18: 23
Facility 30 to Customer 19: 18
Facility 30 to Customer 20: 22
Facility 30 to Customer 21: 15
Facility 30 to Customer 22: 11
Facility 30 to Customer 23: 24
Facility 30 to Customer 24: 19
Facility 30 to Customer 25: 19
Facility 30 to Customer 26: 17
Facility 30 to Customer 27: 22
Facility 30 to Customer 28: 12
Facility 30 to Customer 29: 16
Facility 31 to Customer 0: 10
Facility 31 to Customer 1: 14
Facility 31 to Customer 2: 23
Facility 31 to Customer 3: 17
Facility 31 to Customer 4: 15
Facility 31 to Customer 5: 23
Facility 31 to Customer 6: 19
Facility 31 to Customer 7: 23
Facility 31 to Customer 8: 23
Facility 31 to Customer 9: 14
Facility 31 to Customer 10: 20
Facility 31 to Customer 11: 24
Facility 31 to Customer 12: 11
Facility 31 to Customer 13: 14
Facility 31 to Customer 14: 15
Facility 31 to Customer 15: 15
Facility 31 to Customer 16: 13
Facility 31 to Customer 17: 17
Facility 31 to Customer 18: 22
Facility 31 to Customer 19: 13
Facility 31 to Customer 20: 22
Facility 31 to Customer 21: 10
Facility 31 to Customer 22: 16
Facility 31 to Customer 23: 13
Facility 31 to Customer 24: 18
Facility 31 to Customer 25: 24
Facility 31 to Customer 26: 10
Facility 31 to Customer 27: 13
Facility 31 to Customer 28: 12
Facility 31 to Customer 29: 20
Facility 32 to Customer 0: 23
Facility 32 to Customer 1: 11
Facility 32 to Customer 2: 11
Facility 32 to Customer 3: 23
Facility 32 to Customer 4: 11
Facility 32 to Customer 5: 16
Facility 32 to Customer 6: 19
Facility 32 to Customer 7: 17
Facility 32 to Customer 8: 23
Facility 32 to Customer 9: 22
Facility 32 to Customer 10: 18
Facility 32 to Customer 11: 24
Facility 32 to Customer 12: 16
Facility 32 to Customer 13: 13
Facility 32 to Customer 14: 15
Facility 32 to Customer 15: 10
Facility 32 to Customer 16: 21
Facility 32 to Customer 17: 22
Facility 32 to Customer 18: 13
Facility 32 to Customer 19: 11
Facility 32 to Customer 20: 16
Facility 32 to Customer 21: 10
Facility 32 to Customer 22: 13
Facility 32 to Customer 23: 22
Facility 32 to Customer 24: 15
Facility 32 to Customer 25: 24
Facility 32 to Customer 26: 13
Facility 32 to Customer 27: 13
Facility 32 to Customer 28: 22
Facility 32 to Customer 29: 21
Facility 33 to Customer 0: 22
Facility 33 to Customer 1: 17
Facility 33 to Customer 2: 20
Facility 33 to Customer 3: 17
Facility 33 to Customer 4: 13
Facility 33 to Customer 5: 18
Facility 33 to Customer 6: 16
Facility 33 to Customer 7: 22
Facility 33 to Customer 8: 20
Facility 33 to Customer 9: 21
Facility 33 to Customer 10: 23
Facility 33 to Customer 11: 23
Facility 33 to Customer 12: 11
Facility 33 to Customer 13: 17
Facility 33 to Customer 14: 22
Facility 33 to Customer 15: 14
Facility 33 to Customer 16: 23
Facility 33 to Customer 17: 13
Facility 33 to Customer 18: 13
Facility 33 to Customer 19: 12
Facility 33 to Customer 20: 10
Facility 33 to Customer 21: 12
Facility 33 to Customer 22: 14
Facility 33 to Customer 23: 16
Facility 33 to Customer 24: 14
Facility 33 to Customer 25: 15
Facility 33 to Customer 26: 13
Facility 33 to Customer 27: 14
Facility 33 to Customer 28: 21
Facility 33 to Customer 29: 11
Facility 34 to Customer 0: 14
Facility 34 to Customer 1: 10
Facility 34 to Customer 2: 24
Facility 34 to Customer 3: 13
Facility 34 to Customer 4: 10
Facility 34 to Customer 5: 23
Facility 34 to Customer 6: 11
Facility 34 to Customer 7: 23
Facility 34 to Customer 8: 10
Facility 34 to Customer 9: 18
Facility 34 to Customer 10: 16
Facility 34 to Customer 11: 15
Facility 34 to Customer 12: 22
Facility 34 to Customer 13: 16
Facility 34 to Customer 14: 18
Facility 34 to Customer 15: 16
Facility 34 to Customer 16: 10
Facility 34 to Customer 17: 20
Facility 34 to Customer 18: 10
Facility 34 to Customer 19: 14
Facility 34 to Customer 20: 24
Facility 34 to Customer 21: 11
Facility 34 to Customer 22: 16
Facility 34 to Customer 23: 22
Facility 34 to Customer 24: 19
Facility 34 to Customer 25: 21
Facility 34 to Customer 26: 13
Facility 34 to Customer 27: 21
Facility 34 to Customer 28: 24
Facility 34 to Customer 29: 20
Facility 35 to Customer 0: 17
Facility 35 to Customer 1: 13
Facility 35 to Customer 2: 20
Facility 35 to Customer 3: 21
Facility 35 to Customer 4: 14
Facility 35 to Customer 5: 13
Facility 35 to Customer 6: 20
Facility 35 to Customer 7: 15
Facility 35 to Customer 8: 13
Facility 35 to Customer 9: 15
Facility 35 to Customer 10: 16
Facility 35 to Customer 11: 12
Facility 35 to Customer 12: 13
Facility 35 to Customer 13: 23
Facility 35 to Customer 14: 10
Facility 35 to Customer 15: 10
Facility 35 to Customer 16: 21
Facility 35 to Customer 17: 21
Facility 35 to Customer 18: 11
Facility 35 to Customer 19: 19
Facility 35 to Customer 20: 19
Facility 35 to Customer 21: 24
Facility 35 to Customer 22: 24
Facility 35 to Customer 23: 21
Facility 35 to Customer 24: 12
Facility 35 to Customer 25: 21
Facility 35 to Customer 26: 23
Facility 35 to Customer 27: 19
Facility 35 to Customer 28: 21
Facility 35 to Customer 29: 22
Facility 36 to Customer 0: 20
Facility 36 to Customer 1: 14
Facility 36 to Customer 2: 20
Facility 36 to Customer 3: 15
Facility 36 to Customer 4: 21
Facility 36 to Customer 5: 10
Facility 36 to Customer 6: 11
Facility 36 to Customer 7: 21
Facility 36 to Customer 8: 14
Facility 36 to Customer 9: 17
Facility 36 to Customer 10: 19
Facility 36 to Customer 11: 21
Facility 36 to Customer 12: 16
Facility 36 to Customer 13: 24
Facility 36 to Customer 14: 12
Facility 36 to Customer 15: 15
Facility 36 to Customer 16: 11
Facility 36 to Customer 17: 21
Facility 36 to Customer 18: 13
Facility 36 to Customer 19: 20
Facility 36 to Customer 20: 15
Facility 36 to Customer 21: 11
Facility 36 to Customer 22: 22
Facility 36 to Customer 23: 13
Facility 36 to Customer 24: 16
Facility 36 to Customer 25: 15
Facility 36 to Customer 26: 10
Facility 36 to Customer 27: 19
Facility 36 to Customer 28: 17
Facility 36 to Customer 29: 12
Facility 37 to Customer 0: 18
Facility 37 to Customer 1: 19
Facility 37 to Customer 2: 13
Facility 37 to Customer 3: 17
Facility 37 to Customer 4: 16
Facility 37 to Customer 5: 21
Facility 37 to Customer 6: 16
Facility 37 to Customer 7: 19
Facility 37 to Customer 8: 21
Facility 37 to Customer 9: 11
Facility 37 to Customer 10: 22
Facility 37 to Customer 11: 18
Facility 37 to Customer 12: 18
Facility 37 to Customer 13: 10
Facility 37 to Customer 14: 18
Facility 37 to Customer 15: 12
Facility 37 to Customer 16: 13
Facility 37 to Customer 17: 14
Facility 37 to Customer 18: 13
Facility 37 to Customer 19: 14
Facility 37 to Customer 20: 18
Facility 37 to Customer 21: 24
Facility 37 to Customer 22: 14
Facility 37 to Customer 23: 11
Facility 37 to Customer 24: 13
Facility 37 to Customer 25: 16
Facility 37 to Customer 26: 12
Facility 37 to Customer 27: 20
Facility 37 to Customer 28: 14
Facility 37 to Customer 29: 23
Facility 38 to Customer 0: 22
Facility 38 to Customer 1: 19
Facility 38 to Customer 2: 16
Facility 38 to Customer 3: 13
Facility 38 to Customer 4: 24
Facility 38 to Customer 5: 20
Facility 38 to Customer 6: 14
Facility 38 to Customer 7: 15
Facility 38 to Customer 8: 13
Facility 38 to Customer 9: 19
Facility 38 to Customer 10: 19
Facility 38 to Customer 11: 10
Facility 38 to Customer 12: 16
Facility 38 to Customer 13: 10
Facility 38 to Customer 14: 11
Facility 38 to Customer 15: 10
Facility 38 to Customer 16: 18
Facility 38 to Customer 17: 24
Facility 38 to Customer 18: 24
Facility 38 to Customer 19: 18
Facility 38 to Customer 20: 15
Facility 38 to Customer 21: 12
Facility 38 to Customer 22: 16
Facility 38 to Customer 23: 18
Facility 38 to Customer 24: 12
Facility 38 to Customer 25: 24
Facility 38 to Customer 26: 18
Facility 38 to Customer 27: 20
Facility 38 to Customer 28: 24
Facility 38 to Customer 29: 16
Facility 39 to Customer 0: 10
Facility 39 to Customer 1: 14
Facility 39 to Customer 2: 16
Facility 39 to Customer 3: 18
Facility 39 to Customer 4: 17
Facility 39 to Customer 5: 21
Facility 39 to Customer 6: 14
Facility 39 to Customer 7: 12
Facility 39 to Customer 8: 15
Facility 39 to Customer 9: 22
Facility 39 to Customer 10: 19
Facility 39 to Customer 11: 16
Facility 39 to Customer 12: 16
Facility 39 to Customer 13: 24
Facility 39 to Customer 14: 21
Facility 39 to Customer 15: 21
Facility 39 to Customer 16: 17
Facility 39 to Customer 17: 13
Facility 39 to Customer 18: 22
Facility 39 to Customer 19: 16
Facility 39 to Customer 20: 11
Facility 39 to Customer 21: 11
Facility 39 to Customer 22: 21
Facility 39 to Customer 23: 19
Facility 39 to Customer 24: 22
Facility 39 to Customer 25: 16
Facility 39 to Customer 26: 17
Facility 39 to Customer 27: 20
Facility 39 to Customer 28: 17
Facility 39 to Customer 29: 21
Facility capacities:
Facility 0: 9
Facility 1: 18
Facility 2: 8
Facility 3: 5
Facility 4: 14
Facility 5: 14
Facility 6: 17
Facility 7: 5
Facility 8: 20
Facility 9: 20
Facility 10: 17
Facility 11: 5
Facility 12: 15
Facility 13: 12
Facility 14: 16
Facility 15: 11
Facility 16: 8
Facility 17: 10
Facility 18: 18
Facility 19: 16
Facility 20: 11
Facility 21: 15
Facility 22: 8
Facility 23: 19
Facility 24: 9
Facility 25: 15
Facility 26: 20
Facility 27: 19
Facility 28: 7
Facility 29: 10
Facility 30: 18
Facility 31: 8
Facility 32: 11
Facility 33: 18
Facility 34: 17
Facility 35: 10
Facility 36: 19
Facility 37: 8
Facility 38: 9
Facility 39: 12
Small drone payload capacity: 10
Large drone payload capacity: 22
Small drone max range: 15
Large drone max range: 28
Package weights:
Customer 0: 23
Customer 1: 24
Customer 2: 12
Customer 3: 19
Customer 4: 28
Customer 5: 24
Customer 6: 28
Customer 7: 28
Customer 8: 23
Customer 9: 23
Customer 10: 28
Customer 11: 24
Customer 12: 20
Customer 13: 26
Customer 14: 15
Customer 15: 22
Customer 16: 17
Customer 17: 12
Customer 18: 24
Customer 19: 11
Customer 20: 25
Customer 21: 29
Customer 22: 14
Customer 23: 13
Customer 24: 15
Customer 25: 25
Customer 26: 29
Customer 27: 16
Customer 28: 19
Customer 29: 15
Number of S-type drones: 20
Number of L-type drones: 20
