Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
7, 16
10, 16
4, 0
10, 6
5, 7
2, 16
8, 7
3, 3
3, 19
6, 9
7, 16
3, 19
11, 15
8, 19
5, 11
6, 15
18, 1
8, 12
8, 11
14, 14
1, 4
6, 19
17, 12
5, 10
10, 16
14, 15
17, 2
8, 8
1, 15
4, 1
7, 1
16, 3
4, 18
19, 18
0, 16
5, 17
3, 12
18, 11
0, 14
7, 8
Customers coordinates (x, y):
4, 19
15, 3
17, 12
10, 2
14, 15
16, 13
6, 4
17, 12
3, 17
0, 13
13, 3
2, 7
5, 1
14, 6
10, 19
1, 15
2, 5
12, 17
12, 1
8, 19
0, 10
14, 8
13, 0
11, 16
5, 7
18, 10
19, 16
16, 19
5, 19
1, 9
Distances between facilities and customers:
Facility 26 to Customer 10: 19
Facility 26 to Customer 11: 11
Facility 26 to Customer 12: 20
Facility 26 to Customer 13: 17
Facility 26 to Customer 14: 13
Facility 26 to Customer 15: 10
Facility 26 to Customer 16: 18
Facility 26 to Customer 17: 20
Facility 26 to Customer 18: 17
Facility 26 to Customer 19: 11
Facility 26 to Customer 20: 13
Facility 26 to Customer 21: 20
Facility 26 to Customer 22: 21
Facility 26 to Customer 23: 17
Facility 26 to Customer 24: 18
Facility 26 to Customer 25: 14
Facility 26 to Customer 26: 22
Facility 26 to Customer 27: 23
Facility 26 to Customer 28: 11
Facility 26 to Customer 29: 16
Facility 27 to Customer 0: 21
Facility 27 to Customer 1: 15
Facility 27 to Customer 2: 23
Facility 27 to Customer 3: 23
Facility 27 to Customer 4: 19
Facility 27 to Customer 5: 23
Facility 27 to Customer 6: 22
Facility 27 to Customer 7: 13
Facility 27 to Customer 8: 18
Facility 27 to Customer 9: 14
Facility 27 to Customer 10: 22
Facility 27 to Customer 11: 19
Facility 27 to Customer 12: 12
Facility 27 to Customer 13: 19
Facility 27 to Customer 14: 22
Facility 27 to Customer 15: 16
Facility 27 to Customer 16: 17
Facility 27 to Customer 17: 10
Facility 27 to Customer 18: 22
Facility 27 to Customer 19: 16
Facility 27 to Customer 20: 21
Facility 27 to Customer 21: 18
Facility 27 to Customer 22: 20
Facility 27 to Customer 23: 16
Facility 27 to Customer 24: 12
Facility 27 to Customer 25: 16
Facility 27 to Customer 26: 20
Facility 27 to Customer 27: 13
Facility 27 to Customer 28: 10
Facility 27 to Customer 29: 21
Facility 28 to Customer 0: 20
Facility 28 to Customer 1: 11
Facility 28 to Customer 2: 20
Facility 28 to Customer 3: 13
Facility 28 to Customer 4: 11
Facility 28 to Customer 5: 14
Facility 28 to Customer 6: 11
Facility 28 to Customer 7: 15
Facility 28 to Customer 8: 17
Facility 28 to Customer 9: 13
Facility 28 to Customer 10: 11
Facility 28 to Customer 11: 20
Facility 28 to Customer 12: 24
Facility 28 to Customer 13: 13
Facility 28 to Customer 14: 11
Facility 28 to Customer 15: 18
Facility 28 to Customer 16: 18
Facility 28 to Customer 17: 10
Facility 28 to Customer 18: 21
Facility 28 to Customer 19: 19
Facility 28 to Customer 20: 13
Facility 28 to Customer 21: 10
Facility 28 to Customer 22: 20
Facility 28 to Customer 23: 21
Facility 28 to Customer 24: 23
Facility 28 to Customer 25: 21
Facility 28 to Customer 26: 19
Facility 28 to Customer 27: 21
Facility 28 to Customer 28: 16
Facility 28 to Customer 29: 11
Facility 29 to Customer 0: 11
Facility 29 to Customer 1: 18
Facility 29 to Customer 2: 18
Facility 29 to Customer 3: 19
Facility 29 to Customer 4: 12
Facility 29 to Customer 5: 12
Facility 29 to Customer 6: 22
Facility 29 to Customer 7: 18
Facility 29 to Customer 8: 18
Facility 29 to Customer 9: 23
Facility 29 to Customer 10: 21
Facility 29 to Customer 11: 11
Facility 29 to Customer 12: 13
Facility 29 to Customer 13: 12
Facility 29 to Customer 14: 14
Facility 29 to Customer 15: 16
Facility 29 to Customer 16: 24
Facility 29 to Customer 17: 15
Facility 29 to Customer 18: 16
Facility 29 to Customer 19: 20
Facility 29 to Customer 20: 16
Facility 29 to Customer 21: 14
Facility 29 to Customer 22: 21
Facility 29 to Customer 23: 18
Facility 29 to Customer 24: 21
Facility 29 to Customer 25: 11
Facility 29 to Customer 26: 20
Facility 29 to Customer 27: 17
Facility 29 to Customer 28: 22
Facility 29 to Customer 29: 14
Facility 30 to Customer 0: 12
Facility 30 to Customer 1: 22
Facility 30 to Customer 2: 20
Facility 30 to Customer 3: 24
Facility 30 to Customer 4: 15
Facility 30 to Customer 5: 20
Facility 30 to Customer 6: 21
Facility 30 to Customer 7: 19
Facility 30 to Customer 8: 10
Facility 30 to Customer 9: 16
Facility 30 to Customer 10: 16
Facility 30 to Customer 11: 14
Facility 30 to Customer 12: 13
Facility 30 to Customer 13: 17
Facility 30 to Customer 14: 22
Facility 30 to Customer 15: 21
Facility 30 to Customer 16: 21
Facility 30 to Customer 17: 12
Facility 30 to Customer 18: 21
Facility 30 to Customer 19: 23
Facility 30 to Customer 20: 12
Facility 30 to Customer 21: 10
Facility 30 to Customer 22: 10
Facility 30 to Customer 23: 21
Facility 30 to Customer 24: 23
Facility 30 to Customer 25: 13
Facility 30 to Customer 26: 24
Facility 30 to Customer 27: 16
Facility 30 to Customer 28: 21
Facility 30 to Customer 29: 10
Facility 31 to Customer 0: 14
Facility 31 to Customer 1: 24
Facility 31 to Customer 2: 15
Facility 31 to Customer 3: 10
Facility 31 to Customer 4: 10
Facility 31 to Customer 5: 20
Facility 31 to Customer 6: 17
Facility 31 to Customer 7: 16
Facility 31 to Customer 8: 24
Facility 31 to Customer 9: 11
Facility 31 to Customer 10: 16
Facility 31 to Customer 11: 10
Facility 31 to Customer 12: 10
Facility 31 to Customer 13: 17
Facility 31 to Customer 14: 16
Facility 31 to Customer 15: 17
Facility 31 to Customer 16: 17
Facility 31 to Customer 17: 11
Facility 31 to Customer 18: 15
Facility 31 to Customer 19: 18
Facility 31 to Customer 20: 19
Facility 31 to Customer 21: 12
Facility 31 to Customer 22: 24
Facility 31 to Customer 23: 18
Facility 31 to Customer 24: 16
Facility 31 to Customer 25: 18
Facility 31 to Customer 26: 14
Facility 31 to Customer 27: 15
Facility 31 to Customer 28: 12
Facility 31 to Customer 29: 14
Facility 32 to Customer 0: 15
Facility 32 to Customer 1: 19
Facility 32 to Customer 2: 18
Facility 32 to Customer 3: 12
Facility 32 to Customer 4: 19
Facility 32 to Customer 5: 23
Facility 32 to Customer 6: 14
Facility 32 to Customer 7: 21
Facility 32 to Customer 8: 17
Facility 32 to Customer 9: 17
Facility 32 to Customer 10: 10
Facility 32 to Customer 11: 18
Facility 32 to Customer 12: 14
Facility 32 to Customer 13: 16
Facility 32 to Customer 14: 23
Facility 32 to Customer 15: 20
Facility 32 to Customer 16: 10
Facility 32 to Customer 17: 17
Facility 32 to Customer 18: 11
Facility 32 to Customer 19: 10
Facility 32 to Customer 20: 19
Facility 32 to Customer 21: 22
Facility 32 to Customer 22: 10
Facility 32 to Customer 23: 21
Facility 32 to Customer 24: 18
Facility 32 to Customer 25: 20
Facility 32 to Customer 26: 18
Facility 32 to Customer 27: 22
Facility 32 to Customer 28: 22
Facility 32 to Customer 29: 21
Facility 33 to Customer 0: 24
Facility 33 to Customer 1: 23
Facility 33 to Customer 2: 22
Facility 33 to Customer 3: 11
Facility 33 to Customer 4: 19
Facility 33 to Customer 5: 18
Facility 33 to Customer 6: 24
Facility 33 to Customer 7: 17
Facility 33 to Customer 8: 15
Facility 33 to Customer 9: 24
Facility 33 to Customer 10: 14
Facility 33 to Customer 11: 20
Facility 33 to Customer 12: 11
Facility 33 to Customer 13: 19
Facility 33 to Customer 14: 17
Facility 33 to Customer 15: 19
Facility 33 to Customer 16: 16
Facility 33 to Customer 17: 22
Facility 33 to Customer 18: 10
Facility 33 to Customer 19: 16
Facility 33 to Customer 20: 19
Facility 33 to Customer 21: 11
Facility 33 to Customer 22: 13
Facility 33 to Customer 23: 18
Facility 33 to Customer 24: 19
Facility 33 to Customer 25: 22
Facility 33 to Customer 26: 20
Facility 33 to Customer 27: 11
Facility 33 to Customer 28: 14
Facility 33 to Customer 29: 20
Facility 34 to Customer 0: 13
Facility 34 to Customer 1: 23
Facility 34 to Customer 2: 22
Facility 34 to Customer 3: 22
Facility 34 to Customer 4: 19
Facility 34 to Customer 5: 16
Facility 34 to Customer 6: 23
Facility 34 to Customer 7: 21
Facility 34 to Customer 8: 12
Facility 34 to Customer 9: 14
Facility 34 to Customer 10: 21
Facility 34 to Customer 11: 10
Facility 34 to Customer 12: 17
Facility 34 to Customer 13: 12
Facility 34 to Customer 14: 18
Facility 34 to Customer 15: 21
Facility 34 to Customer 16: 24
Facility 34 to Customer 17: 23
Facility 34 to Customer 18: 11
Facility 34 to Customer 19: 11
Facility 34 to Customer 20: 11
Facility 34 to Customer 21: 24
Facility 34 to Customer 22: 12
Facility 34 to Customer 23: 13
Facility 34 to Customer 24: 17
Facility 34 to Customer 25: 18
Facility 34 to Customer 26: 20
Facility 34 to Customer 27: 11
Facility 34 to Customer 28: 16
Facility 34 to Customer 29: 14
Facility 35 to Customer 0: 12
Facility 35 to Customer 1: 18
Facility 35 to Customer 2: 21
Facility 35 to Customer 3: 21
Facility 35 to Customer 4: 14
Facility 35 to Customer 5: 18
Facility 35 to Customer 6: 19
Facility 35 to Customer 7: 16
Facility 35 to Customer 8: 19
Facility 35 to Customer 9: 22
Facility 35 to Customer 10: 22
Facility 35 to Customer 11: 10
Facility 35 to Customer 12: 11
Facility 35 to Customer 13: 15
Facility 35 to Customer 14: 15
Facility 35 to Customer 15: 12
Facility 35 to Customer 16: 19
Facility 35 to Customer 17: 14
Facility 35 to Customer 18: 12
Facility 35 to Customer 19: 12
Facility 35 to Customer 20: 19
Facility 35 to Customer 21: 11
Facility 35 to Customer 22: 20
Facility 35 to Customer 23: 23
Facility 35 to Customer 24: 10
Facility 35 to Customer 25: 14
Facility 35 to Customer 26: 17
Facility 35 to Customer 27: 23
Facility 35 to Customer 28: 22
Facility 35 to Customer 29: 14
Facility 36 to Customer 0: 14
Facility 36 to Customer 1: 15
Facility 36 to Customer 2: 16
Facility 36 to Customer 3: 12
Facility 36 to Customer 4: 19
Facility 36 to Customer 5: 11
Facility 36 to Customer 6: 18
Facility 36 to Customer 7: 20
Facility 36 to Customer 8: 17
Facility 36 to Customer 9: 16
Facility 36 to Customer 10: 21
Facility 36 to Customer 11: 13
Facility 36 to Customer 12: 23
Facility 36 to Customer 13: 24
Facility 36 to Customer 14: 17
Facility 36 to Customer 15: 20
Facility 36 to Customer 16: 11
Facility 36 to Customer 17: 24
Facility 36 to Customer 18: 10
Facility 36 to Customer 19: 22
Facility 36 to Customer 20: 11
Facility 36 to Customer 21: 21
Facility 36 to Customer 22: 12
Facility 36 to Customer 23: 10
Facility 36 to Customer 24: 21
Facility 36 to Customer 25: 20
Facility 36 to Customer 26: 19
Facility 36 to Customer 27: 14
Facility 36 to Customer 28: 15
Facility 36 to Customer 29: 18
Facility 37 to Customer 0: 15
Facility 37 to Customer 1: 13
Facility 37 to Customer 2: 23
Facility 37 to Customer 3: 20
Facility 37 to Customer 4: 10
Facility 37 to Customer 5: 15
Facility 37 to Customer 6: 13
Facility 37 to Customer 7: 20
Facility 37 to Customer 8: 11
Facility 37 to Customer 9: 22
Facility 37 to Customer 10: 20
Facility 37 to Customer 11: 22
Facility 37 to Customer 12: 15
Facility 37 to Customer 13: 12
Facility 37 to Customer 14: 13
Facility 37 to Customer 15: 16
Facility 37 to Customer 16: 12
Facility 37 to Customer 17: 24
Facility 37 to Customer 18: 17
Facility 37 to Customer 19: 22
Facility 37 to Customer 20: 23
Facility 37 to Customer 21: 10
Facility 37 to Customer 22: 19
Facility 37 to Customer 23: 14
Facility 37 to Customer 24: 21
Facility 37 to Customer 25: 11
Facility 37 to Customer 26: 10
Facility 37 to Customer 27: 16
Facility 37 to Customer 28: 14
Facility 37 to Customer 29: 15
Facility 38 to Customer 0: 11
Facility 38 to Customer 1: 19
Facility 38 to Customer 2: 14
Facility 38 to Customer 3: 14
Facility 38 to Customer 4: 10
Facility 38 to Customer 5: 16
Facility 38 to Customer 6: 24
Facility 38 to Customer 7: 23
Facility 38 to Customer 8: 23
Facility 38 to Customer 9: 10
Facility 38 to Customer 10: 19
Facility 38 to Customer 11: 10
Facility 38 to Customer 12: 11
Facility 38 to Customer 13: 16
Facility 38 to Customer 14: 19
Facility 38 to Customer 15: 13
Facility 38 to Customer 16: 22
Facility 38 to Customer 17: 20
Facility 38 to Customer 18: 16
Facility 38 to Customer 19: 12
Facility 38 to Customer 20: 23
Facility 38 to Customer 21: 16
Facility 38 to Customer 22: 14
Facility 38 to Customer 23: 17
Facility 38 to Customer 24: 22
Facility 38 to Customer 25: 14
Facility 38 to Customer 26: 20
Facility 38 to Customer 27: 14
Facility 38 to Customer 28: 15
Facility 38 to Customer 29: 20
Facility 39 to Customer 0: 19
Facility 39 to Customer 1: 19
Facility 39 to Customer 2: 24
Facility 39 to Customer 3: 15
Facility 39 to Customer 4: 11
Facility 39 to Customer 5: 22
Facility 39 to Customer 6: 20
Facility 39 to Customer 7: 14
Facility 39 to Customer 8: 14
Facility 39 to Customer 9: 14
Facility 39 to Customer 10: 21
Facility 39 to Customer 11: 18
Facility 39 to Customer 12: 20
Facility 39 to Customer 13: 23
Facility 39 to Customer 14: 17
Facility 39 to Customer 15: 24
Facility 39 to Customer 16: 10
Facility 39 to Customer 17: 24
Facility 39 to Customer 18: 19
Facility 39 to Customer 19: 21
Facility 39 to Customer 20: 21
Facility 39 to Customer 21: 17
Facility 39 to Customer 22: 22
Facility 39 to Customer 23: 10
Facility 39 to Customer 24: 20
Facility 39 to Customer 25: 20
Facility 39 to Customer 26: 22
Facility 39 to Customer 27: 16
Facility 39 to Customer 28: 18
Facility 39 to Customer 29: 14
Facility capacities:
Facility 0: 12
Facility 1: 13
Facility 2: 7
Facility 3: 17
Facility 4: 8
Facility 5: 6
Facility 6: 6
Facility 7: 11
Facility 8: 8
Facility 9: 14
Facility 10: 15
Facility 11: 13
Facility 12: 18
Facility 13: 14
Facility 14: 14
Facility 15: 19
Facility 16: 17
Facility 17: 20
Facility 18: 14
Facility 19: 18
Facility 20: 16
Facility 21: 9
Facility 22: 10
Facility 23: 8
Facility 24: 16
Facility 25: 6
Facility 26: 7
Facility 27: 5
Facility 28: 15
Facility 29: 7
Facility 30: 15
Facility 31: 6
Facility 32: 13
Facility 33: 19
Facility 34: 19
Facility 35: 6
Facility 36: 5
Facility 37: 9
Facility 38: 9
Facility 39: 13
Small drone payload capacity: 11
Large drone payload capacity: 25
Small drone max range: 13
Large drone max range: 29
Package weights:
Customer 0: 18
Customer 1: 22
Customer 2: 13
Customer 3: 15
Customer 4: 17
Customer 5: 20
Customer 6: 22
Customer 7: 28
Customer 8: 15
Customer 9: 29
Customer 10: 23
Customer 11: 14
Customer 12: 21
Customer 13: 25
Customer 14: 29
Customer 15: 11
Customer 16: 20
Customer 17: 13
Customer 18: 27
Customer 19: 20
Customer 20: 25
Customer 21: 12
Customer 22: 21
Customer 23: 21
Customer 24: 20
Customer 25: 26
Customer 26: 10
Customer 27: 23
Customer 28: 13
Customer 29: 22
Number of S-type drones: 20
Number of L-type drones: 20
