Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
6, 13
3, 15
13, 2
16, 10
9, 4
17, 13
5, 7
0, 1
4, 7
18, 9
9, 5
1, 5
19, 9
16, 14
11, 10
4, 5
17, 7
6, 16
3, 13
5, 3
6, 2
13, 14
17, 13
15, 19
6, 1
1, 1
9, 17
14, 3
1, 6
4, 1
5, 5
10, 2
2, 16
15, 6
5, 8
1, 3
3, 8
4, 8
12, 17
18, 13
Customers coordinates (x, y):
19, 0
2, 2
4, 8
8, 13
1, 18
7, 8
9, 19
15, 2
12, 6
2, 8
9, 4
11, 3
4, 5
9, 2
3, 18
12, 9
10, 18
5, 7
5, 13
18, 0
18, 8
14, 16
5, 1
17, 6
11, 6
14, 19
15, 10
12, 13
8, 1
19, 1
Distances between facilities and customers:
Facility 26 to Customer 10: 13
Facility 26 to Customer 11: 13
Facility 26 to Customer 12: 18
Facility 26 to Customer 13: 22
Facility 26 to Customer 14: 16
Facility 26 to Customer 15: 12
Facility 26 to Customer 16: 24
Facility 26 to Customer 17: 14
Facility 26 to Customer 18: 19
Facility 26 to Customer 19: 15
Facility 26 to Customer 20: 11
Facility 26 to Customer 21: 23
Facility 26 to Customer 22: 16
Facility 26 to Customer 23: 18
Facility 26 to Customer 24: 18
Facility 26 to Customer 25: 16
Facility 26 to Customer 26: 24
Facility 26 to Customer 27: 10
Facility 26 to Customer 28: 24
Facility 26 to Customer 29: 11
Facility 27 to Customer 0: 10
Facility 27 to Customer 1: 12
Facility 27 to Customer 2: 12
Facility 27 to Customer 3: 17
Facility 27 to Customer 4: 19
Facility 27 to Customer 5: 16
Facility 27 to Customer 6: 14
Facility 27 to Customer 7: 20
Facility 27 to Customer 8: 15
Facility 27 to Customer 9: 24
Facility 27 to Customer 10: 12
Facility 27 to Customer 11: 19
Facility 27 to Customer 12: 19
Facility 27 to Customer 13: 14
Facility 27 to Customer 14: 23
Facility 27 to Customer 15: 21
Facility 27 to Customer 16: 13
Facility 27 to Customer 17: 10
Facility 27 to Customer 18: 16
Facility 27 to Customer 19: 22
Facility 27 to Customer 20: 10
Facility 27 to Customer 21: 24
Facility 27 to Customer 22: 18
Facility 27 to Customer 23: 15
Facility 27 to Customer 24: 18
Facility 27 to Customer 25: 15
Facility 27 to Customer 26: 15
Facility 27 to Customer 27: 12
Facility 27 to Customer 28: 24
Facility 27 to Customer 29: 19
Facility 28 to Customer 0: 11
Facility 28 to Customer 1: 21
Facility 28 to Customer 2: 17
Facility 28 to Customer 3: 18
Facility 28 to Customer 4: 12
Facility 28 to Customer 5: 13
Facility 28 to Customer 6: 22
Facility 28 to Customer 7: 12
Facility 28 to Customer 8: 13
Facility 28 to Customer 9: 21
Facility 28 to Customer 10: 20
Facility 28 to Customer 11: 16
Facility 28 to Customer 12: 23
Facility 28 to Customer 13: 14
Facility 28 to Customer 14: 13
Facility 28 to Customer 15: 24
Facility 28 to Customer 16: 16
Facility 28 to Customer 17: 17
Facility 28 to Customer 18: 14
Facility 28 to Customer 19: 11
Facility 28 to Customer 20: 17
Facility 28 to Customer 21: 12
Facility 28 to Customer 22: 16
Facility 28 to Customer 23: 10
Facility 28 to Customer 24: 21
Facility 28 to Customer 25: 11
Facility 28 to Customer 26: 13
Facility 28 to Customer 27: 15
Facility 28 to Customer 28: 19
Facility 28 to Customer 29: 19
Facility 29 to Customer 0: 16
Facility 29 to Customer 1: 16
Facility 29 to Customer 2: 11
Facility 29 to Customer 3: 11
Facility 29 to Customer 4: 12
Facility 29 to Customer 5: 12
Facility 29 to Customer 6: 15
Facility 29 to Customer 7: 11
Facility 29 to Customer 8: 22
Facility 29 to Customer 9: 10
Facility 29 to Customer 10: 14
Facility 29 to Customer 11: 23
Facility 29 to Customer 12: 23
Facility 29 to Customer 13: 11
Facility 29 to Customer 14: 17
Facility 29 to Customer 15: 23
Facility 29 to Customer 16: 24
Facility 29 to Customer 17: 10
Facility 29 to Customer 18: 10
Facility 29 to Customer 19: 20
Facility 29 to Customer 20: 10
Facility 29 to Customer 21: 14
Facility 29 to Customer 22: 23
Facility 29 to Customer 23: 20
Facility 29 to Customer 24: 12
Facility 29 to Customer 25: 17
Facility 29 to Customer 26: 10
Facility 29 to Customer 27: 19
Facility 29 to Customer 28: 13
Facility 29 to Customer 29: 10
Facility 30 to Customer 0: 16
Facility 30 to Customer 1: 11
Facility 30 to Customer 2: 17
Facility 30 to Customer 3: 13
Facility 30 to Customer 4: 21
Facility 30 to Customer 5: 16
Facility 30 to Customer 6: 12
Facility 30 to Customer 7: 16
Facility 30 to Customer 8: 24
Facility 30 to Customer 9: 11
Facility 30 to Customer 10: 13
Facility 30 to Customer 11: 17
Facility 30 to Customer 12: 17
Facility 30 to Customer 13: 22
Facility 30 to Customer 14: 18
Facility 30 to Customer 15: 20
Facility 30 to Customer 16: 11
Facility 30 to Customer 17: 22
Facility 30 to Customer 18: 15
Facility 30 to Customer 19: 22
Facility 30 to Customer 20: 24
Facility 30 to Customer 21: 11
Facility 30 to Customer 22: 10
Facility 30 to Customer 23: 10
Facility 30 to Customer 24: 12
Facility 30 to Customer 25: 22
Facility 30 to Customer 26: 20
Facility 30 to Customer 27: 18
Facility 30 to Customer 28: 23
Facility 30 to Customer 29: 10
Facility 31 to Customer 0: 19
Facility 31 to Customer 1: 23
Facility 31 to Customer 2: 12
Facility 31 to Customer 3: 24
Facility 31 to Customer 4: 15
Facility 31 to Customer 5: 24
Facility 31 to Customer 6: 12
Facility 31 to Customer 7: 23
Facility 31 to Customer 8: 23
Facility 31 to Customer 9: 17
Facility 31 to Customer 10: 22
Facility 31 to Customer 11: 23
Facility 31 to Customer 12: 10
Facility 31 to Customer 13: 17
Facility 31 to Customer 14: 10
Facility 31 to Customer 15: 24
Facility 31 to Customer 16: 12
Facility 31 to Customer 17: 21
Facility 31 to Customer 18: 15
Facility 31 to Customer 19: 11
Facility 31 to Customer 20: 13
Facility 31 to Customer 21: 11
Facility 31 to Customer 22: 22
Facility 31 to Customer 23: 18
Facility 31 to Customer 24: 13
Facility 31 to Customer 25: 15
Facility 31 to Customer 26: 17
Facility 31 to Customer 27: 23
Facility 31 to Customer 28: 12
Facility 31 to Customer 29: 13
Facility 32 to Customer 0: 18
Facility 32 to Customer 1: 12
Facility 32 to Customer 2: 21
Facility 32 to Customer 3: 19
Facility 32 to Customer 4: 14
Facility 32 to Customer 5: 14
Facility 32 to Customer 6: 17
Facility 32 to Customer 7: 11
Facility 32 to Customer 8: 10
Facility 32 to Customer 9: 17
Facility 32 to Customer 10: 16
Facility 32 to Customer 11: 12
Facility 32 to Customer 12: 10
Facility 32 to Customer 13: 20
Facility 32 to Customer 14: 10
Facility 32 to Customer 15: 21
Facility 32 to Customer 16: 17
Facility 32 to Customer 17: 12
Facility 32 to Customer 18: 15
Facility 32 to Customer 19: 14
Facility 32 to Customer 20: 20
Facility 32 to Customer 21: 15
Facility 32 to Customer 22: 20
Facility 32 to Customer 23: 17
Facility 32 to Customer 24: 16
Facility 32 to Customer 25: 15
Facility 32 to Customer 26: 22
Facility 32 to Customer 27: 19
Facility 32 to Customer 28: 11
Facility 32 to Customer 29: 10
Facility 33 to Customer 0: 16
Facility 33 to Customer 1: 12
Facility 33 to Customer 2: 14
Facility 33 to Customer 3: 16
Facility 33 to Customer 4: 24
Facility 33 to Customer 5: 17
Facility 33 to Customer 6: 14
Facility 33 to Customer 7: 22
Facility 33 to Customer 8: 14
Facility 33 to Customer 9: 19
Facility 33 to Customer 10: 12
Facility 33 to Customer 11: 10
Facility 33 to Customer 12: 22
Facility 33 to Customer 13: 18
Facility 33 to Customer 14: 16
Facility 33 to Customer 15: 17
Facility 33 to Customer 16: 11
Facility 33 to Customer 17: 22
Facility 33 to Customer 18: 17
Facility 33 to Customer 19: 14
Facility 33 to Customer 20: 14
Facility 33 to Customer 21: 19
Facility 33 to Customer 22: 19
Facility 33 to Customer 23: 17
Facility 33 to Customer 24: 22
Facility 33 to Customer 25: 10
Facility 33 to Customer 26: 24
Facility 33 to Customer 27: 14
Facility 33 to Customer 28: 19
Facility 33 to Customer 29: 11
Facility 34 to Customer 0: 21
Facility 34 to Customer 1: 20
Facility 34 to Customer 2: 16
Facility 34 to Customer 3: 19
Facility 34 to Customer 4: 18
Facility 34 to Customer 5: 24
Facility 34 to Customer 6: 19
Facility 34 to Customer 7: 16
Facility 34 to Customer 8: 12
Facility 34 to Customer 9: 13
Facility 34 to Customer 10: 10
Facility 34 to Customer 11: 24
Facility 34 to Customer 12: 14
Facility 34 to Customer 13: 14
Facility 34 to Customer 14: 22
Facility 34 to Customer 15: 20
Facility 34 to Customer 16: 15
Facility 34 to Customer 17: 13
Facility 34 to Customer 18: 14
Facility 34 to Customer 19: 10
Facility 34 to Customer 20: 24
Facility 34 to Customer 21: 20
Facility 34 to Customer 22: 17
Facility 34 to Customer 23: 10
Facility 34 to Customer 24: 14
Facility 34 to Customer 25: 12
Facility 34 to Customer 26: 21
Facility 34 to Customer 27: 14
Facility 34 to Customer 28: 17
Facility 34 to Customer 29: 11
Facility 35 to Customer 0: 16
Facility 35 to Customer 1: 19
Facility 35 to Customer 2: 18
Facility 35 to Customer 3: 20
Facility 35 to Customer 4: 22
Facility 35 to Customer 5: 12
Facility 35 to Customer 6: 17
Facility 35 to Customer 7: 16
Facility 35 to Customer 8: 22
Facility 35 to Customer 9: 16
Facility 35 to Customer 10: 23
Facility 35 to Customer 11: 13
Facility 35 to Customer 12: 14
Facility 35 to Customer 13: 18
Facility 35 to Customer 14: 24
Facility 35 to Customer 15: 22
Facility 35 to Customer 16: 10
Facility 35 to Customer 17: 16
Facility 35 to Customer 18: 21
Facility 35 to Customer 19: 14
Facility 35 to Customer 20: 23
Facility 35 to Customer 21: 14
Facility 35 to Customer 22: 18
Facility 35 to Customer 23: 12
Facility 35 to Customer 24: 24
Facility 35 to Customer 25: 17
Facility 35 to Customer 26: 24
Facility 35 to Customer 27: 13
Facility 35 to Customer 28: 14
Facility 35 to Customer 29: 10
Facility 36 to Customer 0: 22
Facility 36 to Customer 1: 18
Facility 36 to Customer 2: 19
Facility 36 to Customer 3: 19
Facility 36 to Customer 4: 19
Facility 36 to Customer 5: 22
Facility 36 to Customer 6: 16
Facility 36 to Customer 7: 21
Facility 36 to Customer 8: 13
Facility 36 to Customer 9: 19
Facility 36 to Customer 10: 23
Facility 36 to Customer 11: 20
Facility 36 to Customer 12: 14
Facility 36 to Customer 13: 16
Facility 36 to Customer 14: 23
Facility 36 to Customer 15: 16
Facility 36 to Customer 16: 15
Facility 36 to Customer 17: 18
Facility 36 to Customer 18: 17
Facility 36 to Customer 19: 23
Facility 36 to Customer 20: 20
Facility 36 to Customer 21: 13
Facility 36 to Customer 22: 16
Facility 36 to Customer 23: 18
Facility 36 to Customer 24: 20
Facility 36 to Customer 25: 13
Facility 36 to Customer 26: 21
Facility 36 to Customer 27: 18
Facility 36 to Customer 28: 11
Facility 36 to Customer 29: 21
Facility 37 to Customer 0: 20
Facility 37 to Customer 1: 21
Facility 37 to Customer 2: 11
Facility 37 to Customer 3: 21
Facility 37 to Customer 4: 15
Facility 37 to Customer 5: 15
Facility 37 to Customer 6: 21
Facility 37 to Customer 7: 14
Facility 37 to Customer 8: 10
Facility 37 to Customer 9: 10
Facility 37 to Customer 10: 18
Facility 37 to Customer 11: 11
Facility 37 to Customer 12: 17
Facility 37 to Customer 13: 24
Facility 37 to Customer 14: 13
Facility 37 to Customer 15: 20
Facility 37 to Customer 16: 21
Facility 37 to Customer 17: 10
Facility 37 to Customer 18: 16
Facility 37 to Customer 19: 23
Facility 37 to Customer 20: 16
Facility 37 to Customer 21: 21
Facility 37 to Customer 22: 12
Facility 37 to Customer 23: 20
Facility 37 to Customer 24: 14
Facility 37 to Customer 25: 19
Facility 37 to Customer 26: 17
Facility 37 to Customer 27: 19
Facility 37 to Customer 28: 19
Facility 37 to Customer 29: 23
Facility 38 to Customer 0: 20
Facility 38 to Customer 1: 23
Facility 38 to Customer 2: 22
Facility 38 to Customer 3: 20
Facility 38 to Customer 4: 21
Facility 38 to Customer 5: 16
Facility 38 to Customer 6: 12
Facility 38 to Customer 7: 13
Facility 38 to Customer 8: 20
Facility 38 to Customer 9: 18
Facility 38 to Customer 10: 13
Facility 38 to Customer 11: 19
Facility 38 to Customer 12: 24
Facility 38 to Customer 13: 12
Facility 38 to Customer 14: 17
Facility 38 to Customer 15: 13
Facility 38 to Customer 16: 16
Facility 38 to Customer 17: 12
Facility 38 to Customer 18: 19
Facility 38 to Customer 19: 11
Facility 38 to Customer 20: 12
Facility 38 to Customer 21: 13
Facility 38 to Customer 22: 11
Facility 38 to Customer 23: 15
Facility 38 to Customer 24: 23
Facility 38 to Customer 25: 16
Facility 38 to Customer 26: 12
Facility 38 to Customer 27: 16
Facility 38 to Customer 28: 15
Facility 38 to Customer 29: 24
Facility 39 to Customer 0: 13
Facility 39 to Customer 1: 15
Facility 39 to Customer 2: 24
Facility 39 to Customer 3: 23
Facility 39 to Customer 4: 12
Facility 39 to Customer 5: 23
Facility 39 to Customer 6: 22
Facility 39 to Customer 7: 22
Facility 39 to Customer 8: 10
Facility 39 to Customer 9: 24
Facility 39 to Customer 10: 16
Facility 39 to Customer 11: 16
Facility 39 to Customer 12: 18
Facility 39 to Customer 13: 16
Facility 39 to Customer 14: 23
Facility 39 to Customer 15: 13
Facility 39 to Customer 16: 14
Facility 39 to Customer 17: 15
Facility 39 to Customer 18: 18
Facility 39 to Customer 19: 17
Facility 39 to Customer 20: 16
Facility 39 to Customer 21: 14
Facility 39 to Customer 22: 15
Facility 39 to Customer 23: 20
Facility 39 to Customer 24: 10
Facility 39 to Customer 25: 12
Facility 39 to Customer 26: 23
Facility 39 to Customer 27: 16
Facility 39 to Customer 28: 21
Facility 39 to Customer 29: 22
Facility capacities:
Facility 0: 13
Facility 1: 9
Facility 2: 9
Facility 3: 10
Facility 4: 10
Facility 5: 15
Facility 6: 9
Facility 7: 19
Facility 8: 19
Facility 9: 18
Facility 10: 10
Facility 11: 19
Facility 12: 8
Facility 13: 20
Facility 14: 14
Facility 15: 14
Facility 16: 9
Facility 17: 8
Facility 18: 9
Facility 19: 14
Facility 20: 12
Facility 21: 16
Facility 22: 7
Facility 23: 17
Facility 24: 5
Facility 25: 13
Facility 26: 6
Facility 27: 7
Facility 28: 15
Facility 29: 13
Facility 30: 15
Facility 31: 11
Facility 32: 20
Facility 33: 15
Facility 34: 18
Facility 35: 9
Facility 36: 12
Facility 37: 14
Facility 38: 9
Facility 39: 5
Small drone payload capacity: 14
Large drone payload capacity: 26
Small drone max range: 11
Large drone max range: 20
Package weights:
Customer 0: 11
Customer 1: 30
Customer 2: 16
Customer 3: 15
Customer 4: 29
Customer 5: 22
Customer 6: 27
Customer 7: 20
Customer 8: 30
Customer 9: 29
Customer 10: 28
Customer 11: 22
Customer 12: 20
Customer 13: 30
Customer 14: 28
Customer 15: 22
Customer 16: 15
Customer 17: 28
Customer 18: 12
Customer 19: 26
Customer 20: 16
Customer 21: 10
Customer 22: 27
Customer 23: 28
Customer 24: 14
Customer 25: 28
Customer 26: 28
Customer 27: 16
Customer 28: 25
Customer 29: 29
Number of S-type drones: 20
Number of L-type drones: 20
