Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
0, 3
19, 18
12, 7
5, 13
3, 5
12, 8
14, 10
11, 12
13, 7
4, 19
17, 0
9, 18
7, 12
19, 0
11, 7
15, 17
12, 4
11, 5
19, 2
10, 15
19, 13
13, 18
13, 0
6, 1
1, 4
4, 7
0, 1
16, 15
18, 0
16, 16
13, 15
11, 5
3, 11
16, 4
16, 11
7, 2
13, 15
10, 8
16, 9
18, 9
Customers coordinates (x, y):
11, 5
15, 18
2, 1
5, 19
11, 1
0, 1
2, 14
17, 8
10, 15
15, 3
15, 5
17, 8
2, 3
5, 18
4, 3
10, 10
9, 6
11, 13
9, 15
5, 4
3, 19
13, 8
0, 3
18, 10
19, 19
1, 3
17, 10
0, 9
4, 5
12, 15
Distances between facilities and customers:
Facility 26 to Customer 10: 16
Facility 26 to Customer 11: 22
Facility 26 to Customer 12: 16
Facility 26 to Customer 13: 10
Facility 26 to Customer 14: 18
Facility 26 to Customer 15: 18
Facility 26 to Customer 16: 15
Facility 26 to Customer 17: 23
Facility 26 to Customer 18: 15
Facility 26 to Customer 19: 16
Facility 26 to Customer 20: 20
Facility 26 to Customer 21: 13
Facility 26 to Customer 22: 21
Facility 26 to Customer 23: 21
Facility 26 to Customer 24: 11
Facility 26 to Customer 25: 22
Facility 26 to Customer 26: 23
Facility 26 to Customer 27: 15
Facility 26 to Customer 28: 21
Facility 26 to Customer 29: 17
Facility 27 to Customer 0: 10
Facility 27 to Customer 1: 22
Facility 27 to Customer 2: 17
Facility 27 to Customer 3: 20
Facility 27 to Customer 4: 21
Facility 27 to Customer 5: 22
Facility 27 to Customer 6: 11
Facility 27 to Customer 7: 19
Facility 27 to Customer 8: 18
Facility 27 to Customer 9: 10
Facility 27 to Customer 10: 15
Facility 27 to Customer 11: 24
Facility 27 to Customer 12: 10
Facility 27 to Customer 13: 23
Facility 27 to Customer 14: 13
Facility 27 to Customer 15: 14
Facility 27 to Customer 16: 22
Facility 27 to Customer 17: 19
Facility 27 to Customer 18: 21
Facility 27 to Customer 19: 24
Facility 27 to Customer 20: 16
Facility 27 to Customer 21: 11
Facility 27 to Customer 22: 11
Facility 27 to Customer 23: 21
Facility 27 to Customer 24: 21
Facility 27 to Customer 25: 15
Facility 27 to Customer 26: 19
Facility 27 to Customer 27: 20
Facility 27 to Customer 28: 22
Facility 27 to Customer 29: 24
Facility 28 to Customer 0: 16
Facility 28 to Customer 1: 22
Facility 28 to Customer 2: 12
Facility 28 to Customer 3: 21
Facility 28 to Customer 4: 20
Facility 28 to Customer 5: 14
Facility 28 to Customer 6: 11
Facility 28 to Customer 7: 18
Facility 28 to Customer 8: 23
Facility 28 to Customer 9: 17
Facility 28 to Customer 10: 23
Facility 28 to Customer 11: 17
Facility 28 to Customer 12: 16
Facility 28 to Customer 13: 13
Facility 28 to Customer 14: 22
Facility 28 to Customer 15: 14
Facility 28 to Customer 16: 24
Facility 28 to Customer 17: 23
Facility 28 to Customer 18: 12
Facility 28 to Customer 19: 14
Facility 28 to Customer 20: 24
Facility 28 to Customer 21: 10
Facility 28 to Customer 22: 18
Facility 28 to Customer 23: 21
Facility 28 to Customer 24: 15
Facility 28 to Customer 25: 12
Facility 28 to Customer 26: 22
Facility 28 to Customer 27: 15
Facility 28 to Customer 28: 10
Facility 28 to Customer 29: 13
Facility 29 to Customer 0: 13
Facility 29 to Customer 1: 24
Facility 29 to Customer 2: 12
Facility 29 to Customer 3: 17
Facility 29 to Customer 4: 16
Facility 29 to Customer 5: 16
Facility 29 to Customer 6: 22
Facility 29 to Customer 7: 18
Facility 29 to Customer 8: 15
Facility 29 to Customer 9: 22
Facility 29 to Customer 10: 14
Facility 29 to Customer 11: 10
Facility 29 to Customer 12: 19
Facility 29 to Customer 13: 20
Facility 29 to Customer 14: 22
Facility 29 to Customer 15: 15
Facility 29 to Customer 16: 19
Facility 29 to Customer 17: 21
Facility 29 to Customer 18: 20
Facility 29 to Customer 19: 18
Facility 29 to Customer 20: 19
Facility 29 to Customer 21: 19
Facility 29 to Customer 22: 10
Facility 29 to Customer 23: 18
Facility 29 to Customer 24: 18
Facility 29 to Customer 25: 22
Facility 29 to Customer 26: 10
Facility 29 to Customer 27: 24
Facility 29 to Customer 28: 11
Facility 29 to Customer 29: 14
Facility 30 to Customer 0: 23
Facility 30 to Customer 1: 10
Facility 30 to Customer 2: 20
Facility 30 to Customer 3: 12
Facility 30 to Customer 4: 17
Facility 30 to Customer 5: 24
Facility 30 to Customer 6: 22
Facility 30 to Customer 7: 15
Facility 30 to Customer 8: 15
Facility 30 to Customer 9: 12
Facility 30 to Customer 10: 11
Facility 30 to Customer 11: 22
Facility 30 to Customer 12: 19
Facility 30 to Customer 13: 21
Facility 30 to Customer 14: 22
Facility 30 to Customer 15: 11
Facility 30 to Customer 16: 13
Facility 30 to Customer 17: 12
Facility 30 to Customer 18: 24
Facility 30 to Customer 19: 24
Facility 30 to Customer 20: 11
Facility 30 to Customer 21: 14
Facility 30 to Customer 22: 15
Facility 30 to Customer 23: 14
Facility 30 to Customer 24: 17
Facility 30 to Customer 25: 12
Facility 30 to Customer 26: 18
Facility 30 to Customer 27: 21
Facility 30 to Customer 28: 10
Facility 30 to Customer 29: 24
Facility 31 to Customer 0: 22
Facility 31 to Customer 1: 16
Facility 31 to Customer 2: 24
Facility 31 to Customer 3: 18
Facility 31 to Customer 4: 14
Facility 31 to Customer 5: 22
Facility 31 to Customer 6: 12
Facility 31 to Customer 7: 23
Facility 31 to Customer 8: 11
Facility 31 to Customer 9: 13
Facility 31 to Customer 10: 24
Facility 31 to Customer 11: 21
Facility 31 to Customer 12: 20
Facility 31 to Customer 13: 16
Facility 31 to Customer 14: 24
Facility 31 to Customer 15: 15
Facility 31 to Customer 16: 22
Facility 31 to Customer 17: 15
Facility 31 to Customer 18: 18
Facility 31 to Customer 19: 12
Facility 31 to Customer 20: 23
Facility 31 to Customer 21: 14
Facility 31 to Customer 22: 22
Facility 31 to Customer 23: 20
Facility 31 to Customer 24: 24
Facility 31 to Customer 25: 23
Facility 31 to Customer 26: 23
Facility 31 to Customer 27: 19
Facility 31 to Customer 28: 10
Facility 31 to Customer 29: 12
Facility 32 to Customer 0: 23
Facility 32 to Customer 1: 24
Facility 32 to Customer 2: 16
Facility 32 to Customer 3: 12
Facility 32 to Customer 4: 16
Facility 32 to Customer 5: 15
Facility 32 to Customer 6: 10
Facility 32 to Customer 7: 23
Facility 32 to Customer 8: 24
Facility 32 to Customer 9: 19
Facility 32 to Customer 10: 12
Facility 32 to Customer 11: 23
Facility 32 to Customer 12: 12
Facility 32 to Customer 13: 20
Facility 32 to Customer 14: 24
Facility 32 to Customer 15: 10
Facility 32 to Customer 16: 24
Facility 32 to Customer 17: 13
Facility 32 to Customer 18: 11
Facility 32 to Customer 19: 21
Facility 32 to Customer 20: 17
Facility 32 to Customer 21: 13
Facility 32 to Customer 22: 24
Facility 32 to Customer 23: 17
Facility 32 to Customer 24: 15
Facility 32 to Customer 25: 18
Facility 32 to Customer 26: 17
Facility 32 to Customer 27: 24
Facility 32 to Customer 28: 20
Facility 32 to Customer 29: 23
Facility 33 to Customer 0: 20
Facility 33 to Customer 1: 19
Facility 33 to Customer 2: 22
Facility 33 to Customer 3: 22
Facility 33 to Customer 4: 11
Facility 33 to Customer 5: 16
Facility 33 to Customer 6: 16
Facility 33 to Customer 7: 20
Facility 33 to Customer 8: 24
Facility 33 to Customer 9: 24
Facility 33 to Customer 10: 18
Facility 33 to Customer 11: 12
Facility 33 to Customer 12: 17
Facility 33 to Customer 13: 13
Facility 33 to Customer 14: 10
Facility 33 to Customer 15: 24
Facility 33 to Customer 16: 20
Facility 33 to Customer 17: 24
Facility 33 to Customer 18: 23
Facility 33 to Customer 19: 14
Facility 33 to Customer 20: 16
Facility 33 to Customer 21: 18
Facility 33 to Customer 22: 15
Facility 33 to Customer 23: 23
Facility 33 to Customer 24: 11
Facility 33 to Customer 25: 11
Facility 33 to Customer 26: 20
Facility 33 to Customer 27: 19
Facility 33 to Customer 28: 19
Facility 33 to Customer 29: 18
Facility 34 to Customer 0: 16
Facility 34 to Customer 1: 19
Facility 34 to Customer 2: 12
Facility 34 to Customer 3: 22
Facility 34 to Customer 4: 17
Facility 34 to Customer 5: 17
Facility 34 to Customer 6: 19
Facility 34 to Customer 7: 13
Facility 34 to Customer 8: 24
Facility 34 to Customer 9: 11
Facility 34 to Customer 10: 12
Facility 34 to Customer 11: 19
Facility 34 to Customer 12: 10
Facility 34 to Customer 13: 17
Facility 34 to Customer 14: 18
Facility 34 to Customer 15: 17
Facility 34 to Customer 16: 24
Facility 34 to Customer 17: 12
Facility 34 to Customer 18: 12
Facility 34 to Customer 19: 18
Facility 34 to Customer 20: 21
Facility 34 to Customer 21: 18
Facility 34 to Customer 22: 24
Facility 34 to Customer 23: 16
Facility 34 to Customer 24: 10
Facility 34 to Customer 25: 15
Facility 34 to Customer 26: 14
Facility 34 to Customer 27: 23
Facility 34 to Customer 28: 14
Facility 34 to Customer 29: 20
Facility 35 to Customer 0: 14
Facility 35 to Customer 1: 15
Facility 35 to Customer 2: 13
Facility 35 to Customer 3: 13
Facility 35 to Customer 4: 11
Facility 35 to Customer 5: 24
Facility 35 to Customer 6: 23
Facility 35 to Customer 7: 20
Facility 35 to Customer 8: 19
Facility 35 to Customer 9: 21
Facility 35 to Customer 10: 15
Facility 35 to Customer 11: 15
Facility 35 to Customer 12: 15
Facility 35 to Customer 13: 13
Facility 35 to Customer 14: 18
Facility 35 to Customer 15: 18
Facility 35 to Customer 16: 20
Facility 35 to Customer 17: 19
Facility 35 to Customer 18: 12
Facility 35 to Customer 19: 24
Facility 35 to Customer 20: 10
Facility 35 to Customer 21: 18
Facility 35 to Customer 22: 19
Facility 35 to Customer 23: 14
Facility 35 to Customer 24: 12
Facility 35 to Customer 25: 18
Facility 35 to Customer 26: 19
Facility 35 to Customer 27: 13
Facility 35 to Customer 28: 23
Facility 35 to Customer 29: 17
Facility 36 to Customer 0: 15
Facility 36 to Customer 1: 22
Facility 36 to Customer 2: 21
Facility 36 to Customer 3: 17
Facility 36 to Customer 4: 14
Facility 36 to Customer 5: 15
Facility 36 to Customer 6: 22
Facility 36 to Customer 7: 19
Facility 36 to Customer 8: 19
Facility 36 to Customer 9: 22
Facility 36 to Customer 10: 20
Facility 36 to Customer 11: 15
Facility 36 to Customer 12: 19
Facility 36 to Customer 13: 22
Facility 36 to Customer 14: 21
Facility 36 to Customer 15: 11
Facility 36 to Customer 16: 17
Facility 36 to Customer 17: 15
Facility 36 to Customer 18: 19
Facility 36 to Customer 19: 10
Facility 36 to Customer 20: 12
Facility 36 to Customer 21: 19
Facility 36 to Customer 22: 12
Facility 36 to Customer 23: 17
Facility 36 to Customer 24: 22
Facility 36 to Customer 25: 17
Facility 36 to Customer 26: 18
Facility 36 to Customer 27: 17
Facility 36 to Customer 28: 22
Facility 36 to Customer 29: 18
Facility 37 to Customer 0: 14
Facility 37 to Customer 1: 12
Facility 37 to Customer 2: 20
Facility 37 to Customer 3: 16
Facility 37 to Customer 4: 19
Facility 37 to Customer 5: 19
Facility 37 to Customer 6: 18
Facility 37 to Customer 7: 21
Facility 37 to Customer 8: 23
Facility 37 to Customer 9: 17
Facility 37 to Customer 10: 20
Facility 37 to Customer 11: 22
Facility 37 to Customer 12: 15
Facility 37 to Customer 13: 17
Facility 37 to Customer 14: 22
Facility 37 to Customer 15: 21
Facility 37 to Customer 16: 20
Facility 37 to Customer 17: 21
Facility 37 to Customer 18: 19
Facility 37 to Customer 19: 23
Facility 37 to Customer 20: 13
Facility 37 to Customer 21: 10
Facility 37 to Customer 22: 23
Facility 37 to Customer 23: 13
Facility 37 to Customer 24: 11
Facility 37 to Customer 25: 13
Facility 37 to Customer 26: 13
Facility 37 to Customer 27: 22
Facility 37 to Customer 28: 14
Facility 37 to Customer 29: 16
Facility 38 to Customer 0: 19
Facility 38 to Customer 1: 22
Facility 38 to Customer 2: 16
Facility 38 to Customer 3: 13
Facility 38 to Customer 4: 18
Facility 38 to Customer 5: 20
Facility 38 to Customer 6: 15
Facility 38 to Customer 7: 23
Facility 38 to Customer 8: 18
Facility 38 to Customer 9: 10
Facility 38 to Customer 10: 24
Facility 38 to Customer 11: 16
Facility 38 to Customer 12: 23
Facility 38 to Customer 13: 24
Facility 38 to Customer 14: 19
Facility 38 to Customer 15: 23
Facility 38 to Customer 16: 12
Facility 38 to Customer 17: 13
Facility 38 to Customer 18: 17
Facility 38 to Customer 19: 23
Facility 38 to Customer 20: 24
Facility 38 to Customer 21: 15
Facility 38 to Customer 22: 16
Facility 38 to Customer 23: 18
Facility 38 to Customer 24: 17
Facility 38 to Customer 25: 21
Facility 38 to Customer 26: 22
Facility 38 to Customer 27: 24
Facility 38 to Customer 28: 10
Facility 38 to Customer 29: 11
Facility 39 to Customer 0: 11
Facility 39 to Customer 1: 20
Facility 39 to Customer 2: 20
Facility 39 to Customer 3: 19
Facility 39 to Customer 4: 10
Facility 39 to Customer 5: 17
Facility 39 to Customer 6: 15
Facility 39 to Customer 7: 24
Facility 39 to Customer 8: 13
Facility 39 to Customer 9: 14
Facility 39 to Customer 10: 13
Facility 39 to Customer 11: 13
Facility 39 to Customer 12: 19
Facility 39 to Customer 13: 19
Facility 39 to Customer 14: 23
Facility 39 to Customer 15: 20
Facility 39 to Customer 16: 19
Facility 39 to Customer 17: 10
Facility 39 to Customer 18: 14
Facility 39 to Customer 19: 16
Facility 39 to Customer 20: 16
Facility 39 to Customer 21: 18
Facility 39 to Customer 22: 19
Facility 39 to Customer 23: 10
Facility 39 to Customer 24: 21
Facility 39 to Customer 25: 10
Facility 39 to Customer 26: 12
Facility 39 to Customer 27: 23
Facility 39 to Customer 28: 10
Facility 39 to Customer 29: 12
Facility capacities:
Facility 0: 9
Facility 1: 6
Facility 2: 6
Facility 3: 19
Facility 4: 19
Facility 5: 20
Facility 6: 9
Facility 7: 13
Facility 8: 13
Facility 9: 18
Facility 10: 10
Facility 11: 19
Facility 12: 15
Facility 13: 5
Facility 14: 12
Facility 15: 20
Facility 16: 7
Facility 17: 7
Facility 18: 13
Facility 19: 16
Facility 20: 20
Facility 21: 17
Facility 22: 17
Facility 23: 7
Facility 24: 19
Facility 25: 17
Facility 26: 12
Facility 27: 11
Facility 28: 13
Facility 29: 13
Facility 30: 8
Facility 31: 13
Facility 32: 13
Facility 33: 20
Facility 34: 9
Facility 35: 8
Facility 36: 11
Facility 37: 8
Facility 38: 18
Facility 39: 19
Small drone payload capacity: 6
Large drone payload capacity: 28
Small drone max range: 10
Large drone max range: 26
Package weights:
Customer 0: 12
Customer 1: 17
Customer 2: 13
Customer 3: 11
Customer 4: 24
Customer 5: 29
Customer 6: 22
Customer 7: 15
Customer 8: 28
Customer 9: 19
Customer 10: 21
Customer 11: 22
Customer 12: 21
Customer 13: 16
Customer 14: 26
Customer 15: 12
Customer 16: 17
Customer 17: 27
Customer 18: 29
Customer 19: 12
Customer 20: 15
Customer 21: 20
Customer 22: 25
Customer 23: 18
Customer 24: 25
Customer 25: 20
Customer 26: 17
Customer 27: 15
Customer 28: 23
Customer 29: 10
Number of S-type drones: 20
Number of L-type drones: 20
