Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
8, 14
12, 10
11, 7
18, 1
9, 17
0, 19
17, 4
13, 9
9, 16
2, 11
14, 4
10, 6
3, 16
7, 16
4, 12
12, 2
7, 19
11, 1
0, 10
11, 17
0, 10
2, 16
13, 14
5, 3
18, 16
2, 11
18, 5
4, 9
4, 7
14, 17
13, 0
16, 13
0, 11
8, 14
8, 1
4, 3
16, 0
18, 9
8, 1
13, 0
Customers coordinates (x, y):
10, 14
9, 11
10, 2
15, 2
3, 14
17, 0
3, 0
13, 7
6, 10
15, 19
4, 15
10, 11
7, 19
18, 12
7, 3
0, 4
6, 11
11, 14
10, 7
6, 8
5, 19
2, 6
3, 18
19, 15
17, 18
19, 4
10, 4
1, 12
14, 14
16, 0
Distances between facilities and customers:
Facility 26 to Customer 10: 10
Facility 26 to Customer 11: 17
Facility 26 to Customer 12: 11
Facility 26 to Customer 13: 16
Facility 26 to Customer 14: 13
Facility 26 to Customer 15: 23
Facility 26 to Customer 16: 24
Facility 26 to Customer 17: 12
Facility 26 to Customer 18: 15
Facility 26 to Customer 19: 14
Facility 26 to Customer 20: 18
Facility 26 to Customer 21: 23
Facility 26 to Customer 22: 18
Facility 26 to Customer 23: 22
Facility 26 to Customer 24: 10
Facility 26 to Customer 25: 16
Facility 26 to Customer 26: 11
Facility 26 to Customer 27: 19
Facility 26 to Customer 28: 13
Facility 26 to Customer 29: 23
Facility 27 to Customer 0: 16
Facility 27 to Customer 1: 12
Facility 27 to Customer 2: 13
Facility 27 to Customer 3: 18
Facility 27 to Customer 4: 23
Facility 27 to Customer 5: 13
Facility 27 to Customer 6: 24
Facility 27 to Customer 7: 18
Facility 27 to Customer 8: 10
Facility 27 to Customer 9: 19
Facility 27 to Customer 10: 12
Facility 27 to Customer 11: 16
Facility 27 to Customer 12: 17
Facility 27 to Customer 13: 23
Facility 27 to Customer 14: 16
Facility 27 to Customer 15: 12
Facility 27 to Customer 16: 22
Facility 27 to Customer 17: 12
Facility 27 to Customer 18: 24
Facility 27 to Customer 19: 19
Facility 27 to Customer 20: 15
Facility 27 to Customer 21: 11
Facility 27 to Customer 22: 11
Facility 27 to Customer 23: 16
Facility 27 to Customer 24: 21
Facility 27 to Customer 25: 24
Facility 27 to Customer 26: 12
Facility 27 to Customer 27: 22
Facility 27 to Customer 28: 23
Facility 27 to Customer 29: 23
Facility 28 to Customer 0: 10
Facility 28 to Customer 1: 14
Facility 28 to Customer 2: 11
Facility 28 to Customer 3: 19
Facility 28 to Customer 4: 12
Facility 28 to Customer 5: 14
Facility 28 to Customer 6: 20
Facility 28 to Customer 7: 21
Facility 28 to Customer 8: 22
Facility 28 to Customer 9: 12
Facility 28 to Customer 10: 22
Facility 28 to Customer 11: 20
Facility 28 to Customer 12: 13
Facility 28 to Customer 13: 11
Facility 28 to Customer 14: 18
Facility 28 to Customer 15: 12
Facility 28 to Customer 16: 20
Facility 28 to Customer 17: 20
Facility 28 to Customer 18: 14
Facility 28 to Customer 19: 13
Facility 28 to Customer 20: 13
Facility 28 to Customer 21: 15
Facility 28 to Customer 22: 16
Facility 28 to Customer 23: 24
Facility 28 to Customer 24: 21
Facility 28 to Customer 25: 23
Facility 28 to Customer 26: 14
Facility 28 to Customer 27: 12
Facility 28 to Customer 28: 13
Facility 28 to Customer 29: 10
Facility 29 to Customer 0: 21
Facility 29 to Customer 1: 20
Facility 29 to Customer 2: 14
Facility 29 to Customer 3: 21
Facility 29 to Customer 4: 19
Facility 29 to Customer 5: 18
Facility 29 to Customer 6: 20
Facility 29 to Customer 7: 18
Facility 29 to Customer 8: 12
Facility 29 to Customer 9: 20
Facility 29 to Customer 10: 15
Facility 29 to Customer 11: 14
Facility 29 to Customer 12: 11
Facility 29 to Customer 13: 23
Facility 29 to Customer 14: 12
Facility 29 to Customer 15: 16
Facility 29 to Customer 16: 12
Facility 29 to Customer 17: 11
Facility 29 to Customer 18: 18
Facility 29 to Customer 19: 19
Facility 29 to Customer 20: 10
Facility 29 to Customer 21: 17
Facility 29 to Customer 22: 24
Facility 29 to Customer 23: 15
Facility 29 to Customer 24: 15
Facility 29 to Customer 25: 13
Facility 29 to Customer 26: 16
Facility 29 to Customer 27: 14
Facility 29 to Customer 28: 21
Facility 29 to Customer 29: 24
Facility 30 to Customer 0: 10
Facility 30 to Customer 1: 12
Facility 30 to Customer 2: 12
Facility 30 to Customer 3: 11
Facility 30 to Customer 4: 10
Facility 30 to Customer 5: 21
Facility 30 to Customer 6: 11
Facility 30 to Customer 7: 14
Facility 30 to Customer 8: 12
Facility 30 to Customer 9: 16
Facility 30 to Customer 10: 10
Facility 30 to Customer 11: 19
Facility 30 to Customer 12: 21
Facility 30 to Customer 13: 14
Facility 30 to Customer 14: 11
Facility 30 to Customer 15: 22
Facility 30 to Customer 16: 15
Facility 30 to Customer 17: 21
Facility 30 to Customer 18: 11
Facility 30 to Customer 19: 10
Facility 30 to Customer 20: 21
Facility 30 to Customer 21: 19
Facility 30 to Customer 22: 15
Facility 30 to Customer 23: 23
Facility 30 to Customer 24: 22
Facility 30 to Customer 25: 24
Facility 30 to Customer 26: 23
Facility 30 to Customer 27: 24
Facility 30 to Customer 28: 14
Facility 30 to Customer 29: 21
Facility 31 to Customer 0: 17
Facility 31 to Customer 1: 15
Facility 31 to Customer 2: 22
Facility 31 to Customer 3: 17
Facility 31 to Customer 4: 18
Facility 31 to Customer 5: 15
Facility 31 to Customer 6: 19
Facility 31 to Customer 7: 22
Facility 31 to Customer 8: 13
Facility 31 to Customer 9: 16
Facility 31 to Customer 10: 19
Facility 31 to Customer 11: 23
Facility 31 to Customer 12: 13
Facility 31 to Customer 13: 13
Facility 31 to Customer 14: 17
Facility 31 to Customer 15: 19
Facility 31 to Customer 16: 22
Facility 31 to Customer 17: 11
Facility 31 to Customer 18: 11
Facility 31 to Customer 19: 23
Facility 31 to Customer 20: 17
Facility 31 to Customer 21: 21
Facility 31 to Customer 22: 11
Facility 31 to Customer 23: 21
Facility 31 to Customer 24: 19
Facility 31 to Customer 25: 17
Facility 31 to Customer 26: 19
Facility 31 to Customer 27: 11
Facility 31 to Customer 28: 15
Facility 31 to Customer 29: 24
Facility 32 to Customer 0: 12
Facility 32 to Customer 1: 14
Facility 32 to Customer 2: 21
Facility 32 to Customer 3: 14
Facility 32 to Customer 4: 21
Facility 32 to Customer 5: 18
Facility 32 to Customer 6: 13
Facility 32 to Customer 7: 23
Facility 32 to Customer 8: 20
Facility 32 to Customer 9: 22
Facility 32 to Customer 10: 20
Facility 32 to Customer 11: 10
Facility 32 to Customer 12: 22
Facility 32 to Customer 13: 19
Facility 32 to Customer 14: 14
Facility 32 to Customer 15: 24
Facility 32 to Customer 16: 15
Facility 32 to Customer 17: 16
Facility 32 to Customer 18: 10
Facility 32 to Customer 19: 10
Facility 32 to Customer 20: 14
Facility 32 to Customer 21: 19
Facility 32 to Customer 22: 23
Facility 32 to Customer 23: 14
Facility 32 to Customer 24: 24
Facility 32 to Customer 25: 19
Facility 32 to Customer 26: 18
Facility 32 to Customer 27: 11
Facility 32 to Customer 28: 24
Facility 32 to Customer 29: 17
Facility 33 to Customer 0: 24
Facility 33 to Customer 1: 22
Facility 33 to Customer 2: 24
Facility 33 to Customer 3: 10
Facility 33 to Customer 4: 17
Facility 33 to Customer 5: 15
Facility 33 to Customer 6: 19
Facility 33 to Customer 7: 14
Facility 33 to Customer 8: 23
Facility 33 to Customer 9: 16
Facility 33 to Customer 10: 20
Facility 33 to Customer 11: 23
Facility 33 to Customer 12: 12
Facility 33 to Customer 13: 20
Facility 33 to Customer 14: 17
Facility 33 to Customer 15: 20
Facility 33 to Customer 16: 13
Facility 33 to Customer 17: 21
Facility 33 to Customer 18: 22
Facility 33 to Customer 19: 19
Facility 33 to Customer 20: 11
Facility 33 to Customer 21: 11
Facility 33 to Customer 22: 16
Facility 33 to Customer 23: 20
Facility 33 to Customer 24: 10
Facility 33 to Customer 25: 22
Facility 33 to Customer 26: 21
Facility 33 to Customer 27: 17
Facility 33 to Customer 28: 17
Facility 33 to Customer 29: 20
Facility 34 to Customer 0: 21
Facility 34 to Customer 1: 16
Facility 34 to Customer 2: 14
Facility 34 to Customer 3: 17
Facility 34 to Customer 4: 17
Facility 34 to Customer 5: 24
Facility 34 to Customer 6: 13
Facility 34 to Customer 7: 23
Facility 34 to Customer 8: 15
Facility 34 to Customer 9: 18
Facility 34 to Customer 10: 11
Facility 34 to Customer 11: 14
Facility 34 to Customer 12: 18
Facility 34 to Customer 13: 20
Facility 34 to Customer 14: 17
Facility 34 to Customer 15: 23
Facility 34 to Customer 16: 21
Facility 34 to Customer 17: 13
Facility 34 to Customer 18: 16
Facility 34 to Customer 19: 20
Facility 34 to Customer 20: 21
Facility 34 to Customer 21: 21
Facility 34 to Customer 22: 24
Facility 34 to Customer 23: 16
Facility 34 to Customer 24: 20
Facility 34 to Customer 25: 16
Facility 34 to Customer 26: 22
Facility 34 to Customer 27: 17
Facility 34 to Customer 28: 22
Facility 34 to Customer 29: 17
Facility 35 to Customer 0: 16
Facility 35 to Customer 1: 23
Facility 35 to Customer 2: 13
Facility 35 to Customer 3: 21
Facility 35 to Customer 4: 15
Facility 35 to Customer 5: 20
Facility 35 to Customer 6: 14
Facility 35 to Customer 7: 13
Facility 35 to Customer 8: 13
Facility 35 to Customer 9: 17
Facility 35 to Customer 10: 10
Facility 35 to Customer 11: 11
Facility 35 to Customer 12: 15
Facility 35 to Customer 13: 11
Facility 35 to Customer 14: 17
Facility 35 to Customer 15: 23
Facility 35 to Customer 16: 16
Facility 35 to Customer 17: 19
Facility 35 to Customer 18: 16
Facility 35 to Customer 19: 24
Facility 35 to Customer 20: 18
Facility 35 to Customer 21: 15
Facility 35 to Customer 22: 14
Facility 35 to Customer 23: 20
Facility 35 to Customer 24: 10
Facility 35 to Customer 25: 22
Facility 35 to Customer 26: 20
Facility 35 to Customer 27: 11
Facility 35 to Customer 28: 14
Facility 35 to Customer 29: 17
Facility 36 to Customer 0: 15
Facility 36 to Customer 1: 20
Facility 36 to Customer 2: 16
Facility 36 to Customer 3: 11
Facility 36 to Customer 4: 13
Facility 36 to Customer 5: 12
Facility 36 to Customer 6: 10
Facility 36 to Customer 7: 23
Facility 36 to Customer 8: 15
Facility 36 to Customer 9: 12
Facility 36 to Customer 10: 23
Facility 36 to Customer 11: 11
Facility 36 to Customer 12: 14
Facility 36 to Customer 13: 11
Facility 36 to Customer 14: 15
Facility 36 to Customer 15: 12
Facility 36 to Customer 16: 10
Facility 36 to Customer 17: 14
Facility 36 to Customer 18: 11
Facility 36 to Customer 19: 13
Facility 36 to Customer 20: 21
Facility 36 to Customer 21: 18
Facility 36 to Customer 22: 22
Facility 36 to Customer 23: 10
Facility 36 to Customer 24: 16
Facility 36 to Customer 25: 16
Facility 36 to Customer 26: 13
Facility 36 to Customer 27: 19
Facility 36 to Customer 28: 22
Facility 36 to Customer 29: 17
Facility 37 to Customer 0: 23
Facility 37 to Customer 1: 14
Facility 37 to Customer 2: 10
Facility 37 to Customer 3: 17
Facility 37 to Customer 4: 23
Facility 37 to Customer 5: 12
Facility 37 to Customer 6: 24
Facility 37 to Customer 7: 24
Facility 37 to Customer 8: 16
Facility 37 to Customer 9: 14
Facility 37 to Customer 10: 16
Facility 37 to Customer 11: 10
Facility 37 to Customer 12: 23
Facility 37 to Customer 13: 17
Facility 37 to Customer 14: 14
Facility 37 to Customer 15: 12
Facility 37 to Customer 16: 15
Facility 37 to Customer 17: 19
Facility 37 to Customer 18: 10
Facility 37 to Customer 19: 22
Facility 37 to Customer 20: 11
Facility 37 to Customer 21: 23
Facility 37 to Customer 22: 21
Facility 37 to Customer 23: 16
Facility 37 to Customer 24: 23
Facility 37 to Customer 25: 15
Facility 37 to Customer 26: 12
Facility 37 to Customer 27: 23
Facility 37 to Customer 28: 17
Facility 37 to Customer 29: 12
Facility 38 to Customer 0: 19
Facility 38 to Customer 1: 22
Facility 38 to Customer 2: 12
Facility 38 to Customer 3: 17
Facility 38 to Customer 4: 16
Facility 38 to Customer 5: 19
Facility 38 to Customer 6: 22
Facility 38 to Customer 7: 24
Facility 38 to Customer 8: 17
Facility 38 to Customer 9: 13
Facility 38 to Customer 10: 11
Facility 38 to Customer 11: 21
Facility 38 to Customer 12: 22
Facility 38 to Customer 13: 12
Facility 38 to Customer 14: 11
Facility 38 to Customer 15: 24
Facility 38 to Customer 16: 23
Facility 38 to Customer 17: 19
Facility 38 to Customer 18: 13
Facility 38 to Customer 19: 16
Facility 38 to Customer 20: 16
Facility 38 to Customer 21: 22
Facility 38 to Customer 22: 13
Facility 38 to Customer 23: 19
Facility 38 to Customer 24: 12
Facility 38 to Customer 25: 14
Facility 38 to Customer 26: 17
Facility 38 to Customer 27: 16
Facility 38 to Customer 28: 22
Facility 38 to Customer 29: 11
Facility 39 to Customer 0: 13
Facility 39 to Customer 1: 14
Facility 39 to Customer 2: 11
Facility 39 to Customer 3: 20
Facility 39 to Customer 4: 21
Facility 39 to Customer 5: 11
Facility 39 to Customer 6: 14
Facility 39 to Customer 7: 11
Facility 39 to Customer 8: 14
Facility 39 to Customer 9: 14
Facility 39 to Customer 10: 22
Facility 39 to Customer 11: 18
Facility 39 to Customer 12: 22
Facility 39 to Customer 13: 19
Facility 39 to Customer 14: 12
Facility 39 to Customer 15: 15
Facility 39 to Customer 16: 14
Facility 39 to Customer 17: 10
Facility 39 to Customer 18: 15
Facility 39 to Customer 19: 18
Facility 39 to Customer 20: 22
Facility 39 to Customer 21: 18
Facility 39 to Customer 22: 10
Facility 39 to Customer 23: 24
Facility 39 to Customer 24: 13
Facility 39 to Customer 25: 24
Facility 39 to Customer 26: 17
Facility 39 to Customer 27: 14
Facility 39 to Customer 28: 24
Facility 39 to Customer 29: 21
Facility capacities:
Facility 0: 6
Facility 1: 16
Facility 2: 7
Facility 3: 10
Facility 4: 8
Facility 5: 7
Facility 6: 7
Facility 7: 12
Facility 8: 8
Facility 9: 9
Facility 10: 20
Facility 11: 15
Facility 12: 11
Facility 13: 9
Facility 14: 18
Facility 15: 17
Facility 16: 12
Facility 17: 16
Facility 18: 14
Facility 19: 13
Facility 20: 13
Facility 21: 5
Facility 22: 7
Facility 23: 17
Facility 24: 13
Facility 25: 17
Facility 26: 18
Facility 27: 10
Facility 28: 15
Facility 29: 7
Facility 30: 17
Facility 31: 20
Facility 32: 17
Facility 33: 17
Facility 34: 9
Facility 35: 20
Facility 36: 6
Facility 37: 5
Facility 38: 13
Facility 39: 19
Small drone payload capacity: 8
Large drone payload capacity: 24
Small drone max range: 20
Large drone max range: 28
Package weights:
Customer 0: 27
Customer 1: 30
Customer 2: 17
Customer 3: 28
Customer 4: 11
Customer 5: 21
Customer 6: 21
Customer 7: 27
Customer 8: 21
Customer 9: 27
Customer 10: 10
Customer 11: 17
Customer 12: 11
Customer 13: 11
Customer 14: 21
Customer 15: 20
Customer 16: 24
Customer 17: 20
Customer 18: 15
Customer 19: 29
Customer 20: 17
Customer 21: 24
Customer 22: 12
Customer 23: 18
Customer 24: 28
Customer 25: 13
Customer 26: 28
Customer 27: 20
Customer 28: 20
Customer 29: 30
Number of S-type drones: 20
Number of L-type drones: 20
