Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
16, 16
19, 13
5, 2
7, 12
3, 5
11, 0
0, 15
1, 18
13, 5
1, 19
18, 19
10, 15
19, 18
3, 14
7, 16
2, 11
9, 4
12, 18
0, 2
3, 17
19, 6
0, 0
16, 19
4, 13
14, 0
9, 15
3, 9
3, 0
10, 9
7, 14
11, 9
10, 13
15, 5
3, 18
12, 11
9, 15
5, 14
9, 2
17, 8
14, 19
Customers coordinates (x, y):
17, 19
19, 1
8, 18
16, 17
17, 16
3, 10
7, 19
1, 7
1, 10
18, 10
12, 13
14, 11
15, 15
18, 16
5, 3
11, 13
19, 19
7, 13
8, 6
4, 5
18, 19
3, 6
10, 3
3, 13
7, 15
19, 8
2, 5
11, 8
10, 2
11, 18
Distances between facilities and customers:
Facility 26 to Customer 10: 17
Facility 26 to Customer 11: 12
Facility 26 to Customer 12: 20
Facility 26 to Customer 13: 12
Facility 26 to Customer 14: 21
Facility 26 to Customer 15: 22
Facility 26 to Customer 16: 24
Facility 26 to Customer 17: 18
Facility 26 to Customer 18: 24
Facility 26 to Customer 19: 16
Facility 26 to Customer 20: 12
Facility 26 to Customer 21: 10
Facility 26 to Customer 22: 14
Facility 26 to Customer 23: 20
Facility 26 to Customer 24: 16
Facility 26 to Customer 25: 23
Facility 26 to Customer 26: 18
Facility 26 to Customer 27: 24
Facility 26 to Customer 28: 17
Facility 26 to Customer 29: 20
Facility 27 to Customer 0: 24
Facility 27 to Customer 1: 16
Facility 27 to Customer 2: 20
Facility 27 to Customer 3: 24
Facility 27 to Customer 4: 17
Facility 27 to Customer 5: 22
Facility 27 to Customer 6: 23
Facility 27 to Customer 7: 18
Facility 27 to Customer 8: 17
Facility 27 to Customer 9: 12
Facility 27 to Customer 10: 18
Facility 27 to Customer 11: 23
Facility 27 to Customer 12: 15
Facility 27 to Customer 13: 21
Facility 27 to Customer 14: 24
Facility 27 to Customer 15: 10
Facility 27 to Customer 16: 14
Facility 27 to Customer 17: 13
Facility 27 to Customer 18: 21
Facility 27 to Customer 19: 19
Facility 27 to Customer 20: 13
Facility 27 to Customer 21: 14
Facility 27 to Customer 22: 19
Facility 27 to Customer 23: 17
Facility 27 to Customer 24: 14
Facility 27 to Customer 25: 14
Facility 27 to Customer 26: 11
Facility 27 to Customer 27: 12
Facility 27 to Customer 28: 18
Facility 27 to Customer 29: 21
Facility 28 to Customer 0: 12
Facility 28 to Customer 1: 12
Facility 28 to Customer 2: 20
Facility 28 to Customer 3: 24
Facility 28 to Customer 4: 11
Facility 28 to Customer 5: 12
Facility 28 to Customer 6: 23
Facility 28 to Customer 7: 16
Facility 28 to Customer 8: 24
Facility 28 to Customer 9: 18
Facility 28 to Customer 10: 16
Facility 28 to Customer 11: 19
Facility 28 to Customer 12: 18
Facility 28 to Customer 13: 12
Facility 28 to Customer 14: 16
Facility 28 to Customer 15: 22
Facility 28 to Customer 16: 10
Facility 28 to Customer 17: 24
Facility 28 to Customer 18: 17
Facility 28 to Customer 19: 14
Facility 28 to Customer 20: 18
Facility 28 to Customer 21: 13
Facility 28 to Customer 22: 22
Facility 28 to Customer 23: 12
Facility 28 to Customer 24: 16
Facility 28 to Customer 25: 20
Facility 28 to Customer 26: 13
Facility 28 to Customer 27: 12
Facility 28 to Customer 28: 21
Facility 28 to Customer 29: 10
Facility 29 to Customer 0: 19
Facility 29 to Customer 1: 24
Facility 29 to Customer 2: 21
Facility 29 to Customer 3: 16
Facility 29 to Customer 4: 21
Facility 29 to Customer 5: 24
Facility 29 to Customer 6: 20
Facility 29 to Customer 7: 12
Facility 29 to Customer 8: 13
Facility 29 to Customer 9: 21
Facility 29 to Customer 10: 21
Facility 29 to Customer 11: 16
Facility 29 to Customer 12: 12
Facility 29 to Customer 13: 20
Facility 29 to Customer 14: 10
Facility 29 to Customer 15: 16
Facility 29 to Customer 16: 13
Facility 29 to Customer 17: 18
Facility 29 to Customer 18: 23
Facility 29 to Customer 19: 19
Facility 29 to Customer 20: 22
Facility 29 to Customer 21: 20
Facility 29 to Customer 22: 21
Facility 29 to Customer 23: 15
Facility 29 to Customer 24: 24
Facility 29 to Customer 25: 13
Facility 29 to Customer 26: 14
Facility 29 to Customer 27: 17
Facility 29 to Customer 28: 11
Facility 29 to Customer 29: 21
Facility 30 to Customer 0: 23
Facility 30 to Customer 1: 19
Facility 30 to Customer 2: 15
Facility 30 to Customer 3: 24
Facility 30 to Customer 4: 22
Facility 30 to Customer 5: 23
Facility 30 to Customer 6: 24
Facility 30 to Customer 7: 13
Facility 30 to Customer 8: 17
Facility 30 to Customer 9: 13
Facility 30 to Customer 10: 24
Facility 30 to Customer 11: 19
Facility 30 to Customer 12: 14
Facility 30 to Customer 13: 10
Facility 30 to Customer 14: 18
Facility 30 to Customer 15: 23
Facility 30 to Customer 16: 17
Facility 30 to Customer 17: 22
Facility 30 to Customer 18: 17
Facility 30 to Customer 19: 19
Facility 30 to Customer 20: 15
Facility 30 to Customer 21: 17
Facility 30 to Customer 22: 17
Facility 30 to Customer 23: 17
Facility 30 to Customer 24: 21
Facility 30 to Customer 25: 10
Facility 30 to Customer 26: 17
Facility 30 to Customer 27: 11
Facility 30 to Customer 28: 19
Facility 30 to Customer 29: 11
Facility 31 to Customer 0: 21
Facility 31 to Customer 1: 13
Facility 31 to Customer 2: 16
Facility 31 to Customer 3: 24
Facility 31 to Customer 4: 10
Facility 31 to Customer 5: 22
Facility 31 to Customer 6: 16
Facility 31 to Customer 7: 24
Facility 31 to Customer 8: 11
Facility 31 to Customer 9: 23
Facility 31 to Customer 10: 13
Facility 31 to Customer 11: 14
Facility 31 to Customer 12: 22
Facility 31 to Customer 13: 18
Facility 31 to Customer 14: 12
Facility 31 to Customer 15: 23
Facility 31 to Customer 16: 13
Facility 31 to Customer 17: 10
Facility 31 to Customer 18: 16
Facility 31 to Customer 19: 12
Facility 31 to Customer 20: 24
Facility 31 to Customer 21: 24
Facility 31 to Customer 22: 13
Facility 31 to Customer 23: 19
Facility 31 to Customer 24: 20
Facility 31 to Customer 25: 16
Facility 31 to Customer 26: 12
Facility 31 to Customer 27: 10
Facility 31 to Customer 28: 24
Facility 31 to Customer 29: 12
Facility 32 to Customer 0: 11
Facility 32 to Customer 1: 18
Facility 32 to Customer 2: 23
Facility 32 to Customer 3: 23
Facility 32 to Customer 4: 22
Facility 32 to Customer 5: 14
Facility 32 to Customer 6: 10
Facility 32 to Customer 7: 18
Facility 32 to Customer 8: 14
Facility 32 to Customer 9: 21
Facility 32 to Customer 10: 22
Facility 32 to Customer 11: 23
Facility 32 to Customer 12: 16
Facility 32 to Customer 13: 22
Facility 32 to Customer 14: 10
Facility 32 to Customer 15: 24
Facility 32 to Customer 16: 22
Facility 32 to Customer 17: 16
Facility 32 to Customer 18: 18
Facility 32 to Customer 19: 23
Facility 32 to Customer 20: 22
Facility 32 to Customer 21: 20
Facility 32 to Customer 22: 23
Facility 32 to Customer 23: 17
Facility 32 to Customer 24: 21
Facility 32 to Customer 25: 15
Facility 32 to Customer 26: 11
Facility 32 to Customer 27: 10
Facility 32 to Customer 28: 14
Facility 32 to Customer 29: 17
Facility 33 to Customer 0: 22
Facility 33 to Customer 1: 14
Facility 33 to Customer 2: 23
Facility 33 to Customer 3: 19
Facility 33 to Customer 4: 12
Facility 33 to Customer 5: 15
Facility 33 to Customer 6: 17
Facility 33 to Customer 7: 20
Facility 33 to Customer 8: 15
Facility 33 to Customer 9: 21
Facility 33 to Customer 10: 18
Facility 33 to Customer 11: 12
Facility 33 to Customer 12: 17
Facility 33 to Customer 13: 22
Facility 33 to Customer 14: 10
Facility 33 to Customer 15: 15
Facility 33 to Customer 16: 12
Facility 33 to Customer 17: 12
Facility 33 to Customer 18: 18
Facility 33 to Customer 19: 20
Facility 33 to Customer 20: 14
Facility 33 to Customer 21: 24
Facility 33 to Customer 22: 20
Facility 33 to Customer 23: 19
Facility 33 to Customer 24: 14
Facility 33 to Customer 25: 22
Facility 33 to Customer 26: 19
Facility 33 to Customer 27: 16
Facility 33 to Customer 28: 22
Facility 33 to Customer 29: 10
Facility 34 to Customer 0: 18
Facility 34 to Customer 1: 20
Facility 34 to Customer 2: 22
Facility 34 to Customer 3: 12
Facility 34 to Customer 4: 21
Facility 34 to Customer 5: 24
Facility 34 to Customer 6: 15
Facility 34 to Customer 7: 22
Facility 34 to Customer 8: 13
Facility 34 to Customer 9: 17
Facility 34 to Customer 10: 22
Facility 34 to Customer 11: 23
Facility 34 to Customer 12: 16
Facility 34 to Customer 13: 16
Facility 34 to Customer 14: 15
Facility 34 to Customer 15: 12
Facility 34 to Customer 16: 11
Facility 34 to Customer 17: 14
Facility 34 to Customer 18: 17
Facility 34 to Customer 19: 22
Facility 34 to Customer 20: 11
Facility 34 to Customer 21: 19
Facility 34 to Customer 22: 12
Facility 34 to Customer 23: 18
Facility 34 to Customer 24: 21
Facility 34 to Customer 25: 15
Facility 34 to Customer 26: 18
Facility 34 to Customer 27: 20
Facility 34 to Customer 28: 24
Facility 34 to Customer 29: 11
Facility 35 to Customer 0: 12
Facility 35 to Customer 1: 15
Facility 35 to Customer 2: 17
Facility 35 to Customer 3: 20
Facility 35 to Customer 4: 22
Facility 35 to Customer 5: 19
Facility 35 to Customer 6: 23
Facility 35 to Customer 7: 22
Facility 35 to Customer 8: 17
Facility 35 to Customer 9: 23
Facility 35 to Customer 10: 13
Facility 35 to Customer 11: 21
Facility 35 to Customer 12: 22
Facility 35 to Customer 13: 16
Facility 35 to Customer 14: 17
Facility 35 to Customer 15: 24
Facility 35 to Customer 16: 12
Facility 35 to Customer 17: 20
Facility 35 to Customer 18: 22
Facility 35 to Customer 19: 11
Facility 35 to Customer 20: 17
Facility 35 to Customer 21: 13
Facility 35 to Customer 22: 11
Facility 35 to Customer 23: 18
Facility 35 to Customer 24: 22
Facility 35 to Customer 25: 11
Facility 35 to Customer 26: 13
Facility 35 to Customer 27: 10
Facility 35 to Customer 28: 17
Facility 35 to Customer 29: 13
Facility 36 to Customer 0: 23
Facility 36 to Customer 1: 11
Facility 36 to Customer 2: 14
Facility 36 to Customer 3: 10
Facility 36 to Customer 4: 20
Facility 36 to Customer 5: 10
Facility 36 to Customer 6: 22
Facility 36 to Customer 7: 13
Facility 36 to Customer 8: 16
Facility 36 to Customer 9: 21
Facility 36 to Customer 10: 21
Facility 36 to Customer 11: 17
Facility 36 to Customer 12: 16
Facility 36 to Customer 13: 10
Facility 36 to Customer 14: 13
Facility 36 to Customer 15: 21
Facility 36 to Customer 16: 10
Facility 36 to Customer 17: 12
Facility 36 to Customer 18: 15
Facility 36 to Customer 19: 18
Facility 36 to Customer 20: 14
Facility 36 to Customer 21: 10
Facility 36 to Customer 22: 22
Facility 36 to Customer 23: 17
Facility 36 to Customer 24: 11
Facility 36 to Customer 25: 14
Facility 36 to Customer 26: 15
Facility 36 to Customer 27: 17
Facility 36 to Customer 28: 23
Facility 36 to Customer 29: 10
Facility 37 to Customer 0: 23
Facility 37 to Customer 1: 24
Facility 37 to Customer 2: 16
Facility 37 to Customer 3: 16
Facility 37 to Customer 4: 22
Facility 37 to Customer 5: 15
Facility 37 to Customer 6: 19
Facility 37 to Customer 7: 21
Facility 37 to Customer 8: 15
Facility 37 to Customer 9: 17
Facility 37 to Customer 10: 19
Facility 37 to Customer 11: 23
Facility 37 to Customer 12: 19
Facility 37 to Customer 13: 16
Facility 37 to Customer 14: 18
Facility 37 to Customer 15: 14
Facility 37 to Customer 16: 18
Facility 37 to Customer 17: 24
Facility 37 to Customer 18: 20
Facility 37 to Customer 19: 24
Facility 37 to Customer 20: 18
Facility 37 to Customer 21: 18
Facility 37 to Customer 22: 17
Facility 37 to Customer 23: 22
Facility 37 to Customer 24: 23
Facility 37 to Customer 25: 20
Facility 37 to Customer 26: 19
Facility 37 to Customer 27: 18
Facility 37 to Customer 28: 23
Facility 37 to Customer 29: 14
Facility 38 to Customer 0: 20
Facility 38 to Customer 1: 20
Facility 38 to Customer 2: 14
Facility 38 to Customer 3: 14
Facility 38 to Customer 4: 15
Facility 38 to Customer 5: 17
Facility 38 to Customer 6: 20
Facility 38 to Customer 7: 15
Facility 38 to Customer 8: 22
Facility 38 to Customer 9: 24
Facility 38 to Customer 10: 23
Facility 38 to Customer 11: 24
Facility 38 to Customer 12: 23
Facility 38 to Customer 13: 11
Facility 38 to Customer 14: 24
Facility 38 to Customer 15: 12
Facility 38 to Customer 16: 24
Facility 38 to Customer 17: 11
Facility 38 to Customer 18: 19
Facility 38 to Customer 19: 14
Facility 38 to Customer 20: 21
Facility 38 to Customer 21: 10
Facility 38 to Customer 22: 23
Facility 38 to Customer 23: 15
Facility 38 to Customer 24: 21
Facility 38 to Customer 25: 17
Facility 38 to Customer 26: 20
Facility 38 to Customer 27: 21
Facility 38 to Customer 28: 11
Facility 38 to Customer 29: 14
Facility 39 to Customer 0: 23
Facility 39 to Customer 1: 20
Facility 39 to Customer 2: 18
Facility 39 to Customer 3: 17
Facility 39 to Customer 4: 23
Facility 39 to Customer 5: 12
Facility 39 to Customer 6: 16
Facility 39 to Customer 7: 22
Facility 39 to Customer 8: 22
Facility 39 to Customer 9: 13
Facility 39 to Customer 10: 20
Facility 39 to Customer 11: 20
Facility 39 to Customer 12: 17
Facility 39 to Customer 13: 23
Facility 39 to Customer 14: 13
Facility 39 to Customer 15: 11
Facility 39 to Customer 16: 16
Facility 39 to Customer 17: 11
Facility 39 to Customer 18: 15
Facility 39 to Customer 19: 24
Facility 39 to Customer 20: 21
Facility 39 to Customer 21: 23
Facility 39 to Customer 22: 14
Facility 39 to Customer 23: 17
Facility 39 to Customer 24: 16
Facility 39 to Customer 25: 19
Facility 39 to Customer 26: 17
Facility 39 to Customer 27: 15
Facility 39 to Customer 28: 19
Facility 39 to Customer 29: 21
Facility capacities:
Facility 0: 13
Facility 1: 14
Facility 2: 11
Facility 3: 15
Facility 4: 14
Facility 5: 6
Facility 6: 16
Facility 7: 17
Facility 8: 7
Facility 9: 7
Facility 10: 6
Facility 11: 8
Facility 12: 20
Facility 13: 19
Facility 14: 15
Facility 15: 5
Facility 16: 5
Facility 17: 13
Facility 18: 11
Facility 19: 17
Facility 20: 17
Facility 21: 19
Facility 22: 16
Facility 23: 8
Facility 24: 9
Facility 25: 8
Facility 26: 20
Facility 27: 7
Facility 28: 5
Facility 29: 20
Facility 30: 10
Facility 31: 19
Facility 32: 19
Facility 33: 16
Facility 34: 18
Facility 35: 20
Facility 36: 11
Facility 37: 18
Facility 38: 14
Facility 39: 20
Small drone payload capacity: 13
Large drone payload capacity: 17
Small drone max range: 16
Large drone max range: 29
Package weights:
Customer 0: 27
Customer 1: 22
Customer 2: 30
Customer 3: 29
Customer 4: 29
Customer 5: 10
Customer 6: 25
Customer 7: 14
Customer 8: 15
Customer 9: 25
Customer 10: 14
Customer 11: 10
Customer 12: 10
Customer 13: 13
Customer 14: 23
Customer 15: 26
Customer 16: 30
Customer 17: 15
Customer 18: 15
Customer 19: 22
Customer 20: 25
Customer 21: 14
Customer 22: 11
Customer 23: 30
Customer 24: 10
Customer 25: 21
Customer 26: 23
Customer 27: 26
Customer 28: 16
Customer 29: 26
Number of S-type drones: 20
Number of L-type drones: 20
