Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
14, 16
18, 18
5, 7
11, 8
9, 19
1, 6
14, 15
18, 17
12, 12
4, 2
3, 16
1, 15
11, 6
2, 9
15, 14
15, 7
14, 3
15, 14
16, 1
5, 0
3, 0
2, 14
12, 18
10, 1
15, 3
16, 2
2, 11
6, 11
18, 14
9, 6
16, 9
8, 9
11, 18
8, 10
1, 11
0, 3
3, 9
14, 8
13, 7
18, 19
Customers coordinates (x, y):
18, 4
1, 3
14, 0
12, 17
0, 9
6, 10
1, 12
16, 12
9, 6
10, 9
7, 19
17, 18
17, 8
8, 0
13, 4
6, 12
9, 14
3, 1
11, 12
19, 2
4, 8
6, 14
1, 5
4, 15
8, 6
17, 18
15, 18
16, 7
9, 14
0, 19
Distances between facilities and customers:
Facility 26 to Customer 10: 10
Facility 26 to Customer 11: 18
Facility 26 to Customer 12: 23
Facility 26 to Customer 13: 11
Facility 26 to Customer 14: 11
Facility 26 to Customer 15: 16
Facility 26 to Customer 16: 15
Facility 26 to Customer 17: 15
Facility 26 to Customer 18: 12
Facility 26 to Customer 19: 22
Facility 26 to Customer 20: 21
Facility 26 to Customer 21: 24
Facility 26 to Customer 22: 21
Facility 26 to Customer 23: 20
Facility 26 to Customer 24: 18
Facility 26 to Customer 25: 18
Facility 26 to Customer 26: 11
Facility 26 to Customer 27: 11
Facility 26 to Customer 28: 10
Facility 26 to Customer 29: 17
Facility 27 to Customer 0: 21
Facility 27 to Customer 1: 11
Facility 27 to Customer 2: 23
Facility 27 to Customer 3: 19
Facility 27 to Customer 4: 17
Facility 27 to Customer 5: 15
Facility 27 to Customer 6: 11
Facility 27 to Customer 7: 16
Facility 27 to Customer 8: 19
Facility 27 to Customer 9: 13
Facility 27 to Customer 10: 18
Facility 27 to Customer 11: 17
Facility 27 to Customer 12: 23
Facility 27 to Customer 13: 22
Facility 27 to Customer 14: 15
Facility 27 to Customer 15: 15
Facility 27 to Customer 16: 10
Facility 27 to Customer 17: 18
Facility 27 to Customer 18: 15
Facility 27 to Customer 19: 24
Facility 27 to Customer 20: 10
Facility 27 to Customer 21: 10
Facility 27 to Customer 22: 18
Facility 27 to Customer 23: 18
Facility 27 to Customer 24: 13
Facility 27 to Customer 25: 24
Facility 27 to Customer 26: 14
Facility 27 to Customer 27: 14
Facility 27 to Customer 28: 17
Facility 27 to Customer 29: 12
Facility 28 to Customer 0: 17
Facility 28 to Customer 1: 24
Facility 28 to Customer 2: 24
Facility 28 to Customer 3: 14
Facility 28 to Customer 4: 21
Facility 28 to Customer 5: 23
Facility 28 to Customer 6: 21
Facility 28 to Customer 7: 10
Facility 28 to Customer 8: 10
Facility 28 to Customer 9: 10
Facility 28 to Customer 10: 15
Facility 28 to Customer 11: 21
Facility 28 to Customer 12: 20
Facility 28 to Customer 13: 20
Facility 28 to Customer 14: 18
Facility 28 to Customer 15: 15
Facility 28 to Customer 16: 10
Facility 28 to Customer 17: 10
Facility 28 to Customer 18: 15
Facility 28 to Customer 19: 16
Facility 28 to Customer 20: 18
Facility 28 to Customer 21: 14
Facility 28 to Customer 22: 17
Facility 28 to Customer 23: 16
Facility 28 to Customer 24: 16
Facility 28 to Customer 25: 21
Facility 28 to Customer 26: 24
Facility 28 to Customer 27: 24
Facility 28 to Customer 28: 20
Facility 28 to Customer 29: 11
Facility 29 to Customer 0: 13
Facility 29 to Customer 1: 21
Facility 29 to Customer 2: 19
Facility 29 to Customer 3: 20
Facility 29 to Customer 4: 12
Facility 29 to Customer 5: 18
Facility 29 to Customer 6: 12
Facility 29 to Customer 7: 11
Facility 29 to Customer 8: 17
Facility 29 to Customer 9: 14
Facility 29 to Customer 10: 24
Facility 29 to Customer 11: 22
Facility 29 to Customer 12: 16
Facility 29 to Customer 13: 12
Facility 29 to Customer 14: 22
Facility 29 to Customer 15: 14
Facility 29 to Customer 16: 13
Facility 29 to Customer 17: 19
Facility 29 to Customer 18: 18
Facility 29 to Customer 19: 19
Facility 29 to Customer 20: 11
Facility 29 to Customer 21: 22
Facility 29 to Customer 22: 15
Facility 29 to Customer 23: 19
Facility 29 to Customer 24: 17
Facility 29 to Customer 25: 11
Facility 29 to Customer 26: 12
Facility 29 to Customer 27: 22
Facility 29 to Customer 28: 14
Facility 29 to Customer 29: 23
Facility 30 to Customer 0: 19
Facility 30 to Customer 1: 14
Facility 30 to Customer 2: 21
Facility 30 to Customer 3: 12
Facility 30 to Customer 4: 22
Facility 30 to Customer 5: 11
Facility 30 to Customer 6: 16
Facility 30 to Customer 7: 15
Facility 30 to Customer 8: 22
Facility 30 to Customer 9: 24
Facility 30 to Customer 10: 23
Facility 30 to Customer 11: 13
Facility 30 to Customer 12: 16
Facility 30 to Customer 13: 12
Facility 30 to Customer 14: 13
Facility 30 to Customer 15: 13
Facility 30 to Customer 16: 22
Facility 30 to Customer 17: 10
Facility 30 to Customer 18: 18
Facility 30 to Customer 19: 15
Facility 30 to Customer 20: 21
Facility 30 to Customer 21: 19
Facility 30 to Customer 22: 19
Facility 30 to Customer 23: 18
Facility 30 to Customer 24: 20
Facility 30 to Customer 25: 23
Facility 30 to Customer 26: 23
Facility 30 to Customer 27: 14
Facility 30 to Customer 28: 24
Facility 30 to Customer 29: 19
Facility 31 to Customer 0: 16
Facility 31 to Customer 1: 20
Facility 31 to Customer 2: 12
Facility 31 to Customer 3: 12
Facility 31 to Customer 4: 20
Facility 31 to Customer 5: 18
Facility 31 to Customer 6: 22
Facility 31 to Customer 7: 11
Facility 31 to Customer 8: 14
Facility 31 to Customer 9: 20
Facility 31 to Customer 10: 20
Facility 31 to Customer 11: 22
Facility 31 to Customer 12: 23
Facility 31 to Customer 13: 24
Facility 31 to Customer 14: 24
Facility 31 to Customer 15: 24
Facility 31 to Customer 16: 15
Facility 31 to Customer 17: 18
Facility 31 to Customer 18: 19
Facility 31 to Customer 19: 18
Facility 31 to Customer 20: 22
Facility 31 to Customer 21: 13
Facility 31 to Customer 22: 12
Facility 31 to Customer 23: 18
Facility 31 to Customer 24: 17
Facility 31 to Customer 25: 10
Facility 31 to Customer 26: 20
Facility 31 to Customer 27: 11
Facility 31 to Customer 28: 16
Facility 31 to Customer 29: 12
Facility 32 to Customer 0: 18
Facility 32 to Customer 1: 12
Facility 32 to Customer 2: 10
Facility 32 to Customer 3: 15
Facility 32 to Customer 4: 10
Facility 32 to Customer 5: 22
Facility 32 to Customer 6: 20
Facility 32 to Customer 7: 17
Facility 32 to Customer 8: 21
Facility 32 to Customer 9: 13
Facility 32 to Customer 10: 10
Facility 32 to Customer 11: 11
Facility 32 to Customer 12: 11
Facility 32 to Customer 13: 10
Facility 32 to Customer 14: 17
Facility 32 to Customer 15: 14
Facility 32 to Customer 16: 13
Facility 32 to Customer 17: 22
Facility 32 to Customer 18: 21
Facility 32 to Customer 19: 19
Facility 32 to Customer 20: 12
Facility 32 to Customer 21: 20
Facility 32 to Customer 22: 14
Facility 32 to Customer 23: 22
Facility 32 to Customer 24: 15
Facility 32 to Customer 25: 24
Facility 32 to Customer 26: 10
Facility 32 to Customer 27: 14
Facility 32 to Customer 28: 20
Facility 32 to Customer 29: 12
Facility 33 to Customer 0: 19
Facility 33 to Customer 1: 16
Facility 33 to Customer 2: 17
Facility 33 to Customer 3: 14
Facility 33 to Customer 4: 11
Facility 33 to Customer 5: 13
Facility 33 to Customer 6: 19
Facility 33 to Customer 7: 20
Facility 33 to Customer 8: 18
Facility 33 to Customer 9: 14
Facility 33 to Customer 10: 12
Facility 33 to Customer 11: 19
Facility 33 to Customer 12: 21
Facility 33 to Customer 13: 11
Facility 33 to Customer 14: 19
Facility 33 to Customer 15: 22
Facility 33 to Customer 16: 14
Facility 33 to Customer 17: 13
Facility 33 to Customer 18: 24
Facility 33 to Customer 19: 24
Facility 33 to Customer 20: 19
Facility 33 to Customer 21: 18
Facility 33 to Customer 22: 15
Facility 33 to Customer 23: 10
Facility 33 to Customer 24: 14
Facility 33 to Customer 25: 23
Facility 33 to Customer 26: 16
Facility 33 to Customer 27: 18
Facility 33 to Customer 28: 11
Facility 33 to Customer 29: 19
Facility 34 to Customer 0: 23
Facility 34 to Customer 1: 14
Facility 34 to Customer 2: 21
Facility 34 to Customer 3: 23
Facility 34 to Customer 4: 19
Facility 34 to Customer 5: 17
Facility 34 to Customer 6: 19
Facility 34 to Customer 7: 11
Facility 34 to Customer 8: 11
Facility 34 to Customer 9: 15
Facility 34 to Customer 10: 15
Facility 34 to Customer 11: 16
Facility 34 to Customer 12: 17
Facility 34 to Customer 13: 10
Facility 34 to Customer 14: 11
Facility 34 to Customer 15: 23
Facility 34 to Customer 16: 22
Facility 34 to Customer 17: 12
Facility 34 to Customer 18: 22
Facility 34 to Customer 19: 12
Facility 34 to Customer 20: 23
Facility 34 to Customer 21: 11
Facility 34 to Customer 22: 16
Facility 34 to Customer 23: 15
Facility 34 to Customer 24: 16
Facility 34 to Customer 25: 17
Facility 34 to Customer 26: 13
Facility 34 to Customer 27: 13
Facility 34 to Customer 28: 10
Facility 34 to Customer 29: 18
Facility 35 to Customer 0: 13
Facility 35 to Customer 1: 13
Facility 35 to Customer 2: 13
Facility 35 to Customer 3: 10
Facility 35 to Customer 4: 19
Facility 35 to Customer 5: 14
Facility 35 to Customer 6: 12
Facility 35 to Customer 7: 17
Facility 35 to Customer 8: 18
Facility 35 to Customer 9: 10
Facility 35 to Customer 10: 12
Facility 35 to Customer 11: 13
Facility 35 to Customer 12: 19
Facility 35 to Customer 13: 15
Facility 35 to Customer 14: 21
Facility 35 to Customer 15: 20
Facility 35 to Customer 16: 11
Facility 35 to Customer 17: 20
Facility 35 to Customer 18: 17
Facility 35 to Customer 19: 20
Facility 35 to Customer 20: 16
Facility 35 to Customer 21: 13
Facility 35 to Customer 22: 18
Facility 35 to Customer 23: 16
Facility 35 to Customer 24: 19
Facility 35 to Customer 25: 16
Facility 35 to Customer 26: 10
Facility 35 to Customer 27: 16
Facility 35 to Customer 28: 23
Facility 35 to Customer 29: 24
Facility 36 to Customer 0: 19
Facility 36 to Customer 1: 17
Facility 36 to Customer 2: 18
Facility 36 to Customer 3: 16
Facility 36 to Customer 4: 24
Facility 36 to Customer 5: 24
Facility 36 to Customer 6: 18
Facility 36 to Customer 7: 15
Facility 36 to Customer 8: 24
Facility 36 to Customer 9: 14
Facility 36 to Customer 10: 24
Facility 36 to Customer 11: 20
Facility 36 to Customer 12: 20
Facility 36 to Customer 13: 20
Facility 36 to Customer 14: 19
Facility 36 to Customer 15: 20
Facility 36 to Customer 16: 15
Facility 36 to Customer 17: 10
Facility 36 to Customer 18: 10
Facility 36 to Customer 19: 24
Facility 36 to Customer 20: 11
Facility 36 to Customer 21: 18
Facility 36 to Customer 22: 13
Facility 36 to Customer 23: 21
Facility 36 to Customer 24: 23
Facility 36 to Customer 25: 18
Facility 36 to Customer 26: 18
Facility 36 to Customer 27: 19
Facility 36 to Customer 28: 23
Facility 36 to Customer 29: 15
Facility 37 to Customer 0: 22
Facility 37 to Customer 1: 16
Facility 37 to Customer 2: 20
Facility 37 to Customer 3: 16
Facility 37 to Customer 4: 16
Facility 37 to Customer 5: 20
Facility 37 to Customer 6: 19
Facility 37 to Customer 7: 11
Facility 37 to Customer 8: 21
Facility 37 to Customer 9: 23
Facility 37 to Customer 10: 23
Facility 37 to Customer 11: 13
Facility 37 to Customer 12: 23
Facility 37 to Customer 13: 24
Facility 37 to Customer 14: 17
Facility 37 to Customer 15: 16
Facility 37 to Customer 16: 22
Facility 37 to Customer 17: 21
Facility 37 to Customer 18: 11
Facility 37 to Customer 19: 12
Facility 37 to Customer 20: 12
Facility 37 to Customer 21: 17
Facility 37 to Customer 22: 21
Facility 37 to Customer 23: 18
Facility 37 to Customer 24: 21
Facility 37 to Customer 25: 24
Facility 37 to Customer 26: 13
Facility 37 to Customer 27: 16
Facility 37 to Customer 28: 21
Facility 37 to Customer 29: 12
Facility 38 to Customer 0: 20
Facility 38 to Customer 1: 17
Facility 38 to Customer 2: 20
Facility 38 to Customer 3: 23
Facility 38 to Customer 4: 12
Facility 38 to Customer 5: 12
Facility 38 to Customer 6: 17
Facility 38 to Customer 7: 17
Facility 38 to Customer 8: 11
Facility 38 to Customer 9: 10
Facility 38 to Customer 10: 12
Facility 38 to Customer 11: 17
Facility 38 to Customer 12: 13
Facility 38 to Customer 13: 11
Facility 38 to Customer 14: 24
Facility 38 to Customer 15: 14
Facility 38 to Customer 16: 15
Facility 38 to Customer 17: 24
Facility 38 to Customer 18: 18
Facility 38 to Customer 19: 23
Facility 38 to Customer 20: 19
Facility 38 to Customer 21: 19
Facility 38 to Customer 22: 15
Facility 38 to Customer 23: 10
Facility 38 to Customer 24: 22
Facility 38 to Customer 25: 15
Facility 38 to Customer 26: 22
Facility 38 to Customer 27: 17
Facility 38 to Customer 28: 20
Facility 38 to Customer 29: 20
Facility 39 to Customer 0: 24
Facility 39 to Customer 1: 17
Facility 39 to Customer 2: 18
Facility 39 to Customer 3: 15
Facility 39 to Customer 4: 21
Facility 39 to Customer 5: 15
Facility 39 to Customer 6: 14
Facility 39 to Customer 7: 18
Facility 39 to Customer 8: 20
Facility 39 to Customer 9: 21
Facility 39 to Customer 10: 22
Facility 39 to Customer 11: 23
Facility 39 to Customer 12: 24
Facility 39 to Customer 13: 13
Facility 39 to Customer 14: 18
Facility 39 to Customer 15: 20
Facility 39 to Customer 16: 16
Facility 39 to Customer 17: 14
Facility 39 to Customer 18: 20
Facility 39 to Customer 19: 20
Facility 39 to Customer 20: 15
Facility 39 to Customer 21: 12
Facility 39 to Customer 22: 17
Facility 39 to Customer 23: 14
Facility 39 to Customer 24: 11
Facility 39 to Customer 25: 20
Facility 39 to Customer 26: 12
Facility 39 to Customer 27: 10
Facility 39 to Customer 28: 22
Facility 39 to Customer 29: 15
Facility capacities:
Facility 0: 15
Facility 1: 18
Facility 2: 5
Facility 3: 19
Facility 4: 13
Facility 5: 9
Facility 6: 19
Facility 7: 14
Facility 8: 17
Facility 9: 6
Facility 10: 5
Facility 11: 7
Facility 12: 11
Facility 13: 20
Facility 14: 15
Facility 15: 7
Facility 16: 14
Facility 17: 6
Facility 18: 16
Facility 19: 14
Facility 20: 14
Facility 21: 7
Facility 22: 6
Facility 23: 14
Facility 24: 17
Facility 25: 8
Facility 26: 13
Facility 27: 7
Facility 28: 12
Facility 29: 10
Facility 30: 17
Facility 31: 14
Facility 32: 9
Facility 33: 17
Facility 34: 10
Facility 35: 19
Facility 36: 17
Facility 37: 7
Facility 38: 12
Facility 39: 7
Small drone payload capacity: 12
Large drone payload capacity: 30
Small drone max range: 20
Large drone max range: 25
Package weights:
Customer 0: 17
Customer 1: 30
Customer 2: 25
Customer 3: 30
Customer 4: 26
Customer 5: 28
Customer 6: 24
Customer 7: 30
Customer 8: 17
Customer 9: 24
Customer 10: 15
Customer 11: 30
Customer 12: 25
Customer 13: 22
Customer 14: 14
Customer 15: 22
Customer 16: 28
Customer 17: 24
Customer 18: 17
Customer 19: 13
Customer 20: 14
Customer 21: 29
Customer 22: 16
Customer 23: 11
Customer 24: 10
Customer 25: 23
Customer 26: 25
Customer 27: 12
Customer 28: 18
Customer 29: 20
Number of S-type drones: 20
Number of L-type drones: 20
