Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
18, 5
10, 12
1, 15
1, 17
13, 17
9, 19
3, 0
11, 18
3, 11
9, 8
1, 9
7, 17
10, 17
9, 13
2, 12
8, 11
3, 8
2, 17
16, 15
3, 2
0, 10
14, 1
2, 16
14, 0
17, 10
6, 10
18, 2
4, 15
5, 14
10, 15
12, 10
5, 13
0, 18
5, 19
3, 7
2, 11
12, 1
2, 9
14, 14
7, 3
Customers coordinates (x, y):
8, 14
11, 8
12, 1
5, 9
3, 6
17, 18
8, 16
9, 4
19, 6
11, 7
18, 7
11, 1
13, 16
3, 1
3, 4
15, 16
15, 8
18, 10
15, 16
8, 7
16, 8
7, 3
2, 6
16, 5
17, 10
11, 10
13, 0
12, 4
18, 19
1, 15
Distances between facilities and customers:
Facility 26 to Customer 10: 14
Facility 26 to Customer 11: 17
Facility 26 to Customer 12: 10
Facility 26 to Customer 13: 22
Facility 26 to Customer 14: 12
Facility 26 to Customer 15: 12
Facility 26 to Customer 16: 11
Facility 26 to Customer 17: 18
Facility 26 to Customer 18: 12
Facility 26 to Customer 19: 19
Facility 26 to Customer 20: 21
Facility 26 to Customer 21: 16
Facility 26 to Customer 22: 18
Facility 26 to Customer 23: 20
Facility 26 to Customer 24: 19
Facility 26 to Customer 25: 22
Facility 26 to Customer 26: 21
Facility 26 to Customer 27: 14
Facility 26 to Customer 28: 23
Facility 26 to Customer 29: 11
Facility 27 to Customer 0: 15
Facility 27 to Customer 1: 16
Facility 27 to Customer 2: 14
Facility 27 to Customer 3: 11
Facility 27 to Customer 4: 12
Facility 27 to Customer 5: 13
Facility 27 to Customer 6: 23
Facility 27 to Customer 7: 12
Facility 27 to Customer 8: 23
Facility 27 to Customer 9: 11
Facility 27 to Customer 10: 23
Facility 27 to Customer 11: 20
Facility 27 to Customer 12: 23
Facility 27 to Customer 13: 10
Facility 27 to Customer 14: 15
Facility 27 to Customer 15: 21
Facility 27 to Customer 16: 15
Facility 27 to Customer 17: 24
Facility 27 to Customer 18: 20
Facility 27 to Customer 19: 12
Facility 27 to Customer 20: 12
Facility 27 to Customer 21: 18
Facility 27 to Customer 22: 20
Facility 27 to Customer 23: 14
Facility 27 to Customer 24: 20
Facility 27 to Customer 25: 17
Facility 27 to Customer 26: 17
Facility 27 to Customer 27: 21
Facility 27 to Customer 28: 22
Facility 27 to Customer 29: 11
Facility 28 to Customer 0: 10
Facility 28 to Customer 1: 18
Facility 28 to Customer 2: 24
Facility 28 to Customer 3: 11
Facility 28 to Customer 4: 24
Facility 28 to Customer 5: 10
Facility 28 to Customer 6: 14
Facility 28 to Customer 7: 11
Facility 28 to Customer 8: 19
Facility 28 to Customer 9: 17
Facility 28 to Customer 10: 10
Facility 28 to Customer 11: 11
Facility 28 to Customer 12: 17
Facility 28 to Customer 13: 20
Facility 28 to Customer 14: 13
Facility 28 to Customer 15: 20
Facility 28 to Customer 16: 10
Facility 28 to Customer 17: 15
Facility 28 to Customer 18: 17
Facility 28 to Customer 19: 18
Facility 28 to Customer 20: 16
Facility 28 to Customer 21: 23
Facility 28 to Customer 22: 24
Facility 28 to Customer 23: 10
Facility 28 to Customer 24: 16
Facility 28 to Customer 25: 11
Facility 28 to Customer 26: 22
Facility 28 to Customer 27: 22
Facility 28 to Customer 28: 16
Facility 28 to Customer 29: 14
Facility 29 to Customer 0: 23
Facility 29 to Customer 1: 16
Facility 29 to Customer 2: 22
Facility 29 to Customer 3: 14
Facility 29 to Customer 4: 12
Facility 29 to Customer 5: 19
Facility 29 to Customer 6: 17
Facility 29 to Customer 7: 16
Facility 29 to Customer 8: 17
Facility 29 to Customer 9: 10
Facility 29 to Customer 10: 18
Facility 29 to Customer 11: 17
Facility 29 to Customer 12: 11
Facility 29 to Customer 13: 18
Facility 29 to Customer 14: 14
Facility 29 to Customer 15: 24
Facility 29 to Customer 16: 21
Facility 29 to Customer 17: 19
Facility 29 to Customer 18: 10
Facility 29 to Customer 19: 23
Facility 29 to Customer 20: 19
Facility 29 to Customer 21: 20
Facility 29 to Customer 22: 12
Facility 29 to Customer 23: 15
Facility 29 to Customer 24: 16
Facility 29 to Customer 25: 17
Facility 29 to Customer 26: 11
Facility 29 to Customer 27: 21
Facility 29 to Customer 28: 16
Facility 29 to Customer 29: 23
Facility 30 to Customer 0: 22
Facility 30 to Customer 1: 11
Facility 30 to Customer 2: 20
Facility 30 to Customer 3: 20
Facility 30 to Customer 4: 18
Facility 30 to Customer 5: 20
Facility 30 to Customer 6: 17
Facility 30 to Customer 7: 12
Facility 30 to Customer 8: 15
Facility 30 to Customer 9: 15
Facility 30 to Customer 10: 13
Facility 30 to Customer 11: 22
Facility 30 to Customer 12: 17
Facility 30 to Customer 13: 17
Facility 30 to Customer 14: 12
Facility 30 to Customer 15: 18
Facility 30 to Customer 16: 24
Facility 30 to Customer 17: 23
Facility 30 to Customer 18: 11
Facility 30 to Customer 19: 13
Facility 30 to Customer 20: 15
Facility 30 to Customer 21: 20
Facility 30 to Customer 22: 22
Facility 30 to Customer 23: 22
Facility 30 to Customer 24: 24
Facility 30 to Customer 25: 10
Facility 30 to Customer 26: 17
Facility 30 to Customer 27: 21
Facility 30 to Customer 28: 21
Facility 30 to Customer 29: 19
Facility 31 to Customer 0: 12
Facility 31 to Customer 1: 13
Facility 31 to Customer 2: 13
Facility 31 to Customer 3: 11
Facility 31 to Customer 4: 22
Facility 31 to Customer 5: 11
Facility 31 to Customer 6: 14
Facility 31 to Customer 7: 10
Facility 31 to Customer 8: 23
Facility 31 to Customer 9: 12
Facility 31 to Customer 10: 21
Facility 31 to Customer 11: 20
Facility 31 to Customer 12: 13
Facility 31 to Customer 13: 13
Facility 31 to Customer 14: 18
Facility 31 to Customer 15: 10
Facility 31 to Customer 16: 10
Facility 31 to Customer 17: 20
Facility 31 to Customer 18: 22
Facility 31 to Customer 19: 11
Facility 31 to Customer 20: 13
Facility 31 to Customer 21: 14
Facility 31 to Customer 22: 17
Facility 31 to Customer 23: 15
Facility 31 to Customer 24: 14
Facility 31 to Customer 25: 19
Facility 31 to Customer 26: 20
Facility 31 to Customer 27: 20
Facility 31 to Customer 28: 23
Facility 31 to Customer 29: 18
Facility 32 to Customer 0: 24
Facility 32 to Customer 1: 21
Facility 32 to Customer 2: 11
Facility 32 to Customer 3: 10
Facility 32 to Customer 4: 12
Facility 32 to Customer 5: 24
Facility 32 to Customer 6: 17
Facility 32 to Customer 7: 13
Facility 32 to Customer 8: 11
Facility 32 to Customer 9: 14
Facility 32 to Customer 10: 12
Facility 32 to Customer 11: 11
Facility 32 to Customer 12: 11
Facility 32 to Customer 13: 12
Facility 32 to Customer 14: 23
Facility 32 to Customer 15: 24
Facility 32 to Customer 16: 11
Facility 32 to Customer 17: 24
Facility 32 to Customer 18: 24
Facility 32 to Customer 19: 14
Facility 32 to Customer 20: 19
Facility 32 to Customer 21: 14
Facility 32 to Customer 22: 16
Facility 32 to Customer 23: 22
Facility 32 to Customer 24: 11
Facility 32 to Customer 25: 10
Facility 32 to Customer 26: 15
Facility 32 to Customer 27: 21
Facility 32 to Customer 28: 12
Facility 32 to Customer 29: 11
Facility 33 to Customer 0: 24
Facility 33 to Customer 1: 17
Facility 33 to Customer 2: 14
Facility 33 to Customer 3: 16
Facility 33 to Customer 4: 24
Facility 33 to Customer 5: 21
Facility 33 to Customer 6: 10
Facility 33 to Customer 7: 10
Facility 33 to Customer 8: 23
Facility 33 to Customer 9: 18
Facility 33 to Customer 10: 24
Facility 33 to Customer 11: 18
Facility 33 to Customer 12: 23
Facility 33 to Customer 13: 13
Facility 33 to Customer 14: 14
Facility 33 to Customer 15: 17
Facility 33 to Customer 16: 13
Facility 33 to Customer 17: 19
Facility 33 to Customer 18: 22
Facility 33 to Customer 19: 18
Facility 33 to Customer 20: 14
Facility 33 to Customer 21: 21
Facility 33 to Customer 22: 15
Facility 33 to Customer 23: 10
Facility 33 to Customer 24: 20
Facility 33 to Customer 25: 11
Facility 33 to Customer 26: 13
Facility 33 to Customer 27: 16
Facility 33 to Customer 28: 10
Facility 33 to Customer 29: 10
Facility 34 to Customer 0: 21
Facility 34 to Customer 1: 16
Facility 34 to Customer 2: 20
Facility 34 to Customer 3: 10
Facility 34 to Customer 4: 22
Facility 34 to Customer 5: 17
Facility 34 to Customer 6: 24
Facility 34 to Customer 7: 17
Facility 34 to Customer 8: 19
Facility 34 to Customer 9: 22
Facility 34 to Customer 10: 11
Facility 34 to Customer 11: 19
Facility 34 to Customer 12: 18
Facility 34 to Customer 13: 18
Facility 34 to Customer 14: 22
Facility 34 to Customer 15: 12
Facility 34 to Customer 16: 19
Facility 34 to Customer 17: 12
Facility 34 to Customer 18: 16
Facility 34 to Customer 19: 10
Facility 34 to Customer 20: 15
Facility 34 to Customer 21: 17
Facility 34 to Customer 22: 15
Facility 34 to Customer 23: 17
Facility 34 to Customer 24: 21
Facility 34 to Customer 25: 10
Facility 34 to Customer 26: 11
Facility 34 to Customer 27: 16
Facility 34 to Customer 28: 22
Facility 34 to Customer 29: 16
Facility 35 to Customer 0: 18
Facility 35 to Customer 1: 16
Facility 35 to Customer 2: 10
Facility 35 to Customer 3: 17
Facility 35 to Customer 4: 13
Facility 35 to Customer 5: 17
Facility 35 to Customer 6: 13
Facility 35 to Customer 7: 11
Facility 35 to Customer 8: 12
Facility 35 to Customer 9: 22
Facility 35 to Customer 10: 21
Facility 35 to Customer 11: 20
Facility 35 to Customer 12: 22
Facility 35 to Customer 13: 14
Facility 35 to Customer 14: 21
Facility 35 to Customer 15: 15
Facility 35 to Customer 16: 20
Facility 35 to Customer 17: 14
Facility 35 to Customer 18: 22
Facility 35 to Customer 19: 14
Facility 35 to Customer 20: 18
Facility 35 to Customer 21: 12
Facility 35 to Customer 22: 19
Facility 35 to Customer 23: 15
Facility 35 to Customer 24: 17
Facility 35 to Customer 25: 21
Facility 35 to Customer 26: 24
Facility 35 to Customer 27: 21
Facility 35 to Customer 28: 18
Facility 35 to Customer 29: 19
Facility 36 to Customer 0: 19
Facility 36 to Customer 1: 11
Facility 36 to Customer 2: 16
Facility 36 to Customer 3: 10
Facility 36 to Customer 4: 22
Facility 36 to Customer 5: 24
Facility 36 to Customer 6: 20
Facility 36 to Customer 7: 16
Facility 36 to Customer 8: 19
Facility 36 to Customer 9: 10
Facility 36 to Customer 10: 13
Facility 36 to Customer 11: 23
Facility 36 to Customer 12: 18
Facility 36 to Customer 13: 18
Facility 36 to Customer 14: 24
Facility 36 to Customer 15: 17
Facility 36 to Customer 16: 18
Facility 36 to Customer 17: 16
Facility 36 to Customer 18: 21
Facility 36 to Customer 19: 12
Facility 36 to Customer 20: 24
Facility 36 to Customer 21: 22
Facility 36 to Customer 22: 16
Facility 36 to Customer 23: 18
Facility 36 to Customer 24: 16
Facility 36 to Customer 25: 24
Facility 36 to Customer 26: 17
Facility 36 to Customer 27: 20
Facility 36 to Customer 28: 18
Facility 36 to Customer 29: 13
Facility 37 to Customer 0: 22
Facility 37 to Customer 1: 16
Facility 37 to Customer 2: 24
Facility 37 to Customer 3: 10
Facility 37 to Customer 4: 22
Facility 37 to Customer 5: 19
Facility 37 to Customer 6: 16
Facility 37 to Customer 7: 16
Facility 37 to Customer 8: 20
Facility 37 to Customer 9: 17
Facility 37 to Customer 10: 10
Facility 37 to Customer 11: 11
Facility 37 to Customer 12: 16
Facility 37 to Customer 13: 11
Facility 37 to Customer 14: 12
Facility 37 to Customer 15: 10
Facility 37 to Customer 16: 18
Facility 37 to Customer 17: 17
Facility 37 to Customer 18: 19
Facility 37 to Customer 19: 19
Facility 37 to Customer 20: 19
Facility 37 to Customer 21: 15
Facility 37 to Customer 22: 23
Facility 37 to Customer 23: 16
Facility 37 to Customer 24: 21
Facility 37 to Customer 25: 22
Facility 37 to Customer 26: 22
Facility 37 to Customer 27: 20
Facility 37 to Customer 28: 20
Facility 37 to Customer 29: 23
Facility 38 to Customer 0: 11
Facility 38 to Customer 1: 11
Facility 38 to Customer 2: 10
Facility 38 to Customer 3: 16
Facility 38 to Customer 4: 24
Facility 38 to Customer 5: 24
Facility 38 to Customer 6: 18
Facility 38 to Customer 7: 13
Facility 38 to Customer 8: 21
Facility 38 to Customer 9: 13
Facility 38 to Customer 10: 19
Facility 38 to Customer 11: 24
Facility 38 to Customer 12: 18
Facility 38 to Customer 13: 22
Facility 38 to Customer 14: 19
Facility 38 to Customer 15: 16
Facility 38 to Customer 16: 14
Facility 38 to Customer 17: 10
Facility 38 to Customer 18: 11
Facility 38 to Customer 19: 21
Facility 38 to Customer 20: 10
Facility 38 to Customer 21: 21
Facility 38 to Customer 22: 23
Facility 38 to Customer 23: 15
Facility 38 to Customer 24: 15
Facility 38 to Customer 25: 17
Facility 38 to Customer 26: 10
Facility 38 to Customer 27: 14
Facility 38 to Customer 28: 11
Facility 38 to Customer 29: 10
Facility 39 to Customer 0: 14
Facility 39 to Customer 1: 22
Facility 39 to Customer 2: 23
Facility 39 to Customer 3: 10
Facility 39 to Customer 4: 22
Facility 39 to Customer 5: 16
Facility 39 to Customer 6: 16
Facility 39 to Customer 7: 22
Facility 39 to Customer 8: 20
Facility 39 to Customer 9: 20
Facility 39 to Customer 10: 15
Facility 39 to Customer 11: 14
Facility 39 to Customer 12: 17
Facility 39 to Customer 13: 18
Facility 39 to Customer 14: 21
Facility 39 to Customer 15: 15
Facility 39 to Customer 16: 14
Facility 39 to Customer 17: 11
Facility 39 to Customer 18: 14
Facility 39 to Customer 19: 19
Facility 39 to Customer 20: 11
Facility 39 to Customer 21: 20
Facility 39 to Customer 22: 10
Facility 39 to Customer 23: 20
Facility 39 to Customer 24: 11
Facility 39 to Customer 25: 20
Facility 39 to Customer 26: 16
Facility 39 to Customer 27: 13
Facility 39 to Customer 28: 21
Facility 39 to Customer 29: 24
Facility capacities:
Facility 0: 17
Facility 1: 18
Facility 2: 20
Facility 3: 12
Facility 4: 8
Facility 5: 20
Facility 6: 15
Facility 7: 18
Facility 8: 19
Facility 9: 20
Facility 10: 13
Facility 11: 18
Facility 12: 10
Facility 13: 8
Facility 14: 18
Facility 15: 7
Facility 16: 7
Facility 17: 11
Facility 18: 8
Facility 19: 11
Facility 20: 16
Facility 21: 13
Facility 22: 18
Facility 23: 10
Facility 24: 9
Facility 25: 10
Facility 26: 17
Facility 27: 5
Facility 28: 10
Facility 29: 10
Facility 30: 7
Facility 31: 14
Facility 32: 7
Facility 33: 15
Facility 34: 5
Facility 35: 18
Facility 36: 19
Facility 37: 16
Facility 38: 14
Facility 39: 7
Small drone payload capacity: 10
Large drone payload capacity: 16
Small drone max range: 17
Large drone max range: 24
Package weights:
Customer 0: 24
Customer 1: 10
Customer 2: 15
Customer 3: 23
Customer 4: 27
Customer 5: 23
Customer 6: 13
Customer 7: 29
Customer 8: 18
Customer 9: 20
Customer 10: 27
Customer 11: 13
Customer 12: 23
Customer 13: 27
Customer 14: 27
Customer 15: 11
Customer 16: 13
Customer 17: 15
Customer 18: 15
Customer 19: 22
Customer 20: 21
Customer 21: 29
Customer 22: 30
Customer 23: 21
Customer 24: 25
Customer 25: 20
Customer 26: 17
Customer 27: 19
Customer 28: 15
Customer 29: 15
Number of S-type drones: 20
Number of L-type drones: 20
