Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
5, 0
19, 3
17, 1
19, 15
16, 5
16, 0
17, 1
0, 18
7, 12
17, 10
10, 16
5, 3
14, 10
15, 11
0, 8
8, 11
2, 1
15, 0
18, 18
12, 14
16, 2
18, 8
18, 11
3, 6
9, 16
8, 14
19, 13
3, 5
18, 7
1, 19
18, 18
7, 10
13, 1
17, 14
8, 9
10, 16
10, 11
12, 2
11, 19
4, 14
Customers coordinates (x, y):
8, 7
6, 4
2, 10
5, 0
1, 1
1, 13
4, 11
4, 0
19, 16
2, 18
2, 8
5, 12
12, 1
13, 16
17, 13
19, 12
13, 3
13, 2
12, 17
3, 4
8, 8
6, 15
14, 6
18, 12
18, 13
11, 4
4, 13
0, 4
11, 5
18, 18
Distances between facilities and customers:
Facility 26 to Customer 10: 20
Facility 26 to Customer 11: 15
Facility 26 to Customer 12: 13
Facility 26 to Customer 13: 20
Facility 26 to Customer 14: 22
Facility 26 to Customer 15: 15
Facility 26 to Customer 16: 15
Facility 26 to Customer 17: 15
Facility 26 to Customer 18: 18
Facility 26 to Customer 19: 13
Facility 26 to Customer 20: 14
Facility 26 to Customer 21: 17
Facility 26 to Customer 22: 20
Facility 26 to Customer 23: 10
Facility 26 to Customer 24: 14
Facility 26 to Customer 25: 12
Facility 26 to Customer 26: 13
Facility 26 to Customer 27: 13
Facility 26 to Customer 28: 11
Facility 26 to Customer 29: 24
Facility 27 to Customer 0: 14
Facility 27 to Customer 1: 16
Facility 27 to Customer 2: 10
Facility 27 to Customer 3: 15
Facility 27 to Customer 4: 23
Facility 27 to Customer 5: 13
Facility 27 to Customer 6: 15
Facility 27 to Customer 7: 24
Facility 27 to Customer 8: 20
Facility 27 to Customer 9: 21
Facility 27 to Customer 10: 16
Facility 27 to Customer 11: 22
Facility 27 to Customer 12: 13
Facility 27 to Customer 13: 13
Facility 27 to Customer 14: 13
Facility 27 to Customer 15: 16
Facility 27 to Customer 16: 18
Facility 27 to Customer 17: 14
Facility 27 to Customer 18: 16
Facility 27 to Customer 19: 20
Facility 27 to Customer 20: 17
Facility 27 to Customer 21: 16
Facility 27 to Customer 22: 20
Facility 27 to Customer 23: 15
Facility 27 to Customer 24: 20
Facility 27 to Customer 25: 23
Facility 27 to Customer 26: 22
Facility 27 to Customer 27: 16
Facility 27 to Customer 28: 16
Facility 27 to Customer 29: 12
Facility 28 to Customer 0: 13
Facility 28 to Customer 1: 17
Facility 28 to Customer 2: 15
Facility 28 to Customer 3: 14
Facility 28 to Customer 4: 11
Facility 28 to Customer 5: 18
Facility 28 to Customer 6: 13
Facility 28 to Customer 7: 18
Facility 28 to Customer 8: 11
Facility 28 to Customer 9: 18
Facility 28 to Customer 10: 17
Facility 28 to Customer 11: 18
Facility 28 to Customer 12: 13
Facility 28 to Customer 13: 24
Facility 28 to Customer 14: 23
Facility 28 to Customer 15: 19
Facility 28 to Customer 16: 13
Facility 28 to Customer 17: 21
Facility 28 to Customer 18: 10
Facility 28 to Customer 19: 13
Facility 28 to Customer 20: 13
Facility 28 to Customer 21: 24
Facility 28 to Customer 22: 17
Facility 28 to Customer 23: 24
Facility 28 to Customer 24: 13
Facility 28 to Customer 25: 14
Facility 28 to Customer 26: 17
Facility 28 to Customer 27: 23
Facility 28 to Customer 28: 21
Facility 28 to Customer 29: 21
Facility 29 to Customer 0: 14
Facility 29 to Customer 1: 15
Facility 29 to Customer 2: 17
Facility 29 to Customer 3: 22
Facility 29 to Customer 4: 11
Facility 29 to Customer 5: 14
Facility 29 to Customer 6: 20
Facility 29 to Customer 7: 11
Facility 29 to Customer 8: 13
Facility 29 to Customer 9: 13
Facility 29 to Customer 10: 19
Facility 29 to Customer 11: 18
Facility 29 to Customer 12: 21
Facility 29 to Customer 13: 22
Facility 29 to Customer 14: 21
Facility 29 to Customer 15: 18
Facility 29 to Customer 16: 12
Facility 29 to Customer 17: 24
Facility 29 to Customer 18: 18
Facility 29 to Customer 19: 10
Facility 29 to Customer 20: 23
Facility 29 to Customer 21: 10
Facility 29 to Customer 22: 19
Facility 29 to Customer 23: 12
Facility 29 to Customer 24: 24
Facility 29 to Customer 25: 23
Facility 29 to Customer 26: 14
Facility 29 to Customer 27: 12
Facility 29 to Customer 28: 15
Facility 29 to Customer 29: 24
Facility 30 to Customer 0: 21
Facility 30 to Customer 1: 13
Facility 30 to Customer 2: 23
Facility 30 to Customer 3: 12
Facility 30 to Customer 4: 11
Facility 30 to Customer 5: 22
Facility 30 to Customer 6: 18
Facility 30 to Customer 7: 16
Facility 30 to Customer 8: 15
Facility 30 to Customer 9: 14
Facility 30 to Customer 10: 18
Facility 30 to Customer 11: 10
Facility 30 to Customer 12: 11
Facility 30 to Customer 13: 17
Facility 30 to Customer 14: 12
Facility 30 to Customer 15: 21
Facility 30 to Customer 16: 20
Facility 30 to Customer 17: 17
Facility 30 to Customer 18: 19
Facility 30 to Customer 19: 17
Facility 30 to Customer 20: 24
Facility 30 to Customer 21: 12
Facility 30 to Customer 22: 23
Facility 30 to Customer 23: 11
Facility 30 to Customer 24: 10
Facility 30 to Customer 25: 12
Facility 30 to Customer 26: 15
Facility 30 to Customer 27: 14
Facility 30 to Customer 28: 20
Facility 30 to Customer 29: 23
Facility 31 to Customer 0: 13
Facility 31 to Customer 1: 15
Facility 31 to Customer 2: 12
Facility 31 to Customer 3: 13
Facility 31 to Customer 4: 13
Facility 31 to Customer 5: 18
Facility 31 to Customer 6: 13
Facility 31 to Customer 7: 18
Facility 31 to Customer 8: 23
Facility 31 to Customer 9: 14
Facility 31 to Customer 10: 16
Facility 31 to Customer 11: 21
Facility 31 to Customer 12: 19
Facility 31 to Customer 13: 14
Facility 31 to Customer 14: 23
Facility 31 to Customer 15: 13
Facility 31 to Customer 16: 17
Facility 31 to Customer 17: 14
Facility 31 to Customer 18: 15
Facility 31 to Customer 19: 14
Facility 31 to Customer 20: 19
Facility 31 to Customer 21: 18
Facility 31 to Customer 22: 10
Facility 31 to Customer 23: 24
Facility 31 to Customer 24: 16
Facility 31 to Customer 25: 15
Facility 31 to Customer 26: 16
Facility 31 to Customer 27: 17
Facility 31 to Customer 28: 17
Facility 31 to Customer 29: 18
Facility 32 to Customer 0: 23
Facility 32 to Customer 1: 23
Facility 32 to Customer 2: 11
Facility 32 to Customer 3: 10
Facility 32 to Customer 4: 11
Facility 32 to Customer 5: 18
Facility 32 to Customer 6: 24
Facility 32 to Customer 7: 14
Facility 32 to Customer 8: 19
Facility 32 to Customer 9: 22
Facility 32 to Customer 10: 24
Facility 32 to Customer 11: 10
Facility 32 to Customer 12: 12
Facility 32 to Customer 13: 23
Facility 32 to Customer 14: 14
Facility 32 to Customer 15: 23
Facility 32 to Customer 16: 23
Facility 32 to Customer 17: 21
Facility 32 to Customer 18: 18
Facility 32 to Customer 19: 17
Facility 32 to Customer 20: 17
Facility 32 to Customer 21: 18
Facility 32 to Customer 22: 18
Facility 32 to Customer 23: 16
Facility 32 to Customer 24: 18
Facility 32 to Customer 25: 12
Facility 32 to Customer 26: 16
Facility 32 to Customer 27: 12
Facility 32 to Customer 28: 12
Facility 32 to Customer 29: 10
Facility 33 to Customer 0: 12
Facility 33 to Customer 1: 12
Facility 33 to Customer 2: 22
Facility 33 to Customer 3: 13
Facility 33 to Customer 4: 13
Facility 33 to Customer 5: 23
Facility 33 to Customer 6: 24
Facility 33 to Customer 7: 13
Facility 33 to Customer 8: 19
Facility 33 to Customer 9: 24
Facility 33 to Customer 10: 22
Facility 33 to Customer 11: 13
Facility 33 to Customer 12: 14
Facility 33 to Customer 13: 11
Facility 33 to Customer 14: 17
Facility 33 to Customer 15: 16
Facility 33 to Customer 16: 20
Facility 33 to Customer 17: 21
Facility 33 to Customer 18: 12
Facility 33 to Customer 19: 15
Facility 33 to Customer 20: 11
Facility 33 to Customer 21: 13
Facility 33 to Customer 22: 11
Facility 33 to Customer 23: 18
Facility 33 to Customer 24: 15
Facility 33 to Customer 25: 17
Facility 33 to Customer 26: 15
Facility 33 to Customer 27: 12
Facility 33 to Customer 28: 23
Facility 33 to Customer 29: 19
Facility 34 to Customer 0: 17
Facility 34 to Customer 1: 17
Facility 34 to Customer 2: 19
Facility 34 to Customer 3: 13
Facility 34 to Customer 4: 12
Facility 34 to Customer 5: 17
Facility 34 to Customer 6: 17
Facility 34 to Customer 7: 13
Facility 34 to Customer 8: 24
Facility 34 to Customer 9: 24
Facility 34 to Customer 10: 23
Facility 34 to Customer 11: 10
Facility 34 to Customer 12: 19
Facility 34 to Customer 13: 14
Facility 34 to Customer 14: 17
Facility 34 to Customer 15: 19
Facility 34 to Customer 16: 22
Facility 34 to Customer 17: 21
Facility 34 to Customer 18: 14
Facility 34 to Customer 19: 10
Facility 34 to Customer 20: 12
Facility 34 to Customer 21: 22
Facility 34 to Customer 22: 16
Facility 34 to Customer 23: 23
Facility 34 to Customer 24: 11
Facility 34 to Customer 25: 10
Facility 34 to Customer 26: 20
Facility 34 to Customer 27: 15
Facility 34 to Customer 28: 11
Facility 34 to Customer 29: 21
Facility 35 to Customer 0: 22
Facility 35 to Customer 1: 10
Facility 35 to Customer 2: 23
Facility 35 to Customer 3: 11
Facility 35 to Customer 4: 18
Facility 35 to Customer 5: 11
Facility 35 to Customer 6: 10
Facility 35 to Customer 7: 11
Facility 35 to Customer 8: 18
Facility 35 to Customer 9: 24
Facility 35 to Customer 10: 14
Facility 35 to Customer 11: 23
Facility 35 to Customer 12: 18
Facility 35 to Customer 13: 22
Facility 35 to Customer 14: 13
Facility 35 to Customer 15: 18
Facility 35 to Customer 16: 15
Facility 35 to Customer 17: 12
Facility 35 to Customer 18: 15
Facility 35 to Customer 19: 21
Facility 35 to Customer 20: 23
Facility 35 to Customer 21: 18
Facility 35 to Customer 22: 17
Facility 35 to Customer 23: 18
Facility 35 to Customer 24: 10
Facility 35 to Customer 25: 17
Facility 35 to Customer 26: 19
Facility 35 to Customer 27: 20
Facility 35 to Customer 28: 18
Facility 35 to Customer 29: 17
Facility 36 to Customer 0: 13
Facility 36 to Customer 1: 16
Facility 36 to Customer 2: 19
Facility 36 to Customer 3: 11
Facility 36 to Customer 4: 23
Facility 36 to Customer 5: 20
Facility 36 to Customer 6: 16
Facility 36 to Customer 7: 11
Facility 36 to Customer 8: 21
Facility 36 to Customer 9: 13
Facility 36 to Customer 10: 10
Facility 36 to Customer 11: 18
Facility 36 to Customer 12: 14
Facility 36 to Customer 13: 10
Facility 36 to Customer 14: 23
Facility 36 to Customer 15: 11
Facility 36 to Customer 16: 24
Facility 36 to Customer 17: 13
Facility 36 to Customer 18: 23
Facility 36 to Customer 19: 24
Facility 36 to Customer 20: 16
Facility 36 to Customer 21: 18
Facility 36 to Customer 22: 20
Facility 36 to Customer 23: 11
Facility 36 to Customer 24: 20
Facility 36 to Customer 25: 17
Facility 36 to Customer 26: 11
Facility 36 to Customer 27: 15
Facility 36 to Customer 28: 15
Facility 36 to Customer 29: 18
Facility 37 to Customer 0: 16
Facility 37 to Customer 1: 15
Facility 37 to Customer 2: 18
Facility 37 to Customer 3: 15
Facility 37 to Customer 4: 23
Facility 37 to Customer 5: 14
Facility 37 to Customer 6: 17
Facility 37 to Customer 7: 11
Facility 37 to Customer 8: 20
Facility 37 to Customer 9: 24
Facility 37 to Customer 10: 22
Facility 37 to Customer 11: 15
Facility 37 to Customer 12: 11
Facility 37 to Customer 13: 10
Facility 37 to Customer 14: 20
Facility 37 to Customer 15: 14
Facility 37 to Customer 16: 16
Facility 37 to Customer 17: 11
Facility 37 to Customer 18: 12
Facility 37 to Customer 19: 24
Facility 37 to Customer 20: 23
Facility 37 to Customer 21: 18
Facility 37 to Customer 22: 19
Facility 37 to Customer 23: 12
Facility 37 to Customer 24: 10
Facility 37 to Customer 25: 14
Facility 37 to Customer 26: 14
Facility 37 to Customer 27: 16
Facility 37 to Customer 28: 21
Facility 37 to Customer 29: 11
Facility 38 to Customer 0: 21
Facility 38 to Customer 1: 15
Facility 38 to Customer 2: 14
Facility 38 to Customer 3: 21
Facility 38 to Customer 4: 11
Facility 38 to Customer 5: 14
Facility 38 to Customer 6: 18
Facility 38 to Customer 7: 15
Facility 38 to Customer 8: 21
Facility 38 to Customer 9: 12
Facility 38 to Customer 10: 24
Facility 38 to Customer 11: 24
Facility 38 to Customer 12: 14
Facility 38 to Customer 13: 16
Facility 38 to Customer 14: 19
Facility 38 to Customer 15: 19
Facility 38 to Customer 16: 20
Facility 38 to Customer 17: 17
Facility 38 to Customer 18: 12
Facility 38 to Customer 19: 24
Facility 38 to Customer 20: 21
Facility 38 to Customer 21: 21
Facility 38 to Customer 22: 22
Facility 38 to Customer 23: 20
Facility 38 to Customer 24: 15
Facility 38 to Customer 25: 11
Facility 38 to Customer 26: 12
Facility 38 to Customer 27: 23
Facility 38 to Customer 28: 18
Facility 38 to Customer 29: 10
Facility 39 to Customer 0: 15
Facility 39 to Customer 1: 14
Facility 39 to Customer 2: 10
Facility 39 to Customer 3: 21
Facility 39 to Customer 4: 23
Facility 39 to Customer 5: 12
Facility 39 to Customer 6: 15
Facility 39 to Customer 7: 14
Facility 39 to Customer 8: 13
Facility 39 to Customer 9: 23
Facility 39 to Customer 10: 11
Facility 39 to Customer 11: 12
Facility 39 to Customer 12: 23
Facility 39 to Customer 13: 11
Facility 39 to Customer 14: 23
Facility 39 to Customer 15: 24
Facility 39 to Customer 16: 21
Facility 39 to Customer 17: 14
Facility 39 to Customer 18: 16
Facility 39 to Customer 19: 18
Facility 39 to Customer 20: 24
Facility 39 to Customer 21: 22
Facility 39 to Customer 22: 11
Facility 39 to Customer 23: 19
Facility 39 to Customer 24: 17
Facility 39 to Customer 25: 11
Facility 39 to Customer 26: 23
Facility 39 to Customer 27: 23
Facility 39 to Customer 28: 15
Facility 39 to Customer 29: 13
Facility capacities:
Facility 0: 18
Facility 1: 14
Facility 2: 14
Facility 3: 20
Facility 4: 20
Facility 5: 12
Facility 6: 11
Facility 7: 18
Facility 8: 8
Facility 9: 13
Facility 10: 5
Facility 11: 18
Facility 12: 20
Facility 13: 8
Facility 14: 14
Facility 15: 15
Facility 16: 11
Facility 17: 15
Facility 18: 8
Facility 19: 11
Facility 20: 8
Facility 21: 9
Facility 22: 17
Facility 23: 8
Facility 24: 11
Facility 25: 16
Facility 26: 16
Facility 27: 20
Facility 28: 18
Facility 29: 7
Facility 30: 10
Facility 31: 15
Facility 32: 6
Facility 33: 17
Facility 34: 11
Facility 35: 14
Facility 36: 9
Facility 37: 12
Facility 38: 14
Facility 39: 7
Small drone payload capacity: 5
Large drone payload capacity: 24
Small drone max range: 20
Large drone max range: 26
Package weights:
Customer 0: 30
Customer 1: 13
Customer 2: 19
Customer 3: 28
Customer 4: 21
Customer 5: 28
Customer 6: 27
Customer 7: 15
Customer 8: 23
Customer 9: 11
Customer 10: 11
Customer 11: 18
Customer 12: 22
Customer 13: 19
Customer 14: 20
Customer 15: 22
Customer 16: 28
Customer 17: 15
Customer 18: 19
Customer 19: 23
Customer 20: 30
Customer 21: 27
Customer 22: 22
Customer 23: 16
Customer 24: 25
Customer 25: 29
Customer 26: 24
Customer 27: 15
Customer 28: 11
Customer 29: 27
Number of S-type drones: 20
Number of L-type drones: 20
